city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40443,5956,2452,19086,64,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בני ברק,23767,4676,1977,9286,233,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מודיעין עילית,10088,2293,1084,6226,298,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אשדוד,11864,1958,851,8525,87,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
תל אביב - יפו,10054,1819,588,9333,40,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נתניה,6583,1434,558,6376,66,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
פתח תקווה,7361,1432,480,5682,58,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בית שמש,7234,1250,560,3076,99,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ראשון לציון,5212,1094,356,5583,45,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
באר שבע,5425,1085,285,5899,55,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
חולון,5423,989,332,4215,53,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
חיפה,5143,971,287,7351,36,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רחובות,4367,937,328,2983,67,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אלעד,5227,878,348,1746,185,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אשקלון,4067,820,198,3405,58,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
בת ים,3563,777,252,3766,60,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ביתר עילית,5476,772,396,1906,125,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
חדרה,2796,718,243,2917,75,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רמלה,3037,710,271,2079,94,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
לוד,2846,506,210,1907,66,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
רמת גן,2745,494,147,3112,34,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
