city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,30973,6674,3880,24527,72,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בני ברק,16283,3632,2168,8492,181,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אשדוד,8308,2543,1597,10138,113,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
תל אביב - יפו,7710,2003,1184,14932,44,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
פתח תקווה,5263,1625,910,8993,66,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נתניה,4540,1619,989,7568,75,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מודיעין עילית,6540,1543,1016,4152,200,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
באר שבע,4071,1525,860,8638,77,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
חולון,4002,1345,716,6758,72,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
חיפה,3771,1341,758,9100,49,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ראשון לציון,3709,1301,780,8919,54,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אלעד,3676,1071,689,2197,225,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רחובות,2880,1050,708,5220,75,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בית שמש,5166,1044,618,2748,82,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אשקלון,3182,1039,503,5085,73,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ביתר עילית,3890,900,672,2045,146,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
בת ים,2629,778,497,4599,60,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
חדרה,1941,759,415,3784,80,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נתיבות,2095,680,372,1875,177,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רמת גן,2091,584,311,4542,40,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נצרת,1483,514,209,1827,65,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אום אל-פחם,2189,505,264,1410,90,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אופקים,1052,488,270,1693,153,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית גת,1590,472,277,2161,82,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
לוד,2148,466,275,2211,61,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רמלה,2063,466,292,2642,62,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
סח'נין,1151,456,228,1589,139,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מודיעין-מכבים-רעות,1445,449,257,2913,51,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
יבנה,1217,447,230,2034,96,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר סבא,1174,437,267,3737,45,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ראש העין,1312,430,244,2222,72,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
טמרה,782,428,207,1335,125,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עפולה,825,421,252,2014,79,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
הרצליה,1303,379,211,3076,41,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רעננה,1261,366,211,2667,49,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אור יהודה,1262,347,212,1409,100,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
באקה אל-גרביה,1092,317,168,885,107,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
טבריה,1393,312,182,1467,69,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
פרדס חנה-כרכור,682,298,176,1782,72,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
עכו,822,294,195,2207,57,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
נהריה,932,283,179,2182,47,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית אתא,879,274,153,1898,48,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
פוריידיס,509,271,133,714,204,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שדרות,727,270,100,969,100,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שפרעם,696,269,119,1481,65,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
טייבה,1582,264,170,1136,60,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
באר יעקב,603,256,142,1307,99,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
רכסים,868,250,128,475,202,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
צפת,774,249,142,707,69,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
הוד השרון,729,248,145,2149,41,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
יהוד,601,243,158,1226,84,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גבעת זאב,776,238,162,776,125,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית ים,465,236,127,1582,60,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית מלאכי,1062,234,136,807,96,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ירכא,774,222,166,1223,142,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קרית שמונה,416,221,113,986,100,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
דייר אל-אסד,579,219,117,468,174,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כרמיאל,615,218,124,1330,47,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
