city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,23923,4974,2771,20091,53,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בני ברק,12591,2358,1413,9701,117,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אשדוד,5671,1510,836,9077,67,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
תל אביב - יפו,5891,1023,512,9248,22,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
פתח תקווה,3719,1022,571,5996,42,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
בית שמש,4044,1009,525,3186,80,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
מודיעין עילית,4806,997,533,3031,130,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נתניה,2944,851,460,5778,39,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אשקלון,2257,820,459,6084,58,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אום אל-פחם,1670,794,489,2606,141,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
חיפה,2516,747,331,6766,27,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
באר שבע,2587,736,406,5717,37,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
חולון,2675,713,469,4366,38,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
אלעד,2592,639,389,1988,134,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
ראשון לציון,2419,603,378,4875,25,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
נתיבות,1376,524,327,2221,136,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
חדרה,1203,469,247,3419,49,2020-09-14T04:11:56.110Z,2020-09-14T04:11:56.110Z
