city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,53116,4082,2776,45243,44,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
חיפה,7119,685,431,18147,25,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
תל אביב - יפו,12168,667,424,26530,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
פתח תקווה,8942,561,361,16199,23,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בני ברק,26420,478,369,5194,24,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נצרת,3784,461,264,3082,59,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
באר שבע,6647,366,212,12165,19,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אשדוד,13340,363,273,9750,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נתניה,7821,357,224,9150,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
טמרה,1782,350,258,2259,102,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
סח'נין,2375,339,242,2524,104,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
חולון,6534,332,203,9224,18,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ראשון לציון,6211,319,180,12620,13,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
שפרעם,2001,295,165,2706,71,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אום אל-פחם,3477,233,126,1687,41,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אשקלון,4735,232,146,6756,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
רמת גן,3354,219,125,8372,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בית שמש,8238,217,160,4322,17,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
מג'דל שמס,1076,214,137,825,191,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
דאלית אל-כרמל,949,203,157,1333,118,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בת ים,4293,193,108,5733,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
