city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47006,1261,830,23896,14,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נצרת,2946,454,275,3682,58,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
חיפה,6094,341,163,10539,12,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
תל אביב - יפו,11261,296,132,15172,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אום אל-פחם,3007,222,140,1462,40,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רהט,1980,193,148,1680,29,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שפרעם,1427,169,132,1456,41,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
חולון,6031,158,103,6153,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
באר שבע,6154,158,101,9699,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מג'ד אל-כרום,1057,152,97,1715,99,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
טייבה,2228,148,106,1556,34,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בני ברק,25802,148,78,3129,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
פתח תקווה,8175,134,70,8155,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אשדוד,12829,124,84,7087,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עראבה,805,123,78,1912,47,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מג'דל שמס,672,123,87,713,110,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ראשון לציון,5715,123,77,9161,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רמלה,3536,121,55,2646,16,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
לוד,3225,115,88,2435,15,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר קאסם,1777,115,80,1866,48,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
יפיע,694,114,76,612,59,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אכסאל,602,113,75,1213,76,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
סח'נין,1683,105,70,2202,32,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בת ים,4016,94,56,4227,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נתניה,7320,91,37,6353,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ריינה,595,86,55,733,51,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר מנדא,823,82,57,461,40,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קלנסווה,1722,78,61,692,34,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עכו,1588,70,47,1892,14,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
דאלית אל-כרמל,622,70,50,840,41,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בית ג'ן,744,70,51,656,59,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עספיא,405,69,49,885,56,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
חורה,427,69,43,936,39,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נוף הגליל,850,66,45,1743,15,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בוקעאתא,695,66,35,235,99,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
באקה אל-גרביה,1473,66,41,714,22,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אשקלון,4443,65,35,4647,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר כנא,723,60,30,497,26,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רחובות,4758,59,28,4356,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רמת גן,3037,58,34,4998,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית אתא,1458,57,35,2369,10,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בית שמש,7940,57,40,2651,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מגאר,587,56,36,836,25,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ערערה,944,56,45,620,28,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עין מאהל,644,54,27,424,40,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כסיפה,334,54,28,525,31,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית טבעון,216,49,  6-10  ,873,31,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מודיעין-מכבים-רעות,1989,47,25,3748,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
דבוריה,575,47,34,567,45,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
יאנוח-ג'ת,330,45,31,882,69,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
חורפיש,323,44,33,513,69,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נהריה,1343,43,27,2558,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מעלה עירון,828,43,27,318,28,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר סבא,1722,42,16,3658,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כרמיאל,934,42, 11-14 ,1693,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קדומים,116,41,40,1577,90,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית גת,2313,40,32,1813,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ערד,966,38,33,2045,14,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
רעננה,1752,38,30,3263,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר קרע,1022,38,21,664,20,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ג'לג'וליה,465,36,29,267,35,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שעב,282,35,27,280,48,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נס ציונה,1057,35,21,1770,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
יבנה,1725,35,31,1513,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
טירה,1705,35,24,649,13,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
הרצליה,1859,34,17,3430,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מעלה אדומים,1141,34,21,2236,9,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אילת,963,34,18,8604,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מודיעין עילית,11025,33,24,1022,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ג'דיידה-מכר,865,33,19,545,16,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ערערה-בנגב,426,32,26,344,18,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית ים,773,32, 11-14 ,1389,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ביתר עילית,6001,31,23,682,5,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר יאסיף,331,31,23,469,29,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
חדרה,3128,30,19,2755,3,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית מוצקין,701,29, 11-14 ,1602,7,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
נתיבות,2876,29,23,1028,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אעבלין,405,28,21,390,21,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אלעד,5611,28,18,791,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כאוכב אבו אל-היג'א,112,27, 11-14 ,411,70,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
טמרה,1237,26,21,726,8,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
הוד השרון,1042,25,15,2235,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קרית ביאליק,814,24, 11-14 ,1329,6,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גבעתיים,883,24,15,1823,4,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עיילבון,170,24,19,475,42,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
