city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47746,1544,1066,28392,17,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נצרת,3128,490,314,4011,62,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
חיפה,6239,366,210,12391,13,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
תל אביב - יפו,11359,311,168,17120,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
שפרעם,1533,249,178,2517,60,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
רהט,2064,216,131,2086,32,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אום אל-פחם,3102,212,134,1569,38,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
באר שבע,6214,184,109,10740,9,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
חולון,6096,177,102,7447,9,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
מג'ד אל-כרום,1117,163,114,3170,106,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
אשדוד,12890,159,98,7352,7,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
טייבה,2279,159,102,1398,36,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
פתח תקווה,8257,156,118,9171,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
בני ברק,25849,155,62,3130,8,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
סח'נין,1768,151,113,2380,46,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
יפיע,769,149,109,1128,77,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
לוד,3269,136,83,2855,18,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
נתניה,7391,133,85,7157,6,2020-12-02T16:26:53.177Z,2020-12-02T16:26:53.177Z
