city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19397,2899,1549,16267,31,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בני ברק,10392,1112,705,4892,55,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אשדוד,4241,916,519,5833,41,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
תל אביב - יפו,5094,681,287,6337,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מודיעין עילית,3872,609,402,2571,79,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
טירה,943,489,247,1594,184,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נתניה,2189,481,236,3461,22,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
חיפה,1928,480,273,4954,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
פתח תקווה,2804,455,234,3603,19,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בית שמש,3044,396,270,1745,31,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר קאסם,911,388,232,1238,161,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רהט,1159,369,174,2111,55,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
באר שבע,1970,350,179,3682,18,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אום אל-פחם,938,346,219,1681,62,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
חולון,2022,306,164,2584,16,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אשקלון,1530,302,175,2024,21,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ראשון לציון,1864,275,132,2655,11,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נצרת,733,251,115,962,32,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אלעד,1974,247,179,891,52,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
לקיה,295,240,160,1228,156,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ביתר עילית,2435,239,147,973,39,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
דאלית אל-כרמל,282,234,121,1395,136,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בת ים,1515,227,111,2053,17,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רמלה,1316,225,103,1100,30,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מעלה עירון,341,215,133,654,142,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נתיבות,888,210,143,834,55,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
סח'נין,461,210,106,1400,64,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רמת גן,1341,208,99,2160,14,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
טייבה,1011,204,98,1086,46,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
חדרה,799,199,112,1836,21,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
טבריה,949,194,99,1088,43,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ג'דיידה-מכר,318,183,86,577,88,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רחובות,1403,182,97,1598,13,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בית ג'ן,282,177,99,1698,149,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
לוד,1444,165,68,875,22,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ראש העין,740,164,60,1019,28,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עכו,372,137,69,1140,27,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קרית גת,933,130,47,859,23,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
מודיעין-מכבים-רעות,809,129,62,1395,15,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עין מאהל,359,124,62,259,91,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קלנסווה,966,123,85,635,53,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ערערה,277,118,89,516,59,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אור יהודה,832,116,57,580,33,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עספיא,159,115,72,791,94,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
שפרעם,244,112,74,984,27,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
