city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45192,1055,558,20414,11,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
תל אביב - יפו,10927,379,176,11824,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נצרת,2280,269,162,1845,34,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בני ברק,25589,213,108,3765,11,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
חיפה,5676,188,79,7221,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
באר שבע,5969,179,73,8173,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
פתח תקווה,7984,170,84,6909,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בוקעאתא,453,169,111,683,254,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נתניה,7211,148,56,6507,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מג'דל שמס,483,141,90,1095,126,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אשדוד,12684,123,53,6164,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
חולון,5819,120,51,4583,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אום אל-פחם,2693,115,80,1346,20,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בית ג'ן,642,105,54,1245,88,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ראשון לציון,5577,104,38,5602,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שפרעם,1218,100,59,1160,24,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בת ים,3908,98,39,3155,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
טייבה,1990,97,57,1029,22,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר קאסם,1587,88,49,492,37,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מגאר,512,87,49,1008,38,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
סח'נין,1509,84,41,1273,26,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
דייר חנא,369,72,33,669,68,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אשקלון,4365,71,35,3441,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רחובות,4684,66,36,3196,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עכו,1484,63,27,1671,12,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קלנסווה,1599,62,40,596,27,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מודיעין עילית,10944,58,33,1366,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רהט,1723,58,44,724,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רמת גן,2958,57,33,3592,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר כנא,658,56,29,585,25,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מסעדה,126,56,25,699,137,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
יפיע,564,54,24,492,28,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית אתא,1393,52,16,1908,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מג'ד אל-כרום,883,51,28,315,33,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר קרע,949,48,39,514,25,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בית שמש,7844,48,19,2072,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
חצור הגלילית,465,45,35,907,46,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
לוד,3080,45,24,1650,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עראבה,596,43,32,484,16,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ראש העין,2087,42,16,2363,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אכסאל,461,42,29,322,28,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ביתר עילית,5941,41,27,848,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נחף,415,41,23,350,31,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גבעתיים,844,40,26,1607,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בועיינה-נוג'ידאת,199,39,  6-10  ,365,38,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רמלה,3374,38, 11-14 ,1522,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עפולה,1354,37,  6-10  ,1433,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מעלה עירון,767,36,15,331,24,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נוף הגליל,752,35,17,968,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר סבא,1672,34, 11-14 ,2841,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כרמיאל,882,34,31,983,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
הרצליה,1814,33, 11-14 ,2196,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
חורפיש,262,33,24,456,52,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
פרדס חנה-כרכור,1003,32,  6-10  ,1124,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
חדרה,3087,32, 11-14 ,2606,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ג'דיידה-מכר,799,31,16,555,15,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מודיעין-מכבים-רעות,1926,31,22,2377,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ריינה,491,30,16,301,18,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
טבריה,1857,30,  6-10  ,1239,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אעבלין,365,30, 11-14 ,482,23,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ערערה,873,29,19,383,15,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מעלות-תרשיחא,396,29, 11-14 ,805,13,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
באקה אל-גרביה,1381,29,16,438,10,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
דייר אל-אסד,822,29,15,279,23,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נתיבות,2835,28,16,778,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בענה,553,28,  6-10  ,201,33,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
יאנוח-ג'ת,256,27,16,523,41,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית ים,740,26, 11-14 ,1574,7,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אלעד,5563,25,17,856,5,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
טורעאן,384,25,  6-10  ,336,17,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
דבוריה,516,25,  6-10  ,428,24,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
"בסמ""ה",342,24, 11-14 ,247,22,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
נהריה,1292,24, 11-14 ,1813,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רכסים,1414,23, 11-14 ,451,19,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ערד,922,22,  6-10  ,969,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שבלי - אום אל-גנם,262,22,  6-10  ,274,34,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קרית ביאליק,792,22,  6-10  ,1041,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מעלה אדומים,1102,22,  6-10  ,1114,6,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רעננה,1708,20, 11-14 ,2099,3,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
טירה,1655,20, 11-14 ,475,8,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בסמת טבעון,95,19,  1-5  ,201,24,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עין קנייא,96,19,  6-10  ,100,80,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אור עקיבא,682,19,  6-10  ,616,10,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רמת השרון,842,19,  6-10  ,1315,4,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר מנדא,723,19, 11-14 ,167,9,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עילוט,366,18, 11-14 ,101,21,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
