city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44670,1379,543,20219,15,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
תל אביב - יפו,10755,389,138,10924,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בני ברק,25513,292,104,4298,15,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נתניה,7160,242,100,5635,11,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נצרת,2124,215,116,1641,27,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
באר שבע,5904,207,109,7304,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
חיפה,5600,207,100,6686,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
פתח תקווה,7903,184,95,6565,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אשדוד,12643,172,57,5779,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
חולון,5770,149,47,3695,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ראשון לציון,5537,144,54,5335,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מג'דל שמס,405,143,76,1378,127,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בת ים,3868,122,28,3126,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אום אל-פחם,2615,113,78,1015,20,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
סח'נין,1473,98,72,1349,30,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עכו,1456,96,31,1587,19,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
טייבה,1932,94,49,896,21,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מודיעין עילית,10916,94,36,1952,12,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שפרעם,1161,92,40,880,22,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בוקעאתא,344,90,74,352,135,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בועיינה-נוג'ידאת,193,85,44,706,84,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר קאסם,1543,81,73,580,34,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בית שמש,7822,79,32,2123,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
חדרה,3079,78, 11-14 ,2698,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מגאר,463,73,42,812,32,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ראש העין,2073,69,35,2218,12,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בית ג'ן,590,68,59,459,57,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אשקלון,4330,65,15,3136,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
דייר חנא,336,64,53,478,60,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית אתא,1377,62,31,1522,11,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
לוד,3059,61,18,1863,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר כנא,629,60,32,402,26,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
יפיע,541,59,39,346,31,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מסעדה,101,59,38,330,145,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רמלה,3358,59,24,1730,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רחובות,4660,58,17,2824,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רמת גן,2928,55,19,4254,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר סבא,1657,55,  6-10  ,2527,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ביתר עילית,5917,52, 11-14 ,962,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
חצור הגלילית,431,50,25,482,51,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר קרע,909,48, 11-14 ,468,25,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מג'ד אל-כרום,858,48,32,362,31,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מודיעין-מכבים-רעות,1906,48,19,1899,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עפולה,1343,48,16,1497,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
פרדס חנה-כרכור,998,45, 11-14 ,1199,11,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נחף,393,45,40,265,34,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
הרצליה,1806,45,16,2540,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נוף הגליל,735,43,16,976,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רהט,1681,40,19,750,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בענה,544,39,23,196,46,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אור עקיבא,676,38,15,581,19,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רעננה,1699,37, 11-14 ,2017,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ג'דיידה-מכר,782,37,23,511,18,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אלעד,5550,37, 11-14 ,937,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
באקה אל-גרביה,1366,36,17,552,12,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נתיבות,2820,35,  6-10  ,1027,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קלנסווה,1559,35,19,510,15,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מעלה אדומים,1092,35, 11-14 ,1251,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מעלה עירון,752,35,25,345,23,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מעלות-תרשיחא,384,35,17,1031,15,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר מנדא,712,33, 11-14 ,195,16,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אעבלין,354,32,18,394,24,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בסמת טבעון,92,31,15,203,39,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית ים,730,31,  1-5  ,1178,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ריינה,478,31,18,288,19,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
יבנה,1681,30, 11-14 ,735,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית ביאליק,784,30, 11-14 ,902,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אופקים,1610,30, 11-14 ,1033,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נהריה,1279,30,  6-10  ,1520,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
טבריה,1849,30,15,1094,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
רמת השרון,834,30, 11-14 ,1123,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
דייר אל-אסד,808,29,18,242,23,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עראבה,564,29, 11-14 ,450,11,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית גת,2265,29,  6-10  ,1126,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
"כפר חב""ד",535,28, 11-14 ,415,41,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
טורעאן,377,28,20,220,19,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
הוד השרון,1006,27,  6-10  ,1271,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
זרזיר,120,27,  6-10  ,155,32,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
טירה,1643,27, 11-14 ,402,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שבלי - אום אל-גנם,254,27,19,261,42,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ערערה,854,27, 11-14 ,420,14,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
"בסמ""ה",331,27,23,210,25,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
דבוריה,506,26,15,347,25,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
חורפיש,239,26,17,239,41,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ערד,912,26,16,1144,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
סלמה,94,23,20,144,66,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
פוריידיס,687,22, 11-14 ,262,17,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שדרות,995,21,  1-5  ,685,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אבו סנאן,583,21, 11-14 ,310,16,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית מוצקין,663,19,  1-5  ,1157,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ג'ת,633,19, 11-14 ,297,16,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
דאלית אל-כרמל,525,19,  6-10  ,287,11,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עילוט,356,19,  6-10  ,92,23,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
דימונה,859,19, 11-14 ,1061,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גבעת זאב,1299,19, 11-14 ,468,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ירכא,1101,19,  6-10  ,378,12,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אכסאל,432,19,  6-10  ,298,13,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ג'לג'וליה,405,19,  6-10  ,165,19,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נס ציונה,1016,19,  1-5  ,876,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כרמיאל,853,18,  6-10  ,1048,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גבעתיים,819,18,  6-10  ,1495,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בית שאן,720,18,  1-5  ,410,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית שמונה,567,17,  1-5  ,357,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אור יהודה,1883,17,  6-10  ,767,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית מלאכי,1560,17,  1-5  ,430,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מגדל העמק,740,16,  1-5  ,607,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
טמרה,1195,16,  1-5  ,570,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עין קנייא,86,15, 11-14 ,122,63,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
זכרון יעקב,502,15,  6-10  ,580,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
צפת,1157,15,  1-5  ,474,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית אונו,661,15,  1-5  ,1002,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
משהד,135,15,  6-10  ,143,17,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אזור,427,15,  1-5  ,280,13,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,137,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
תל מונד,207, קטן מ-15 ,  1-5  ,324,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עוזייר,61, קטן מ-15 ,  1-5  ,40,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
יבנאל,175, קטן מ-15 ,  1-5  ,64,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עין מאהל,569, קטן מ-15 ,  6-10  ,224,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כוכב יאיר,143, קטן מ-15 ,  0  ,247,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אליכין,85, קטן מ-15 ,  1-5  ,118,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר ברא,243, קטן מ-15 ,  1-5  ,69,16,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,47,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
תפרח,302, קטן מ-15 ,  0  ,57,14,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עץ אפרים,67, קטן מ-15 ,  0  ,50,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,93,12,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,89,12,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,114,16,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרני שומרון,190, קטן מ-15 ,  0  ,243,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אבטין,50, קטן מ-15 ,  1-5  ,46,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אלפי מנשה,133, קטן מ-15 , 11-14 ,368,17,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,133,6,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,174,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כאוכב אבו אל-היג'א,72, קטן מ-15 , 11-14 ,103,34,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,46,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מבשרת ציון,505, קטן מ-15 ,  1-5  ,580,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
מזרעה,100, קטן מ-15 ,  1-5  ,71,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,108,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,75,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אפרת,291, קטן מ-15 ,  1-5  ,274,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אלעזר,44, קטן מ-15 ,  0  ,91,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בית חשמונאי,38, קטן מ-15 ,  0  ,120,9,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,62,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
עפרה,67, קטן מ-15 ,  1-5  ,68,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אריאל,322, קטן מ-15 ,  6-10  ,452,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,158,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,133,18,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,99,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית יערים,400, קטן מ-15 ,  1-5  ,270,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אלקנה,89, קטן מ-15 ,  0  ,242,8,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
כפר כמא,72, קטן מ-15 ,  1-5  ,96,12,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אלון שבות,63, קטן מ-15 ,  1-5  ,137,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,215,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,400,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
באר יעקב,978, קטן מ-15 ,  1-5  ,482,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
פרדסיה,137, קטן מ-15 ,  1-5  ,166,10,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
קרית טבעון,173, קטן מ-15 ,  1-5  ,384,7,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,378,1,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
יקנעם עילית,357, קטן מ-15 ,  6-10  ,472,4,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,79,5,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,332,3,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,559,2,2020-11-05T08:49:08.653Z,2020-11-05T08:49:08.653Z
