city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129798,1842,754,31493,19,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
תל אביב - יפו,26156,450,147,22276,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
באר שבע,14880,378,166,9081,19,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נתניה,16795,368,158,10238,17,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
פתח תקווה,21480,271,121,11125,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אשדוד,25425,266,89,8940,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אשקלון,11765,266,95,6096,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רהט,4774,263,120,1276,38,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
חיפה,16523,240,104,12877,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ראשון לציון,14776,224,89,10004,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
חולון,14536,216,93,7523,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אום אל-פחם,6034,188,105,1464,33,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נצרת,8944,178,84,1740,23,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
חדרה,6782,174,74,4113,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בת ים,9596,173,62,5235,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רמלה,9478,164,52,3328,21,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רחובות,11256,162,79,7548,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
לוד,8552,161,60,4957,20,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בני ברק,48169,121,37,3026,6,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בית שמש,20160,115,44,3105,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
טייבה,4452,107,50,1484,24,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר קאסם,3309,92,39,604,38,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
לקיה,717,86,29,258,54,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אופקים,4294,85,38,1257,25,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית גת,7269,84,43,1900,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שדרות,2856,83,33,1484,29,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ערד,2431,82,33,1815,30,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
דימונה,2481,78,16,1439,22,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רמת גן,7852,77,30,9062,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ערערה,1988,74,41,656,37,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר כנא,2428,71,32,470,30,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
טבריה,4495,70,27,1513,15,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
באקה אל-גרביה,2708,69,26,626,23,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
טירה,2680,68,39,733,25,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אילת,2487,68,19,5931,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ראש העין,5419,66,27,3867,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
צפת,4789,64,19,1111,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אור יהודה,4325,63,26,1353,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ערערה-בנגב,948,63,23,245,34,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עכו,4042,63,23,1880,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית מלאכי,4094,63,23,1047,25,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נתיבות,6967,63,23,1477,16,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כסיפה,867,62,20,293,34,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שפרעם,4094,60,36,965,14,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מעלות-תרשיחא,1579,60,21,1165,26,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ירכא,2101,58,27,378,37,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
הרצליה,4217,56,23,5016,6,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מודיעין עילית,25152,53,32,975,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מגאר,2083,52,24,957,23,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נוף הגליל,2846,50,22,2956,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
יפיע,2207,50,15,298,26,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נס ציונה,2441,49, 11-14 ,2533,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רעננה,3820,49,23,4237,6,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבו סנאן,1306,49,16,988,36,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר סבא,4038,49,17,4418,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
חורה,835,48,18,295,26,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
חריש,1522,47,18,861,23,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית אתא,4649,46,18,2466,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מודיעין-מכבים-רעות,4788,46,20,5054,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מעלה עירון,1851,45,21,324,29,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
תל שבע,539,45,17,261,21,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עראבה,2282,45,17,621,17,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ריינה,1677,43,17,279,26,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מעלה אדומים,3777,42,34,2034,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בית ג'ן,1860,42,20,388,35,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
פרדס חנה-כרכור,2316,41, 11-14 ,2331,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
סח'נין,4345,40,17,759,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נהריה,3292,40,18,2436,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ג'סר א-זרקא,971,39, 11-14 ,529,26,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר מנדא,1670,39, 11-14 ,233,19,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אלעד,11558,38,19,829,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
טמרה,3842,37, 11-14 ,808,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
יבנה,4303,37,15,2041,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
משהד,784,36,15,132,40,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר קרע,1655,36, 11-14 ,375,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
טורעאן,1293,35,  6-10  ,277,24,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בית שאן,1672,35,  6-10  ,884,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שגב-שלום,313,35, 11-14 ,140,31,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אבו גוש,1255,34, 11-14 ,584,42,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ג'דיידה-מכר,2030,34,19,526,16,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
הוד השרון,2775,33,19,3162,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מסעודין אל-עזאזמה,89,33,20,97,19,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אעבלין,1202,32,15,429,24,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
זרזיר,499,32,15,216,37,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית מוצקין,2354,31, 11-14 ,2144,7,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
ביתר עילית,12860,31, 11-14 ,665,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גבעת זאב,3782,30,17,694,15,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עפולה,3761,30,  6-10  ,1849,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מגדל העמק,2090,30,  6-10  ,1268,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
דאלית אל-כרמל,2291,29,17,264,17,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כעביה-טבאש-חג'אג'רה,572,28, 11-14 ,117,47,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
באר יעקב,2258,27, 11-14 ,1201,10,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גדרה,1822,27,15,1382,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
פקיעין (בוקייעה),991,27,17,408,45,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קרית ביאליק,2222,26, 11-14 ,1532,6,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
קלנסווה,2470,26, 11-14 ,581,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
