city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,39792,7045,3153,23186,76,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בני ברק,23187,5711,2623,10990,284,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מודיעין עילית,9812,2703,1397,6702,351,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אשדוד,11611,2481,1057,9380,110,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
תל אביב - יפו,9865,1953,779,10862,43,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
פתח תקווה,7225,1635,652,6434,67,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נתניה,6416,1626,676,6675,75,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בית שמש,7080,1498,755,3566,118,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
באר שבע,5363,1264,420,7627,64,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ראשון לציון,5103,1232,449,5477,51,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
חיפה,5063,1163,459,9277,43,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
חולון,5334,1105,457,4555,59,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אלעד,5118,1103,493,2038,232,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ביתר עילית,5380,1102,508,2218,179,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רחובות,4279,1101,462,3440,79,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אשקלון,4019,911,283,4124,64,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בת ים,3490,812,322,3809,63,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
חדרה,2734,778,362,3441,81,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רמלה,2977,760,345,2267,100,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רמת גן,2692,552,203,3628,38,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
לוד,2800,541,258,2297,71,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית גת,2150,456,190,1813,79,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אופקים,1463,436,192,1472,137,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נתיבות,2611,408,194,1362,106,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רכסים,1294,382,194,1122,308,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אור יהודה,1739,381,173,1195,110,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עפולה,1225,369,92,1402,69,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ראש העין,1790,362,147,1368,61,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עכו,1197,344,158,1490,67,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נצרת,1756,339,82,1002,43,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
טבריה,1752,331,138,1447,74,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר סבא,1497,320,113,2270,33,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
הרצליה,1653,319,113,2250,34,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית אתא,1214,304,143,2525,53,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רעננה,1595,294,117,2121,39,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית מלאכי,1410,282,143,726,116,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
יבנה,1534,263,89,1026,57,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מודיעין-מכבים-רעות,1773,263,81,1666,30,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גבעת זאב,1133,259,111,605,136,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
באר יעקב,897,256,106,811,99,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
טמרה,1049,250,89,1049,73,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
צפת,1044,245,88,783,68,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שפרעם,908,230,84,1009,56,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ערד,777,215,74,1138,80,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
פרדס חנה-כרכור,877,212,84,1277,51,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נהריה,1172,207,68,1475,35,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נס ציונה,922,199,95,1019,43,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שדרות,914,199,88,759,74,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית ים,647,197,75,1422,50,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בית שאן,607,187,93,577,97,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גדרה,641,185,79,821,74,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
נוף הגליל,629,183,51,1104,41,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
באקה אל-גרביה,1256,177,51,487,60,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר יונה,506,174,60,665,76,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כרמיאל,783,171,56,1055,37,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מעלה אדומים,973,171,84,1018,46,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מג'ד אל-כרום,730,170,69,377,110,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מגדל העמק,675,169,42,604,65,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אום אל-פחם,2394,168,50,712,30,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אור עקיבא,580,167,81,825,85,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ירכא,1018,163,92,901,105,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
הוד השרון,911,158,68,1461,26,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
דייר אל-אסד,742,155,54,284,123,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית מוצקין,585,153,53,1405,35,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
יהוד,786,150,56,755,52,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
טייבה,1746,148,58,846,34,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גבעתיים,770,146,53,1067,26,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
דימונה,814,144,56,1008,40,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית שמונה,534,138,26,432,62,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גבעת שמואל,632,138,58,541,55,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
חצור הגלילית,347,136,26,302,139,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רמת השרון,749,135,39,1033,30,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
גן יבנה,706,135,42,488,60,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
טירת כרמל,395,133,46,494,58,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
רהט,1519,122,49,786,18,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
סח'נין,1310,118,41,705,36,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
ג'דיידה-מכר,691,114,39,469,55,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עראבה,496,114,24,372,43,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית ביאליק,676,107,33,894,27,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
זכרון יעקב,425,106,65,503,48,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קרית אונו,601,106,35,794,28,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
תפרח,290,103,41,213,474,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אילת,873,101,49,739,18,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מעלה עירון,688,101,28,235,67,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אזור,385,100,47,338,84,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
טירה,1562,100,42,535,38,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
חריש,395,99,50,393,69,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
דבוריה,456,98,28,371,93,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בית ג'ן,492,93,36,441,78,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מבשרת ציון,462,91,19,559,39,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קלנסווה,1434,90,34,473,39,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
בענה,462,88,31,179,104,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
