city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אעבלין,496,85,57,796,64,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית אתא,1540,84,51,2406,15,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ג'לג'וליה,552,83,61,1384,81,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
רעננה,1830,80,55,4212,11,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קלנסווה,1810,79,56,783,34,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מסעדה,246,78,50,764,191,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מעלות-תרשיחא,509,72,54,1760,32,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית ים,852,71,50,1639,18,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שעב,356,69,41,568,94,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מעלה אדומים,1215,69,43,2685,18,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כרמיאל,1000,68,44,1915,15,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מודיעין-מכבים-רעות,2060,65,42,4623,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בית ג'ן,819,64,40,1035,54,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
באקה אל-גרביה,1536,61,45,828,21,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בועיינה-נוג'ידאת,285,61,45,933,60,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
דימונה,955,60,45,2621,17,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ריינה,657,60,30,475,36,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נהריה,1406,60,42,2499,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
חדרה,3191,59,41,3516,6,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נשר,410,58,38,1226,26,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר קרע,1078,57,43,868,30,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ג'דיידה-מכר,918,54,26,796,26,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גבעתיים,935,54,40,2681,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עין נקובא,228,53,39,544,151,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עכו,1645,52,37,1866,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עין מאהל,698,52,26,304,38,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
הרצליה,1917,52,34,4278,6,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מודיעין עילית,11084,51,36,1325,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ראש העין,2175,50,37,2922,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר מצר,136,49,32,299,177,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
טירה,1755,48,23,1002,18,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מגאר,640,48,29,903,21,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית שמונה,634,47,35,1249,21,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
משהד,206,46,27,323,52,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
יאנוח-ג'ת,385,46,39,782,70,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כאבול,391,45,30,368,37,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אור יהודה,1953,45,29,1482,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
טורעאן,450,45,29,471,31,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מבשרת ציון,603,45,28,1606,19,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבו גוש,285,44,37,467,55,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
יבנה,1778,44,19,1963,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
חורפיש,380,43,26,801,67,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית טבעון,234,43, 11-14 ,894,27,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אילת,999,42,22,10747,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
"בסמ""ה",429,42,30,479,39,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שדרות,1060,39,33,1375,14,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית מוצקין,742,39,25,1853,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כסיפה,386,37,19,572,21,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אלעד,5655,37,20,847,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ג'סר א-זרקא,515,36,23,723,24,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ראמה,302,36,22,505,43,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
דייר אל-אסד,881,36,21,284,29,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אריאל,374,36,16,1257,20,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
רמת השרון,898,35,20,2607,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
צפת,1200,35,26,946,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית אונו,710,34,24,1965,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
דבוריה,609,34,21,958,32,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
פקיעין (בוקייעה),322,34,29,359,58,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נס ציונה,1089,34,23,2280,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
הוד השרון,1084,34,17,2986,6,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כעביה-טבאש-חג'אג'רה,139,32,16,221,55,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
"כפר חב""ד",574,31,18,446,45,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
באר יעקב,1034,31,20,1258,12,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
טירת כרמל,452,30,17,625,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עיילבון,205,30,  6-10  ,755,53,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בענה,602,29,18,282,34,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נתיבות,2911,29, 11-14 ,1402,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ערד,991,28,  6-10  ,2682,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
דייר חנא,460,28,22,435,26,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
סאג'ור,163,28,24,325,68,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ביתר עילית,6042,28,18,787,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ג'ת,699,26,20,360,21,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
סולם,83,26,17,200,88,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
תל שבע,145,25,20,372,12,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בית שאן,764,25, 11-14 ,532,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
יקנעם עילית,407,25,18,840,11,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
זמר,313,25,15,176,35,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר יאסיף,358,25, 11-14 ,592,23,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אופקים,1669,24,15,1524,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
פוריידיס,752,24,18,297,18,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עילוט,396,24, 11-14 ,189,29,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר יונה,570,24,17,1026,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אור עקיבא,714,23,17,599,12,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כאוכב אבו אל-היג'א,137,23,  6-10  ,194,59,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אזור,469,22, 11-14 ,619,18,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עין קנייא,146,22,16,280,93,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית מלאכי,1590,22, 11-14 ,802,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
חורה,460,21, 11-14 ,283,12,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ירכא,1160,20,16,350,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נחף,467,20,17,298,15,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כסרא-סמיע,421,20,17,190,23,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מגדל העמק,779,20, 11-14 ,947,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ערערה-בנגב,445,19, 11-14 ,344,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קדומים,141,19, 11-14 ,739,42,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
זרזיר,158,19,  1-5  ,199,22,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבטין,78,19,  6-10  ,94,67,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גבעת זאב,1341,19, 11-14 ,1022,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קדימה-צורן,349,19, 11-14 ,829,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
סלמה,128,17, 11-14 ,290,49,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ביר אל-מכסור,128,17, 11-14 ,367,17,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אלון שבות,83,17, 11-14 ,509,53,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
יהוד,893,16,  6-10  ,1059,6,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
זכרון יעקב,532,16, 11-14 ,891,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גבעת שמואל,684,16, 11-14 ,4664,6,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
צור הדסה,173,15,  6-10  ,867,16,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבו סנאן,612,15, 11-14 ,353,11,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שוהם,489,15,  6-10  ,1083,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בסמת טבעון,129,15,  6-10  ,222,19,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
תפרח,305, קטן מ-15 ,  0  ,38,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר כמא,87, קטן מ-15 ,  0  ,132,15,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בית דגן,184, קטן מ-15 ,  1-5  ,327,6,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
יקיר,107, קטן מ-15 ,  1-5  ,144,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נוקדים,40, קטן מ-15 ,  1-5  ,108,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מזרעה,115, קטן מ-15 ,  6-10  ,146,28,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
הר אדר,63, קטן מ-15 ,  1-5  ,349,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מעיליא,105, קטן מ-15 ,  1-5  ,185,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מוקייבלה,207, קטן מ-15 ,  1-5  ,93,14,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית עקרון,247, קטן מ-15 ,  1-5  ,484,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ירוחם,356, קטן מ-15 ,  1-5  ,602,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,51,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,296,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
פסוטה,60, קטן מ-15 ,  6-10  ,100,36,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
סביון,115, קטן מ-15 ,  1-5  ,374,2,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
לקיה,351, קטן מ-15 ,  6-10  ,233,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קיסריה,97, קטן מ-15 ,  1-5  ,290,2,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
הושעיה,65, קטן מ-15 ,  1-5  ,117,15,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מיתר,156, קטן מ-15 ,  1-5  ,598,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
להבים,148, קטן מ-15 ,  1-5  ,423,14,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר ברא,255, קטן מ-15 ,  1-5  ,146,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
יד בנימין,204, קטן מ-15 ,  6-10  ,370,14,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ניצן,100, קטן מ-15 ,  1-5  ,142,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,64,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מתן,56, קטן מ-15 ,  1-5  ,238,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שלומי,197, קטן מ-15 ,  1-5  ,244,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נוף איילון,69, קטן מ-15 ,  1-5  ,210,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עמנואל,248, קטן מ-15 ,  0  ,53,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נאעורה,78, קטן מ-15 ,  6-10  ,67,37,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
רכסים,1436, קטן מ-15 ,  6-10  ,263,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,851,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עוזייר,74, קטן מ-15 ,  6-10  ,171,24,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,203,19,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עומר,188, קטן מ-15 ,  6-10  ,416,14,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גני תקווה,465, קטן מ-15 ,  1-5  ,737,2,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שבלי - אום אל-גנם,280, קטן מ-15 ,  6-10  ,269,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
טובא-זנגריה,104, קטן מ-15 ,  1-5  ,115,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מצפה רמון,72, קטן מ-15 ,  1-5  ,292,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
טבריה,1889, קטן מ-15 ,  6-10  ,1271,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גבע בנימין,198, קטן מ-15 ,  1-5  ,253,17,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אלעזר,45, קטן מ-15 ,  0  ,188,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
חצור הגלילית,462, קטן מ-15 ,  1-5  ,216,6,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,100,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אפרת,322, קטן מ-15 ,  1-5  ,1000,10,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בית אריה,83, קטן מ-15 ,  1-5  ,177,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,216,2,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
נווה דניאל,81, קטן מ-15 ,  6-10  ,246,53,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גדרה,744, קטן מ-15 ,  6-10  ,1498,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,415,6,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עתלית,109, קטן מ-15 ,  1-5  ,227,1,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,499,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עלי,84, קטן מ-15 ,  0  ,238,2,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קצרין,91, קטן מ-15 ,  1-5  ,308,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,57,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,23,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרני שומרון,198, קטן מ-15 ,  1-5  ,427,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
עלי זהב,82, קטן מ-15 ,  1-5  ,193,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אלקנה,97, קטן מ-15 ,  1-5  ,265,11,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,83,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ג'ש (גוש חלב),73, קטן מ-15 ,  1-5  ,679,38,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר ורדים,76, קטן מ-15 ,  6-10  ,323,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בית אל,132, קטן מ-15 ,  1-5  ,336,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שגב-שלום,66, קטן מ-15 ,  6-10  ,129,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר אדומים,95, קטן מ-15 ,  1-5  ,233,7,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אורנית,174, קטן מ-15 ,  1-5  ,416,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,137,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
שמשית,52, קטן מ-15 ,  1-5  ,264,17,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,42,15,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כוכב יעקב,493, קטן מ-15 , 11-14 ,284,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,110,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
פדואל,57, קטן מ-15 ,  1-5  ,161,9,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ג'ולס,389, קטן מ-15 ,  1-5  ,153,11,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
רבבה,134, קטן מ-15 ,  1-5  ,234,11,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית יערים,416, קטן מ-15 ,  1-5  ,213,13,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ראש פינה,46, קטן מ-15 ,  1-5  ,156,16,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
קרית ארבע,188, קטן מ-15 ,  1-5  ,422,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
חשמונאים,234, קטן מ-15 ,  1-5  ,450,17,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,119,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
כפר תבור,80, קטן מ-15 ,  1-5  ,219,11,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
אליכין,89, קטן מ-15 ,  0  ,100,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
פרדס חנה-כרכור,1032, קטן מ-15 ,  6-10  ,1444,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,548,3,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
רמת ישי,78, קטן מ-15 ,  1-5  ,601,8,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
גן נר,40, קטן מ-15 ,  1-5  ,104,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,91,4,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
תל מונד,236, קטן מ-15 ,  1-5  ,560,5,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
ברכה,43, קטן מ-15 ,  1-5  ,122,18,2020-12-10T10:48:57.087Z,2020-12-10T10:48:57.087Z
