city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,32432,7453,4802,27841,80,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בני ברק,17125,4045,2827,10295,201,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אשדוד,8963,3015,2054,11352,134,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
תל אביב - יפו,8109,2241,1364,16431,49,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
פתח תקווה,5621,1841,1117,9343,75,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נתניה,4833,1808,1150,7759,83,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מודיעין עילית,6860,1724,1255,4798,224,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
באר שבע,4278,1624,935,10005,82,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
חיפה,3978,1453,810,9596,53,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
חולון,4233,1426,791,6511,76,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ראשון לציון,3952,1399,848,8857,58,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בית שמש,5429,1211,804,3472,95,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אלעד,3884,1189,824,2659,250,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רחובות,3096,1178,796,5781,85,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אשקלון,3328,1103,559,5093,78,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ביתר עילית,4156,1087,891,2691,176,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בת ים,2804,885,578,4848,68,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
חדרה,2035,775,439,3980,81,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נתיבות,2174,711,403,2042,185,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רמת גן,2193,631,350,4885,43,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רמלה,2186,551,354,2813,73,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
לוד,2256,523,325,2562,69,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
עפולה,940,515,324,2361,96,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קרית גת,1670,506,335,2423,88,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ראש העין,1415,499,295,2267,84,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר סבא,1250,496,269,3675,51,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מודיעין-מכבים-רעות,1538,493,294,3161,56,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
נצרת,1516,492,181,1726,63,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אום אל-פחם,2241,491,210,1130,87,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אופקים,1077,483,239,1730,152,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
יבנה,1287,461,250,2043,99,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
טמרה,841,455,185,1252,133,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
סח'נין,1178,445,179,1350,136,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רעננה,1321,399,218,2703,53,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
