city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9921,858,523,4129,43,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
טירה,846,491,338,2108,185,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר קאסם,819,381,251,1287,158,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אום אל-פחם,828,317,212,1706,56,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
דאלית אל-כרמל,231,204,164,2252,118,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
לקיה,252,201,190,820,131,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מעלה עירון,270,161,101,600,107,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
יקיר,59,50,41,265,212,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
תפרח,73,30,6-10,74,138,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בוקעאתא,25,23,23,105,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
יד בנימין,64,16,11-14,62,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ירושלים,18533,2662,1400,18718,29,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אשדוד,3894,747,418,5782,33,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
תל אביב - יפו,4969,661,324,6918,14,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מודיעין עילית,3573,484,256,4317,63,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נתניה,2061,471,234,3526,22,נדרשת הגדלה של מספר הבדיקות,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
