city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49280,2328,1401,31316,25,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נצרת,3394,484,253,2997,62,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
חיפה,6508,463,240,11826,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
תל אביב - יפו,11602,397,216,19071,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
סח'נין,2020,338,242,3158,103,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שפרעם,1720,291,175,2780,71,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
פתח תקווה,8447,266,177,10772,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אום אל-פחם,3265,244,142,1878,43,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מג'דל שמס,888,223,154,1619,199,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ראשון לציון,5930,223,142,9457,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
חולון,6233,219,132,7976,12,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
באר שבע,6342,218,127,9998,11,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
טמרה,1447,206,163,1560,60,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
יפיע,884,199,105,1303,103,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אשדוד,13006,188,109,7819,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נתניה,7504,186,105,7889,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בני ברק,25962,181,105,3469,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רהט,2140,166,65,1834,25,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מעלה עירון,975,149,89,1261,99,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר קאסם,1929,139,89,1811,58,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר כנא,867,138,88,1085,61,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר מנדא,962,138,89,889,68,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רמת גן,3168,138,81,6351,9,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
טייבה,2351,131,63,1422,30,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
דאלית אל-כרמל,755,131,91,1091,76,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
לוד,3343,129,66,2871,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בת ים,4142,128,80,4794,10,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רמלה,3653,127,75,2840,17,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אכסאל,714,122,57,972,82,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
רחובות,4872,114,69,5864,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מג'ד אל-כרום,1176,110,46,1183,71,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ערערה,1062,108,61,1214,54,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עראבה,915,105,69,1063,40,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית ביאליק,911,99,78,2496,25,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עפולה,1486,95,55,2374,18,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בית שמש,8035,91,58,2797,7,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בוקעאתא,777,86,65,803,129,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נוף הגליל,933,84,53,1763,19,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אשקלון,4521,83,62,4988,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אעבלין,486,80,55,759,61,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ג'לג'וליה,540,79,51,1048,78,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית אתא,1530,78,45,2355,14,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
עספיא,483,78,45,843,64,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
קרית גת,2385,75,59,2315,13,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר סבא,1795,75,47,4131,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
