city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46042,1136,620,23678,12,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נצרת,2606,398,228,2568,51,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
תל אביב - יפו,11106,316,131,14827,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
חיפה,5874,268,137,9058,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בוקעאתא,647,225,68,362,338,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בני ברק,25717,189,94,3948,9,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אום אל-פחם,2824,158,93,1126,28,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
טייבה,2100,137,68,1441,31,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
חולון,5921,135,58,6019,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
פתח תקווה,8084,133,65,8597,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
באר שבע,6050,131,55,7987,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מג'דל שמס,574,113,62,546,101,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נתניה,7272,112,30,6499,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עראבה,697,110,74,1164,42,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רמלה,3464,107,73,2493,14,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר קאסם,1685,104,70,983,43,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רהט,1808,98,58,1026,15,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שפרעם,1284,95,45,1108,23,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
סח'נין,1592,93,55,1248,28,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אשדוד,12741,90,38,6027,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ראשון לציון,5626,80,32,7049,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קלנסווה,1657,78,40,682,34,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מג'ד אל-כרום,937,70,45,407,45,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בת ים,3946,69,30,3825,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר קרע,1000,69,27,674,36,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רחובות,4729,67,35,4178,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מודיעין עילית,11000,67,26,1633,9,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אשקלון,4401,67,31,3883,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כרמיאל,920,61,20,1505,13,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
לוד,3132,60,37,2088,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רמת גן,2994,59,22,4886,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עכו,1527,58,28,1591,11,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נוף הגליל,797,57,30,1352,13,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מגאר,542,52,20,709,23,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בית שמש,7889,51,32,3287,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בית ג'ן,684,51,25,633,43,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר כנא,685,49,24,505,22,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
יפיע,601,48,27,376,25,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עספיא,344,48,32,613,39,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אכסאל,507,48,40,630,32,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ג'דיידה-מכר,843,46,36,650,22,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
באקה אל-גרביה,1421,45,32,525,15,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ריינה,525,44,26,304,26,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר סבא,1705,44,27,3440,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
דייר חנא,406,43,17,455,40,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית אתא,1420,41,18,1767,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עפולה,1381,41,15,1497,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אלעד,5592,40,24,908,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ביתר עילית,5974,39,21,782,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית טבעון,202,38,15,783,24,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מסעדה,154,38, 11-14 ,229,93,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר מנדא,756,37,23,223,18,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
חורה,369,36,29,182,20,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
"בסמ""ה",370,35,17,262,33,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
הרצליה,1838,34, 11-14 ,3155,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מודיעין-מכבים-רעות,1954,34,22,3536,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
יאנוח-ג'ת,288,33,26,720,50,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כסיפה,293,33,30,325,19,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
פוריידיס,720,32,27,464,24,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גבעתיים,866,31,  6-10  ,1963,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עין מאהל,605,30,25,558,22,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מעלה עירון,793,30,16,337,20,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
דאלית אל-כרמל,555,29,22,472,17,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
חדרה,3107,29,15,2497,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית ים,755,29, 11-14 ,1297,7,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
טירה,1678,27,  6-10  ,564,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נחף,438,27,18,294,20,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
דייר אל-אסד,835,26,  6-10  ,249,21,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
חורפיש,283,26,15,360,41,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ירכא,1133,26, 11-14 ,407,17,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מעלות-תרשיחא,418,26, 11-14 ,810,12,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ג'לג'וליה,434,26,16,268,26,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ערערה,895,25,19,413,13,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נתיבות,2851,25,  6-10  ,981,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נהריה,1309,24,  6-10  ,2139,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אעבלין,383,24,  6-10  ,310,18,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
יהוד,860,24,17,1158,8,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כפר יאסיף,304,24,17,380,22,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
דבוריה,534,22,  6-10  ,358,21,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מבשרת ציון,542,22,15,1324,10,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית ביאליק,805,22,  6-10  ,1081,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כאוכב אבו אל-היג'א,94,21, 11-14 ,158,54,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אור יהודה,1901,21, 11-14 ,918,6,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
הוד השרון,1026,21,  6-10  ,1891,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ראש העין,2101,20,  6-10  ,2135,3,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קרית מוצקין,685,20, 11-14 ,1289,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
כאבול,328,20, 11-14 ,224,16,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עין קנייא,113,20, 11-14 ,144,84,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אילת,936,20, 11-14 ,5291,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
טבריה,1864,19,  1-5  ,977,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
פרדס חנה-כרכור,1016,19,  6-10  ,1322,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
דימונה,877,19,15,1692,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ג'ת,654,18,  6-10  ,318,15,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נס ציונה,1032,18,  6-10  ,1480,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מעלה אדומים,1115,18,  6-10  ,1939,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
טמרה,1215,17, 11-14 ,608,5,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רעננה,1720,17,  6-10  ,2933,2,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
טורעאן,397,16,  6-10  ,283,11,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
שבלי - אום אל-גנם,270,16,  1-5  ,163,25,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
רמת השרון,853,16,  6-10  ,1586,4,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
