city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,32056,7334,4585,26547,79,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בני ברק,17035,4013,2764,10075,200,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אשדוד,8887,2983,2041,11242,132,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
תל אביב - יפו,8015,2204,1353,16232,48,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
פתח תקווה,5533,1806,1077,9146,74,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נתניה,4767,1759,1139,8154,81,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מודיעין עילית,6785,1671,1195,4580,217,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
באר שבע,4240,1605,934,9565,81,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
חיפה,3936,1445,838,9744,53,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
חולון,4170,1408,764,6484,75,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ראשון לציון,3883,1385,847,9167,57,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בית שמש,5379,1180,760,3217,93,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רחובות,3047,1149,788,5352,83,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אלעד,3824,1146,773,2474,241,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אשקלון,3291,1089,544,4870,77,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ביתר עילית,4088,1057,826,2421,171,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בת ים,2763,866,557,4565,67,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
חדרה,2021,793,454,4129,83,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נתיבות,2164,709,410,2039,184,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רמת גן,2168,625,347,4735,42,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
רמלה,2150,528,346,2743,70,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קרית גת,1665,511,333,2365,89,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
עפולה,917,502,319,2262,94,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
לוד,2231,502,325,2434,66,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
נצרת,1501,496,197,1812,63,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אום אל-פחם,2228,487,262,1380,87,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
מודיעין-מכבים-רעות,1510,484,284,3041,55,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
כפר סבא,1232,483,281,3518,49,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אופקים,1072,481,256,1739,151,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ראש העין,1383,474,277,2208,80,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
יבנה,1271,468,254,2090,101,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
טמרה,823,445,222,1427,130,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
סח'נין,1164,443,212,1485,135,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
