city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48535,1806,1348,31685,19,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נצרת,3326,521,322,3601,66,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
חיפה,6400,408,269,11958,15,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
תל אביב - יפו,11494,335,201,18904,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שפרעם,1665,291,203,3050,71,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
סח'נין,1926,265,229,3038,81,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אום אל-פחם,3214,225,159,2080,40,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
פתח תקווה,8374,225,168,10721,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
יפיע,845,181,143,1383,94,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ראשון לציון,5869,181,137,9972,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מג'דל שמס,830,179,142,1402,160,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רהט,2123,177,116,2215,26,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
באר שבע,6271,177,104,10338,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
חולון,6150,166,98,8307,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אשדוד,12966,165,111,7925,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נתניה,7450,155,120,8146,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בני ברק,25914,150,100,3366,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר מנדא,952,148,92,1073,73,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
טמרה,1379,145,140,1347,42,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
טייבה,2333,144,87,1518,33,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר כנא,841,137,100,1273,60,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר קאסם,1903,135,104,2367,56,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מעלה עירון,950,132,115,1464,87,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מג'ד אל-כרום,1151,128,69,2683,83,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
לוד,3321,127,90,2944,17,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אכסאל,685,113,71,1218,76,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
דאלית אל-כרמל,713,112,79,914,65,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רמת גן,3125,108,77,6401,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ערערה,1037,105,71,1479,53,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בת ים,4106,103,79,4890,8,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רמלה,3617,102,69,2966,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עראבה,885,93,68,1344,35,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רחובות,4835,85,70,6244,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עספיא,465,81,50,760,66,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בוקעאתא,756,80,59,683,120,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נוף הגליל,912,78,53,1732,18,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אעבלין,469,74,60,636,56,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בית שמש,8006,71,66,2980,6,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עפולה,1454,71,57,1994,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית אתא,1508,69,45,2502,12,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בית ג'ן,801,69,47,1405,58,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ריינה,642,67,37,708,40,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ג'לג'וליה,519,63,46,823,62,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית ביאליק,868,63,45,1967,16,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קלנסווה,1774,60,41,773,26,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אשקלון,4489,58,44,4868,4,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מעלות-תרשיחא,486,57,52,1514,25,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כרמיאל,974,57,35,1726,12,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
שעב,331,57,43,821,78,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מעלה אדומים,1187,56,43,2409,15,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מגאר,632,56,40,1053,25,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מסעדה,214,55,46,680,135,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית ים,815,50,38,1622,13,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
באקה אל-גרביה,1507,50,31,813,17,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
רעננה,1790,50,36,3734,7,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרית גת,2353,49,38,2141,9,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
חורפיש,359,48,28,713,75,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
