city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,34538,7544,3997,21226,81,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בני ברק,19113,4985,3093,11006,248,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אשדוד,9864,3155,1731,8976,140,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
תל אביב - יפו,8677,2311,1042,11604,51,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מודיעין עילית,7780,2139,1375,5678,278,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
פתח תקווה,6214,1961,1037,7122,80,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נתניה,5359,1871,905,6217,86,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
באר שבע,4656,1534,649,7421,78,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
חיפה,4336,1411,604,6438,52,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ראשון לציון,4334,1403,699,6056,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בית שמש,5913,1385,829,3199,109,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
חולון,4608,1362,663,4895,73,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אלעד,4355,1296,730,2666,273,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רחובות,3506,1251,698,4532,90,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ביתר עילית,4493,1210,685,2368,196,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אשקלון,3541,1054,385,3344,74,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בת ים,3026,896,450,3578,69,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
חדרה,2197,750,297,2675,79,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רמלה,2436,667,404,2220,88,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רמת גן,2343,613,273,3496,42,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נתיבות,2289,565,216,1251,147,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית גת,1839,552,287,1971,96,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
לוד,2422,548,297,2041,72,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עפולה,1072,542,266,1830,101,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ראש העין,1559,497,275,1781,84,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר סבא,1336,463,176,2479,47,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נצרת,1607,449,129,1028,57,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מודיעין-מכבים-רעות,1633,436,224,2357,50,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אופקים,1199,416,167,1137,131,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אור יהודה,1451,412,212,1189,119,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
יבנה,1392,406,195,1393,87,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רעננה,1410,379,170,1909,50,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
הרצליה,1449,371,169,2287,40,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
טמרה,917,369,141,904,107,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
טבריה,1551,365,173,1357,81,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ערד,631,363,271,1229,135,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אום אל-פחם,2313,356,157,910,63,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עכו,962,326,148,1615,64,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
סח'נין,1253,315,113,1024,96,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נהריה,1061,314,138,1565,53,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
צפת,909,308,152,763,86,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית אתא,1012,301,150,1829,52,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
באקה אל-גרביה,1190,289,103,691,98,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
פרדס חנה-כרכור,761,285,89,1175,69,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית מלאכי,1209,284,157,795,116,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גבעת זאב,923,277,150,707,146,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
יהוד,694,262,101,968,90,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רכסים,992,260,140,509,210,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שפרעם,781,258,94,895,63,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
באר יעקב,731,256,128,928,99,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ירכא,899,247,132,895,158,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
הוד השרון,810,244,96,1350,41,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית ים,539,239,82,1048,61,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כרמיאל,694,225,97,1137,48,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
דייר אל-אסד,661,225,94,397,179,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מג'ד אל-כרום,635,224,104,520,145,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
טייבה,1662,224,95,827,51,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
שדרות,785,224,64,615,83,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
רמת השרון,676,221,110,1239,49,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גבעתיים,687,217,89,1172,39,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
דימונה,733,215,96,1187,60,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נוף הגליל,546,214,98,1096,48,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מגדל העמק,597,211,93,690,81,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית שמונה,478,204,75,650,92,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית מוצקין,503,199,75,959,45,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
נס ציונה,792,197,80,1107,43,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר יונה,407,197,81,636,86,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ג'דיידה-מכר,641,196,52,438,94,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
עראבה,463,194,81,622,74,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גן יבנה,616,190,78,708,84,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מעלה אדומים,843,188,94,891,50,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גדרה,525,187,93,735,75,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית ביאליק,615,185,69,1017,47,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
גבעת שמואל,543,173,102,799,69,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
חצור הגלילית,263,165,117,347,168,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אילת,799,161,62,1257,28,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מעלה עירון,653,157,53,261,104,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אור עקיבא,462,154,58,476,79,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר מנדא,606,151,58,240,74,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
פוריידיס,559,151,53,333,114,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קלנסווה,1382,147,48,435,64,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בית שאן,487,141,67,425,73,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבו סנאן,486,135,48,294,101,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מבשרת ציון,415,135,47,849,58,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
"כפר חב""ד",409,134,88,371,195,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
בענה,416,134,58,293,159,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
מעלות-תרשיחא,291,133,72,620,59,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ערערה,703,126,50,373,63,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קרית אונו,542,123,59,877,33,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
טירת כרמל,317,120,39,435,52,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ריינה,390,119,18,178,71,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר כנא,469,118,42,473,52,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כסרא-סמיע,336,118,23,211,136,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
טירה,1501,115,46,387,43,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
