city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43477,1999,1030,21502,21,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בני ברק,25268,717,352,7308,36,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
תל אביב - יפו,10527,637,175,10794,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אשדוד,12518,424,197,8110,19,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נתניה,6949,333,109,5226,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
פתח תקווה,7741,306,110,6511,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
באר שבע,5720,298,100,5961,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מודיעין עילית,10819,271,174,4096,35,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
חולון,5695,269,90,4440,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
חיפה,5419,258,90,7023,9,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ראשון לציון,5428,249,74,5489,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בת ים,3793,239,71,3502,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אשקלון,4291,225,66,3399,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בית שמש,7724,223,115,2934,18,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רמלה,3308,222,95,2332,29,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
חדרה,3031,219,58,3213,23,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נצרת,1943,164,91,1038,21,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רחובות,4606,162,65,3240,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רמת גן,2889,145,48,4230,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ביתר עילית,5848,145,106,1429,24,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עכו,1388,145,64,1664,28,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אלעד,5515,127,68,1333,27,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
לוד,3009,120,52,1969,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ראש העין,2006,114,47,1364,19,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר סבא,1626,113,40,2250,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שפרעם,1072,113,70,846,27,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רהט,1641,97,55,990,14,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
הרצליה,1780,94,24,2966,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רעננה,1680,87,19,1797,12,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אום אל-פחם,2506,86,62,630,15,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
