city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,32115,7388,4644,26739,79,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בני ברק,17053,4031,2782,10126,201,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אשדוד,8915,3010,2069,11336,133,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
תל אביב - יפו,8040,2229,1378,16403,49,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
פתח תקווה,5552,1825,1096,9273,74,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נתניה,4786,1777,1158,8249,82,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מודיעין עילית,6821,1707,1231,4663,222,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
באר שבע,4244,1608,938,9588,82,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
חיפה,3943,1451,845,9820,53,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
חולון,4180,1418,774,6527,76,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ראשון לציון,3887,1389,851,9222,57,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בית שמש,5397,1198,778,3265,94,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רחובות,3054,1156,795,5391,83,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אלעד,3828,1149,777,2486,242,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אשקלון,3291,1089,544,4888,77,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ביתר עילית,4089,1058,827,2429,172,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בת ים,2771,873,565,4591,67,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
חדרה,2022,794,455,4135,83,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
נתיבות,2168,713,414,2048,185,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רמת גן,2171,628,350,4774,43,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
רמלה,2153,530,349,2767,70,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קרית גת,1666,512,334,2369,89,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
לוד,2236,507,330,2459,66,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
