city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,36928,8138,4142,23928,87,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בני ברק,20719,5598,3426,12931,279,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אשדוד,10645,3198,1531,9787,142,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מודיעין עילית,8512,2416,1511,6696,314,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
תל אביב - יפו,9193,2330,988,11483,51,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
פתח תקווה,6675,2013,950,6992,82,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נתניה,5835,1893,889,6735,87,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
באר שבע,4978,1545,595,7586,78,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בית שמש,6381,1543,895,3683,122,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ראשון לציון,4721,1501,708,6480,62,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
חיפה,4687,1393,653,7395,51,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רחובות,3866,1371,681,4433,98,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אלעד,4683,1344,761,2866,283,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
חולון,4948,1337,642,5106,72,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ביתר עילית,4895,1260,699,2619,204,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אשקלון,3763,1094,396,4277,77,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בת ים,3222,921,380,3718,71,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
חדרה,2443,803,378,3202,84,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רמלה,2665,775,444,2730,102,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רמת גן,2511,638,302,4238,43,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קרית גת,1968,567,263,1762,99,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
לוד,2571,567,283,1955,74,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נתיבות,2428,547,235,1474,142,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
עפולה,1138,538,175,1647,101,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ראש העין,1659,480,211,1561,81,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אור יהודה,1599,470,242,1093,135,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר סבא,1408,434,140,2248,44,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אופקים,1283,426,183,1366,134,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נצרת,1689,423,160,1144,54,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רעננה,1500,400,160,1972,53,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
הרצליה,1565,400,197,2690,43,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
ערד,695,388,169,1264,144,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
