city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9864,942,515,4513,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
טירה,821,496,348,2159,187,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כפר קאסם,762,340,255,1303,141,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
אום אל-פחם,766,277,203,1666,49,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
דאלית אל-כרמל,212,193,154,2071,112,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
לקיה,193,143,137,492,93,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מעלה עירון,232,126,80,499,84,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
תפרח,73,38,6-10,76,175,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
יקיר,44,35,28,166,148,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
עמנואל,107,32,24,82,76,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
כעביה-טבאש-חג'אג'רה,34,30,23,137,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
שייח' דנון,29,19,17,99,66,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
משהד,18,16,11-14,155,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
מוקייבלה,30,15,11-14,57,36,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-28T14:24:05.103Z,2020-08-28T14:24:05.103Z
