city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43908,1732,600,18265,19,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
תל אביב - יפו,10607,552,108,10050,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בני ברק,25373,530,157,4456,26,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אשדוד,12570,328,84,6072,15,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נתניה,7034,273,97,5107,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
חיפה,5487,225,91,6695,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
פתח תקווה,7799,223,68,6140,9,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
באר שבע,5781,216,75,5562,11,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מודיעין עילית,10875,209,76,2246,27,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
חולון,5713,209,41,3845,11,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בת ים,3829,202,47,3025,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ראשון לציון,5467,189,58,5279,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
נצרת,1996,188,87,1057,24,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
בית שמש,7778,167,69,2248,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אשקלון,4315,161,34,2973,11,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רמלה,3332,154,44,1749,20,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
חדרה,3065,152,41,2952,16,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ביתר עילית,5891,140,70,917,23,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
עכו,1417,123,37,1794,24,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
שפרעם,1112,118,57,764,29,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רחובות,4638,117,36,3204,8,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אום אל-פחם,2535,103,47,682,18,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רמת גן,2908,103,36,3475,7,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
לוד,3037,100,33,1831,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מג'דל שמס,316,98,66,565,87,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
כפר סבא,1644,95,17,2275,10,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
טייבה,1878,94,70,756,21,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
רהט,1659,82,34,791,12,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
אלעד,5528,82,24,882,17,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
ראש העין,2032,80,31,1532,13,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
מגאר,418,73,51,511,32,2020-10-29T04:45:36.930Z,2020-10-29T04:45:36.930Z
