city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,30210,6489,3747,25329,70,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בני ברק,15817,3451,1920,7824,172,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אשדוד,8043,2487,1578,10638,110,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
תל אביב - יפו,7491,1870,1110,14933,41,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
פתח תקווה,5128,1614,937,9527,66,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נתניה,4381,1592,988,7905,73,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
באר שבע,3959,1511,879,8871,77,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מודיעין עילית,6365,1493,965,3973,194,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
חולון,3928,1368,780,7203,73,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
חיפה,3663,1337,752,8803,49,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ראשון לציון,3590,1265,750,8673,52,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אשקלון,3139,1061,536,5467,75,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אלעד,3584,1058,702,2248,223,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בית שמש,5029,1005,573,2755,79,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רחובות,2773,1001,686,5033,72,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ביתר עילית,3749,835,625,1997,135,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
חדרה,1882,772,411,3959,81,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
בת ים,2541,762,485,4704,59,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נתיבות,2059,708,422,2332,184,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רמת גן,2042,572,319,4543,39,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נצרת,1477,556,235,1915,71,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אום אל-פחם,2153,538,276,1549,96,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
סח'נין,1135,510,237,1642,156,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
לוד,2116,476,283,2332,62,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רמלה,2017,475,278,2633,63,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אופקים,1002,470,273,1720,148,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
יבנה,1181,460,253,2127,99,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית גת,1536,447,264,1949,78,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
טמרה,761,441,235,1438,128,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
מודיעין-מכבים-רעות,1392,431,253,2847,49,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
כפר סבא,1134,420,253,3907,43,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עפולה,782,413,236,1852,77,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
ראש העין,1272,413,254,2249,70,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
הרצליה,1264,363,204,3172,39,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
רעננה,1232,359,213,2767,48,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
אור יהודה,1224,321,208,1411,92,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
באקה אל-גרביה,1067,319,196,1056,108,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
פרדס חנה-כרכור,659,295,175,1770,71,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
טבריה,1347,290,167,1475,65,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
עכו,787,289,177,2149,56,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
נהריה,907,289,174,2213,48,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
פוריידיס,497,279,142,744,210,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
קרית אתא,851,276,150,1843,48,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
שפרעם,683,276,126,1492,67,2020-09-24T19:02:57.310Z,2020-09-24T19:02:57.310Z
