city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45379,1076,578,19804,12,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
תל אביב - יפו,10957,356,148,11657,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נצרת,2359,308,198,1922,39,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בוקעאתא,565,247,209,1080,371,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בני ברק,25620,207,103,3890,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
חיפה,5714,192,80,7497,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
באר שבע,5984,153,59,6943,8,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
פתח תקווה,8010,153,74,7025,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מג'דל שמס,509,136,78,1061,121,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
נתניה,7229,128,62,5848,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
חולון,5853,127,78,4541,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אשדוד,12703,119,58,5905,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אום אל-פחם,2711,116,68,1205,21,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
טייבה,2021,113,72,977,26,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
שפרעם,1233,106,57,1060,26,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ראשון לציון,5590,94,37,5716,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בת ים,3915,88,28,3076,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בית ג'ן,651,83,40,1161,70,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
סח'נין,1531,82,44,1123,25,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
קלנסווה,1617,76,47,598,33,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר קאסם,1598,75,34,505,31,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מגאר,522,75,48,761,33,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
אשקלון,4370,71,32,3243,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
דייר חנא,382,69,41,507,65,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
כפר קרע,967,66,41,472,34,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רחובות,4692,66,35,3441,5,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רהט,1738,64,54,752,10,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עכו,1492,63,26,1560,12,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
רמת גן,2966,62,32,3566,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
עראבה,618,57,49,550,22,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
יפיע,573,52,25,450,27,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
בית שמש,7856,50,17,2187,4,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מודיעין עילית,10953,49,36,1303,6,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מג'ד אל-כרום,889,47,26,373,30,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
מסעדה,140,46,35,814,113,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
ביתר עילית,5951,46,34,785,7,2020-11-13T10:54:29.170Z,2020-11-13T10:54:29.170Z
