city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27533,5874,3592,27510,63,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בני ברק,14300,2875,1720,9628,143,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אשדוד,6888,1937,1220,11590,86,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
תל אביב - יפו,6714,1412,819,13022,31,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
פתח תקווה,4477,1321,763,9664,54,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
באר שבע,3336,1208,756,9313,61,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
חולון,3425,1203,760,7574,64,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נתניה,3665,1185,730,8284,55,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מודיעין עילית,5591,1148,785,4290,149,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
חיפה,3149,1064,634,8588,39,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ראשון לציון,3070,1010,651,7947,42,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אשקלון,2757,967,503,6833,68,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בית שמש,4622,952,578,3785,75,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אלעד,3054,768,471,2074,162,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אום אל-פחם,2017,752,324,2088,134,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רחובות,2277,704,501,4640,51,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
חדרה,1597,680,396,4474,71,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נתיבות,1769,649,392,2971,169,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בת ים,2214,585,380,4173,45,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ביתר עילית,3266,558,408,1719,91,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נצרת,1326,514,229,1816,65,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רמת גן,1836,448,277,4190,30,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
יבנה,1026,435,275,2080,94,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
סח'נין,985,427,281,2276,130,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
טמרה,647,418,278,2008,122,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רמלה,1817,410,261,2448,54,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
לוד,1925,400,232,2281,52,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אופקים,836,371,260,1958,117,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מודיעין-מכבים-רעות,1229,363,239,3045,41,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית גת,1334,344,210,2075,60,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ראש העין,1111,337,213,2082,57,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר סבא,961,328,179,3929,33,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
הרצליה,1137,317,193,2929,34,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שפרעם,618,307,141,1669,74,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
טירה,1427,302,107,852,114,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שדרות,628,302,158,2368,112,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
באקה אל-גרביה,951,297,167,1080,100,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עפולה,613,297,187,1704,56,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רעננה,1095,297,171,2474,39,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
טייבה,1438,273,132,1251,62,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נהריה,782,241,129,1946,40,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
טבריה,1228,238,148,1400,53,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רכסים,747,228,147,712,184,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עכו,658,225,131,2018,44,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
פרדס חנה-כרכור,538,224,137,1573,54,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
פוריידיס,392,221,97,510,166,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית אתא,745,215,144,2190,37,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מעלה אדומים,663,214,124,2099,57,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נס ציונה,618,212,130,1543,46,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אור יהודה,1070,208,138,1111,60,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מגדל העמק,440,208,121,1022,80,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ג'דיידה-מכר,541,206,73,715,99,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
דייר אל-אסד,486,201,116,566,160,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ערערה,594,201,115,835,101,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר קרע,632,198,82,844,103,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קלנסווה,1264,197,85,751,85,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר מנדא,488,196,110,483,96,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מג'ד אל-כרום,433,196,96,699,127,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גבעת זאב,636,194,134,1033,102,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עראבה,329,193,127,1436,73,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית מלאכי,940,191,125,1044,78,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מעלה עירון,551,183,55,385,121,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
צפת,645,181,108,665,50,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
באר יעקב,483,179,141,1163,69,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כרמיאל,508,178,100,1690,38,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
הוד השרון,606,177,108,1569,30,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית ים,366,176,99,1541,45,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית ביאליק,467,175,125,1782,44,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר קאסם,1267,171,52,489,71,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בענה,296,168,121,640,199,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית שמונה,317,162,127,1414,73,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עין מאהל,498,160,57,210,118,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ריינה,332,159,74,412,95,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אבו סנאן,388,153,71,523,115,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
דבוריה,322,153,107,860,145,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
טורעאן,234,150,79,461,103,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית מוצקין,351,149,97,1631,34,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כסרא-סמיע,263,147,83,498,169,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
דימונה,558,141,84,1185,39,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רהט,1374,140,55,817,21,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נוף הגליל,369,138,79,1163,31,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
יפיע,385,138,57,396,72,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
רמת השרון,489,137,98,1507,30,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ירכא,634,136,99,873,87,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גבעתיים,506,134,95,1459,24,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
יהוד,457,131,90,928,45,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ג'ולס,250,131,56,318,210,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אילת,648,131,79,1217,23,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גדרה,361,127,69,1085,51,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
"בסמ""ה",231,127,42,346,118,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אור עקיבא,337,127,55,648,65,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר כנא,359,125,68,499,55,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כאבול,199,116,67,635,94,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מבשרת ציון,299,114,75,1375,49,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נשר,213,113,71,853,51,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בית שאן,371,109,72,446,56,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גן יבנה,431,108,64,875,48,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אכסאל,268,108,62,589,72,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
פקיעין (בוקייעה),149,105,80,755,178,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר יונה,237,103,70,831,45,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
יקנעם עילית,226,101,60,780,44,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מגאר,235,101,37,556,44,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אריאל,210,100,60,724,55,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שבלי - אום אל-גנם,172,99,40,313,154,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית אונו,435,93,59,951,25,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
זכרון יעקב,273,92,49,643,41,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
דאלית אל-כרמל,410,86,33,294,50,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אעבלין,178,80,44,391,61,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
טירת כרמל,226,80,51,570,35,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ג'ת,431,79,51,386,65,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כפר יאסיף,174,77,31,537,72,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מג'דל שמס,140,76,40,530,68,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גבעת שמואל,378,76,44,1165,30,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שוהם,311,73,45,949,36,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ג'סר א-זרקא,271,73,45,827,49,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
"כפר חב""ד",257,72,49,207,105,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אזור,230,69,41,395,58,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בית ג'ן,348,69,22,363,58,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
נחף,237,67,33,318,50,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אבו גוש,167,66,6-10,308,83,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
גני תקווה,293,66,44,670,33,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
בוקעאתא,198,64,29,87,96,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ירוחם,194,64,30,755,61,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
דייר חנא,166,63,43,730,59,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
שעב,139,62,48,379,85,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מעלות-תרשיחא,178,62,37,632,27,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קדימה-צורן,183,61,44,756,29,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ערד,278,59,34,604,22,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מזכרת בתיה,198,59,37,486,39,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אבן יהודה,172,58,46,676,44,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
אפרת,183,56,46,461,49,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עיילבון,91,55,38,342,96,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית יערים,250,53,34,526,85,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
זמר,208,53,19,140,75,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
ג'לג'וליה,330,53,20,206,52,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
מוקייבלה,87,53,37,176,126,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
כוכב יעקב,272,53,40,191,59,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
לקיה,312,52,1-5,219,34,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
קרית עקרון,120,51,27,318,48,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
עספיא,223,50,17,234,41,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
חצור הגלילית,115,50,25,351,51,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
יאנוח-ג'ת,115,49,32,483,75,2020-09-20T16:12:55.767Z,2020-09-20T16:12:55.767Z
