city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נתיבות,3064,130,108,1923,34,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מגדל העמק,945,129,100,2229,50,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
טורעאן,668,128,87,936,88,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית ביאליק,1157,127,81,3366,32,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
יבנה,1968,126,104,3362,27,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
הוד השרון,1284,124,90,7387,21,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר קאסם,2174,123,92,810,51,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
דייר חנא,635,119,98,991,112,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אכסאל,909,119,86,822,80,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עראבה,1177,114,74,1344,43,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מעלה עירון,1163,114,76,667,76,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר מנדא,1155,111,77,613,55,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית יערים,555,104,86,4171,166,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
רמת השרון,1031,99,65,6235,22,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קלנסווה,2004,96,56,793,42,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית שמונה,781,93,71,1581,42,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית ים,1033,93,48,2757,24,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ערערה,1224,92,71,931,46,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כוכב יעקב,636,92,67,1002,103,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עין מאהל,848,90,67,427,66,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אור יהודה,2115,89,59,2309,26,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מעלות-תרשיחא,654,89,52,1776,39,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שדרות,1198,88,68,1987,33,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבו גוש,419,86,65,646,108,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
רכסים,1533,86,55,1001,69,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בית ג'ן,948,84,57,902,71,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ג'דיידה-מכר,1075,82,60,975,39,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
דייר אל-אסד,1030,81,57,574,64,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גבעת שמואל,803,80,61,6335,32,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אפרת,426,79,67,2612,69,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בית שאן,856,77,64,1151,40,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
משהד,346,76,64,383,86,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית מלאכי,1707,75,58,1298,31,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
נס ציונה,1195,75,45,3649,16,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבו סנאן,727,72,51,707,54,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אופקים,1793,71,49,1971,22,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
פרדס חנה-כרכור,1135,71,46,3101,17,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גדרה,846,70,60,2655,28,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כאוכב אבו אל-היג'א,233,69,51,583,178,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
טירה,1862,68,45,1093,26,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
טירת כרמל,549,67,47,1562,29,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ירכא,1281,66,47,747,42,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
יהוד,990,66,49,2159,23,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
יקנעם עילית,498,64,44,1708,28,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר יאסיף,439,64,39,708,60,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גבעתיים,1036,64,41,3916,12,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
דימונה,1062,63,45,3579,18,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר קרע,1183,62,43,760,32,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
דבוריה,716,62,45,659,59,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ערערה-בנגב,535,62,42,365,34,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
חצור הגלילית,532,61,46,864,62,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
"בסמ""ה",518,61,41,384,57,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
חורפיש,490,61,39,814,96,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בועיינה-נוג'ידאת,443,61,36,560,60,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
פקיעין (בוקייעה),420,59,31,608,100,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ביר אל-מכסור,198,58,37,446,58,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ראמה,398,58,49,594,70,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית אונו,785,57,36,2972,15,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
באר יעקב,1115,55,45,1867,21,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אזור,544,54,37,983,45,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
יאנוח-ג'ת,500,53,33,447,81,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
סלמה,202,53,38,366,152,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אריאל,439,51,22,1318,28,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית טבעון,296,51,19,1418,32,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כעביה-טבאש-חג'אג'רה,207,51,43,325,87,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
חריש,550,51,36,1255,35,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
לקיה,418,50,37,468,33,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גני תקווה,523,49,34,1821,25,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
נשר,475,49,40,1364,22,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ג'סר א-זרקא,589,48,35,871,32,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גן יבנה,847,47,42,1796,21,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שוהם,569,47,34,2369,23,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
זרזיר,216,46,26,288,54,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כסרא-סמיע,512,45,28,329,52,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אילת,1051,44,33,9399,8,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
פסוטה,161,43,27,436,128,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
סאג'ור,252,43,27,471,104,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית ארבע,233,42,37,1029,57,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
תל שבע,206,42,34,477,21,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מסעדה,324,41,26,153,101,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרני שומרון,270,40,27,1100,48,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
נאעורה,128,40,37,139,166,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר יונה,642,39,22,1584,17,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
צור הדסה,229,38,26,1111,41,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
זכרון יעקב,598,38,19,1699,17,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אור עקיבא,763,38,25,1043,19,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מזכרת בתיה,385,37,22,1395,25,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שעב,426,36,32,382,49,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
רמת ישי,120,35,29,1099,48,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
"כפר חב""ד",630,35,27,561,51,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
פוריידיס,820,34,26,438,26,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ג'ת,764,33,17,440,27,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
סולם,127,32,18,138,108,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כסיפה,434,31,18,382,18,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בסמת טבעון,173,31,17,284,39,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בענה,667,30,15,338,36,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ג'ולס,443,28,17,344,45,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
טובא-זנגריה,146,28,20,269,41,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
חורה,505,28,19,266,16,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בוקעאתא,852,28, 11-14 ,113,42,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גבע בנימין,239,27,24,416,50,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ירוחם,388,27, 11-14 ,982,26,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
הר אדר,97,26,20,558,64,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ג'ש (גוש חלב),100,26,22,201,83,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
תפרח,342,26,21,215,120,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עיילבון,248,26,22,313,46,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מיתר,192,26,15,909,26,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קדימה-צורן,389,25,21,1128,12,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
רבבה,194,25,20,689,91,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בנימינה-גבעת עדה,268,25,20,1051,17,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שלומי,233,25, 11-14 ,456,38,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
זמר,361,24,20,428,34,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבן יהודה,308,24,17,1193,18,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קרית עקרון,281,24,18,490,23,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר ורדים,110,24, 11-14 ,605,44,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עין נקובא,264,23, 11-14 ,154,66,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
נווה דניאל,112,23, 11-14 ,520,94,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר אדומים,124,23,21,658,53,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בית אל,165,22,19,1221,39,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שערי תקווה,172,21, 11-14 ,500,37,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קדומים,167,20,20,567,44,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עלי זהב,105,20,  6-10  ,432,54,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אלעזר,70,19,17,479,77,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עוזייר,100,19, 11-14 ,140,58,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בית דגן,209,19, 11-14 ,465,29,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבטין,100,19, 11-14 ,99,67,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
נוקדים,64,19, 11-14 ,291,91,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
יד בנימין,231,18,15,640,42,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
להבים,170,18,  6-10  ,751,29,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
צור יצחק,112,18, 11-14 ,650,29,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ג'לג'וליה,593,17,  6-10  ,314,17,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אלפי מנשה,165,17,  6-10  ,623,22,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עלי,107,16,  6-10  ,544,39,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
רומת הייב,50,16,16,112,76,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שגב-שלום,94,16,  6-10  ,160,15,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
"בני עי""ש",176,16,  6-10  ,555,24,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עין קנייא,170,16, 11-14 ,100,68,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קיסריה,118,16, 11-14 ,488,29,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מזרעה,140,15,  6-10  ,288,38,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר כמא,90, קטן מ-15 ,  1-5  ,106,3,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גן נר,54, קטן מ-15 ,  1-5  ,266,27,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
גבעת ברנר,48, קטן מ-15 ,  1-5  ,177,17,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כוכב השחר,54, קטן מ-15 ,  1-5  ,248,8,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ברכה,84, קטן מ-15 ,  6-10  ,229,26,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אלון שבות,106, קטן מ-15 ,  6-10  ,623,43,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בית אריה,98, קטן מ-15 ,  6-10  ,274,23,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עמנואל,266, קטן מ-15 ,  6-10  ,172,24,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
נופית,59, קטן מ-15 ,  6-10  ,496,51,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
לפיד,66, קטן מ-15 ,  1-5  ,216,33,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,71,1,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עילוט,407, קטן מ-15 ,  6-10  ,131,10,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
יקיר,119, קטן מ-15 ,  6-10  ,366,42,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
תקוע,70, קטן מ-15 ,  6-10  ,334,22,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר מצר,161, קטן מ-15 ,  1-5  ,138,43,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מצפה רמון,89, קטן מ-15 ,  6-10  ,735,28,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שייח' דנון,123, קטן מ-15 ,  6-10  ,238,45,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מעיליא,139, קטן מ-15 ,  1-5  ,196,38,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מוקייבלה,221, קטן מ-15 ,  6-10  ,140,21,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
צופים,77, קטן מ-15 ,  1-5  ,231,34,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
קצרין,104, קטן מ-15 ,  1-5  ,467,12,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עתלית,123, קטן מ-15 ,  0  ,582,6,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,35,30,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
צור משה,68, קטן מ-15 ,  1-5  ,213,15,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מייסר,91, קטן מ-15 ,  1-5  ,82,20,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
הושעיה,77, קטן מ-15 ,  1-5  ,178,15,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עפרה,91, קטן מ-15 ,  6-10  ,456,36,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עומר,203, קטן מ-15 ,  6-10  ,743,13,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אורנית,197, קטן מ-15 , 11-14 ,888,16,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,61,2,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,45,2,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
חשמונאים,252, קטן מ-15 , 11-14 ,438,33,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
מתן,62, קטן מ-15 ,  1-5  ,311,9,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר תבור,96, קטן מ-15 , 11-14 ,530,32,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ראש פינה,48, קטן מ-15 ,  1-5  ,203,10,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בת חפר,139, קטן מ-15 ,  1-5  ,292,10,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שמשית,62, קטן מ-15 ,  0  ,274,22,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אליכין,102, קטן מ-15 ,  6-10  ,249,26,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כוכב יאיר,158, קטן מ-15 ,  1-5  ,503,8,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
פדואל,77, קטן מ-15 ,  1-5  ,387,38,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
עץ אפרים,91, קטן מ-15 ,  6-10  ,254,41,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
טלמון,120, קטן מ-15 ,  1-5  ,622,23,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
סביון,131, קטן מ-15 ,  6-10  ,413,25,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
כפר ברא,267, קטן מ-15 ,  6-10  ,102,18,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
יבנאל,186, קטן מ-15 ,  1-5  ,117,7,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,75,5,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
שילה,90, קטן מ-15 ,  6-10  ,411,27,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
תל מונד,264, קטן מ-15 ,  6-10  ,1179,9,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
ניצן,115, קטן מ-15 ,  6-10  ,268,47,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
בית חשמונאי,52, קטן מ-15 ,  0  ,176,5,2020-12-28T15:42:02.480Z,2020-12-28T15:42:02.480Z
