city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,69285,10801,7182,72602,116,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בני ברק,30104,2562,1756,13799,128,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
מודיעין עילית,13282,1648,1250,7986,214,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
תל אביב - יפו,14438,1639,1025,36058,36,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אשדוד,15514,1497,956,15341,66,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
חיפה,9231,1488,921,21628,54,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בית שמש,10214,1444,1065,9400,114,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
פתח תקווה,10672,1346,906,20794,55,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ביתר עילית,7439,978,701,3243,159,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
באר שבע,7803,891,510,15691,45,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נצרת,5038,871,591,4395,111,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ראשון לציון,7345,784,499,14969,32,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
חולון,7639,780,498,12056,42,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
נתניה,8856,725,433,12160,33,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אלעד,6614,658,512,3145,138,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רחובות,5826,586,385,11643,42,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רמת גן,4042,549,376,11908,37,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
אשקלון,5492,532,340,7453,38,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
טמרה,2578,485,315,2163,141,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
קרית גת,3147,443,266,3829,77,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
בת ים,4895,442,276,7403,34,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
ערד,1526,426,270,3890,158,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
רמלה,4353,425,275,5217,56,2021-01-05T07:23:41.123Z,2021-01-05T07:23:41.123Z
