city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה אדומים,2135,378,251,4553,101,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר סבא,2595,371,199,9948,38,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
רכסים,1990,370,216,1879,299,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עכו,2422,363,231,4316,71,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עפולה,2289,362,194,5067,68,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נוף הגליל,1742,357,212,4322,81,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית מוצקין,1429,336,164,6014,76,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נהריה,2095,334,168,5421,56,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ערד,1776,332,140,3067,123,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר כנא,1688,329,191,1359,144,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
הרצליה,2634,305,173,7983,33,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
דאלית אל-כרמל,1566,279,176,1241,162,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כוכב יעקב,1019,274,169,1103,307,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מבשרת ציון,1202,267,170,3205,115,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כרמיאל,1647,260,157,3634,56,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית ים,1380,254,143,4709,65,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אור יהודה,2450,241,131,2995,69,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית מלאכי,2013,227,162,1890,93,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אופקים,2094,221,146,2964,69,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שדרות,1480,217,130,3001,80,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
יפיע,1430,216,132,1042,112,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גבעת שמואל,1086,213,131,4212,85,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
הוד השרון,1597,205,122,5699,34,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גני תקווה,763,195,111,2694,98,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
טייבה,2941,194,134,1796,44,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עראבה,1443,191,134,1317,73,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית ביאליק,1447,190,97,3833,48,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מגאר,1267,189,98,1401,83,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית יערים,873,187,145,1347,298,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מגדל העמק,1266,185,111,2481,71,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית אונו,1014,183,115,3391,49,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מג'דל שמס,1524,181,96,618,161,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
חצור הגלילית,801,177,77,1224,181,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עין מאהל,1089,173,121,611,127,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
דייר חנא,857,166,123,947,156,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מעלות-תרשיחא,886,165,99,2709,73,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נס ציונה,1421,165,101,3410,36,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
רהט,2616,162,101,1549,24,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
רמת השרון,1241,162,92,4510,36,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
דימונה,1301,160,75,3233,45,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כאבול,958,159,115,831,129,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עספיא,967,157,110,942,128,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר קאסם,2416,156,90,926,65,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבו גוש,636,156,125,918,196,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
פרדס חנה-כרכור,1350,155,93,3889,37,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
טורעאן,907,152,96,729,104,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ריינה,1043,150,78,772,90,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גבעתיים,1272,149,82,4403,27,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אור עקיבא,952,149,93,1791,76,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
טירת כרמל,754,145,87,2060,63,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
טירה,2051,143,86,1326,54,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
יהוד,1171,141,84,2688,49,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בית שאן,1047,140,90,1691,73,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נשר,653,138,68,2277,62,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אילת,1248,138,67,3690,24,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מג'ד אל-כרום,1725,137,65,610,89,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גן יבנה,1023,136,93,1980,60,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ערערה,1408,135,85,945,68,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אפרת,624,135,87,2167,118,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
באר יעקב,1301,135,95,2122,52,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
באקה אל-גרביה,1923,131,54,862,44,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נחף,877,127,91,522,95,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ג'דיידה-מכר,1310,124,87,1217,60,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ראמה,578,124,94,691,149,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ירכא,1462,124,81,792,80,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ירוחם,540,123,74,1200,118,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית שמונה,950,123,70,1869,56,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מעלה עירון,1318,120,96,534,80,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר יאסיף,633,120,64,830,112,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בית ג'ן,1132,116,69,782,97,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
פקיעין (בוקייעה),591,114,74,569,193,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
זכרון יעקב,732,114,72,1791,51,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אעבלין,896,112,78,791,85,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גדרה,1020,105,52,2249,42,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר יונה,797,105,52,2056,46,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אריאל,558,101,67,1612,55,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבו סנאן,863,98,57,742,74,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
יקנעם עילית,623,94,61,1988,41,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ג'סר א-זרקא,710,92,61,1286,61,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ג'ש (גוש חלב),202,91,72,621,290,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
צור הדסה,373,89,51,1515,95,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שוהם,694,88,57,2012,44,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר מנדא,1288,87,51,413,43,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קלנסווה,2121,87,41,842,38,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית ארבע,354,87,40,907,118,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
פוריידיס,936,86,58,568,65,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אכסאל,1052,84,52,610,56,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קדימה-צורן,489,78,46,1164,37,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אזור,658,76,49,991,64,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
חריש,640,76,47,1459,53,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עיילבון,362,75,37,736,131,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
דבוריה,814,70,47,841,66,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
משהד,450,69,34,322,78,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
חורפיש,592,68,37,557,107,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית עקרון,393,67,33,1121,63,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
יד בנימין,315,65,38,695,151,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרית טבעון,378,64,32,2099,40,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ג'ת,860,64,47,543,52,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
יאנוח-ג'ת,596,63,39,407,96,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
טלמון,189,62,37,801,128,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כעביה-טבאש-חג'אג'רה,281,61,35,268,104,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
דייר אל-אסד,1114,61,35,331,48,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מיתר,269,60,31,1337,60,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שעב,517,60,53,428,82,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גבע בנימין,321,58,40,555,107,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
תפרח,418,57,37,247,262,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כוכב השחר,122,57,34,780,231,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
"בסמ""ה",594,57,35,400,53,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ביר אל-מכסור,281,55,38,421,55,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ג'לג'וליה,670,55,29,317,54,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ג'ולס,512,55,25,311,88,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בית אל,235,54,44,1026,95,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבן יהודה,382,53,32,1230,40,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
"כפר חב""ד",719,53,31,639,77,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
סאג'ור,326,51,30,251,124,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כאוכב אבו אל-היג'א,329,50,35,248,129,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נווה דניאל,172,49,28,727,200,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שלומי,293,46,21,720,69,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בית דגן,269,45,24,514,68,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עתלית,191,44,23,1062,53,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בועיינה-נוג'ידאת,524,44,25,473,43,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קרני שומרון,324,43,32,929,51,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ערערה-בנגב,597,42,25,266,23,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שילה,143,42,28,682,96,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עין קנייא,224,42,22,98,177,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
זרזיר,275,42,25,285,49,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בסמת טבעון,216,42,22,347,53,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
חשמונאים,307,41,30,611,136,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר קרע,1265,40,24,660,21,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
פסוטה,216,40,27,323,119,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בענה,722,40,26,308,47,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מעיליא,190,40,33,295,126,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
תל מונד,320,37,26,900,29,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אלקנה,159,37,26,841,99,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עלי,150,36,29,861,88,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מזכרת בתיה,438,36,21,1136,24,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר תבור,149,35,27,796,80,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שבלי - אום אל-גנם,334,35,23,376,55,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מבוא חורון,181,34,25,665,134,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
חורה,547,33,20,249,19,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אלון שבות,144,33,24,740,102,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נוף איילון,129,32,20,340,139,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
רמת ישי,168,32,19,881,44,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר אדומים,173,31,23,489,72,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
סולם,175,31,  6-10  ,181,105,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גני מודיעין,185,31,19,166,95,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קדומים,213,31,16,585,68,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
זמר,402,31, 11-14 ,218,44,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
הר אדר,138,31,23,576,77,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עלי זהב,151,31,19,921,84,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עוזייר,132,30,18,106,91,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
תקוע,119,30,22,573,72,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
לקיה,453,30,  6-10  ,357,20,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בנימינה-גבעת עדה,315,30,19,1261,21,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר ורדים,153,29, 11-14 ,852,53,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עומר,245,29, 11-14 ,743,37,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שערי תקווה,211,29,16,516,52,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ברכה,131,29,17,510,107,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
סלמה,275,28,16,189,80,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
"בני עי""ש",214,28,19,614,41,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עץ אפרים,126,28,15,507,116,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אחוזת ברק,99,27,  6-10  ,351,114,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עפרה,133,27,21,660,88,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מצפה יריחו,127,27,18,443,111,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
יבנאל,218,25, 11-14 ,232,60,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כסיפה,476,25, 11-14 ,195,14,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בית אריה,154,25,16,463,49,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
להבים,200,24,16,684,38,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בת חפר,173,24,15,366,47,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ניצן,143,24, 11-14 ,321,103,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
טובא-זנגריה,176,24,  6-10  ,186,35,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
תל שבע,245,23, 11-14 ,322,11,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מוקייבלה,260,23, 11-14 ,169,55,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קצרין,140,23,22,806,31,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אלעזר,103,22, 11-14 ,549,89,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מסעדה,373,22,  6-10  ,134,54,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עין נקובא,289,22,15,151,63,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אלפי מנשה,192,22,17,572,28,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
עמנואל,296,22, 11-14 ,123,52,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבטין,132,21, 11-14 ,139,74,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
צור יצחק,147,20, 11-14 ,1162,32,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כסרא-סמיע,546,20, 11-14 ,257,23,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מרכז שפירא,149,19, 11-14 ,382,91,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
רבבה,227,19, 11-14 ,404,69,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
הושעיה,103,19,15,243,93,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אורנית,224,19,  6-10  ,692,21,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר ברא,293,18,  6-10  ,110,47,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
קיסריה,147,18,  6-10  ,590,33,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
רומת הייב,72,18,  6-10  ,83,86,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מתן,97,18,  6-10  ,531,56,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר מצר,186,17,  6-10  ,105,61,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
פדואל,112,16,  6-10  ,365,75,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
סביון,160,16,  6-10  ,396,37,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גן נר,80,16,  6-10  ,344,61,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נאעורה,149,15,  1-5  ,66,62,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר כמא,111,15,  6-10  ,165,45,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ראש פינה,70,15,  6-10  ,435,49,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כוכב יאיר,182,15,  6-10  ,471,16,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אליכין,127,15,  6-10  ,239,44,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שמשית,78,15, 11-14 ,362,65,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
נופית,72, קטן מ-15 ,  1-5  ,185,31,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ביר הדאג',15, קטן מ-15 ,  0  ,19,11,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גבעת אבני,72, קטן מ-15 ,  1-5  ,273,49,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בית יצחק-שער חפר,51, קטן מ-15 ,  1-5  ,143,29,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,85,9,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,65,2,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מצפה רמון,96, קטן מ-15 ,  1-5  ,251,10,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
פרדסיה,180, קטן מ-15 ,  6-10  ,434,15,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מזרעה,161, קטן מ-15 ,  6-10  ,177,33,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,155,9,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
כפר האורנים,95, קטן מ-15 ,  6-10  ,233,45,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
גבעת ברנר,57, קטן מ-15 ,  1-5  ,131,17,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,81,1,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
ע'ג'ר,22, קטן מ-15 ,  1-5  ,39,11,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
לפיד,84, קטן מ-15 ,  1-5  ,269,47,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
מייסר,97, קטן מ-15 ,  1-5  ,93,20,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
יקיר,132, קטן מ-15 ,  6-10  ,392,47,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
בוקעאתא,875, קטן מ-15 ,  6-10  ,78,20,2021-01-13T03:19:37.553Z,2021-01-13T03:19:37.553Z
