section,male,female,lastUpdate,date
0,0,0,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
10,2,0,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
20,0,0,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
30,0,0,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
40,4,2,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
50,13,1,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
60,23,11,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
70,22,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
80,9,7,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
90,2,0,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
