city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,54796,4854,3534,51998,52,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
חיפה,7427,838,575,19205,31,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
תל אביב - יפו,12448,824,558,29689,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בני ברק,26699,681,531,6428,34,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
פתח תקווה,9075,583,389,16591,24,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נצרת,3948,520,299,3141,66,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אשדוד,13536,497,388,11378,22,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
טמרה,1918,413,264,3225,120,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
באר שבע,6771,403,269,13249,20,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נתניה,7945,397,271,9722,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ראשון לציון,6348,364,249,13194,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
חולון,6647,355,243,9722,19,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
סח'נין,2484,349,224,2528,107,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שפרעם,2085,292,155,2419,71,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בית שמש,8336,266,207,4727,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אשקלון,4823,261,182,7924,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אום אל-פחם,3556,226,161,1943,40,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מג'דל שמס,1143,218,132,884,194,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
דאלית אל-כרמל,1016,212,179,1470,123,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בת ים,4358,202,129,6337,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רמת גן,3405,202,128,8746,14,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רחובות,5110,196,149,7964,14,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מודיעין-מכבים-רעות,2252,187,162,8057,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רמלה,3857,181,128,3446,24,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית גת,2608,180,128,3457,31,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מודיעין עילית,11271,180,144,2041,23,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
לוד,3552,178,91,3363,23,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
חדרה,3372,176,141,5153,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ביתר עילית,6215,169,158,1207,27,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נהריה,1573,167,132,4256,28,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
יפיע,1038,161,88,725,83,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר סבא,1968,157,90,6788,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עספיא,660,156,103,1103,127,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רעננה,1990,155,99,6203,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית אתא,1685,149,122,3734,26,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר כנא,1058,148,70,876,65,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מעלה אדומים,1354,148,116,3584,39,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עראבה,1102,147,119,1380,56,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עכו,1789,141,106,3341,28,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כאבול,543,137,106,1048,111,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
טייבה,2511,136,95,1515,31,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
הרצליה,2048,134,97,6095,14,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קלנסווה,1945,133,64,1021,58,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ראש העין,2311,133,101,4590,22,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית ביאליק,1073,132,88,3129,34,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אלעד,5787,131,100,1411,28,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית מוצקין,881,131,91,3197,30,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כרמיאל,1123,130,101,2836,28,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מג'ד אל-כרום,1321,127,65,784,82,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רהט,2278,126,84,1562,19,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
באקה אל-גרביה,1655,125,72,1306,42,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מגאר,759,125,99,1103,55,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית ים,984,122,79,2547,31,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עפולה,1618,113,61,3010,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אעבלין,616,113,68,932,85,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נוף הגליל,1070,111,80,2447,25,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בועיינה-נוג'ידאת,402,108,63,993,107,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
טורעאן,570,107,72,819,73,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מעלה עירון,1079,106,67,535,70,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר קאסם,2081,105,69,791,44,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
צפת,1305,104,78,1458,29,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גבעת זאב,1452,104,95,1526,55,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר מנדא,1075,101,67,454,50,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אכסאל,824,97,74,683,65,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מעלות-תרשיחא,608,97,67,1959,43,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
הוד השרון,1182,95,77,4446,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ג'דיידה-מכר,1015,90,49,958,43,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מבשרת ציון,693,89,61,2558,38,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ריינה,741,86,65,613,51,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
דייר אל-אסד,972,85,57,793,67,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נחף,555,83,69,577,62,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ערערה,1150,82,60,810,41,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אור יהודה,2043,79,55,1820,23,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
יבנה,1854,78,51,3169,17,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
דייר חנא,534,75,53,768,70,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית שמונה,707,74,60,1924,34,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
עין מאהל,779,72,53,416,53,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
יאנוח-ג'ת,464,70,32,695,107,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שדרות,1128,68,51,1742,25,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רמת השרון,959,67,38,3314,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אבו גוש,353,66,38,545,83,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
משהד,282,66,36,365,75,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
טירה,1815,66,44,1039,25,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כוכב יעקב,560,65,51,955,73,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אופקים,1739,65,42,1787,20,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ירכא,1227,62,40,834,40,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בית ג'ן,889,61,41,728,51,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר קרע,1138,60,38,726,31,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כסרא-סמיע,484,59,44,973,68,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
חורפיש,447,59,51,665,93,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
פקיעין (בוקייעה),387,58,50,565,98,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
דבוריה,670,58,26,551,55,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
פסוטה,132,56,31,621,166,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גבעתיים,985,53,36,3175,10,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
פרדס חנה-כרכור,1087,52,40,2316,13,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
דימונה,1014,52,37,4286,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
סאג'ור,226,51,39,563,124,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
טבריה,1942,51,43,1742,11,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מסעדה,298,51,33,209,125,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית מלאכי,1644,49,32,1202,20,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית טבעון,273,49,23,1226,31,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אבו סנאן,672,49,37,642,37,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
יקנעם עילית,455,48,37,1299,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נתיבות,2953,47,40,1363,12,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ערד,1040,46,38,2890,17,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
"בסמ""ה",476,46,35,387,43,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נס ציונה,1134,45,28,3120,10,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ראמה,350,45,28,645,54,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר יאסיף,401,43,29,702,40,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ג'ת,744,43,27,746,35,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כאוכב אבו אל-היג'א,177,42,34,226,108,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בוקעאתא,838,42,29,202,63,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
חריש,508,41,31,906,28,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ערערה-בנגב,487,41,34,333,23,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
יהוד,932,41,35,1662,14,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
פוריידיס,794,41,32,637,31,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
זכרון יעקב,576,41,33,1408,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
כפר יונה,613,41,30,1384,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בענה,651,41,26,357,49,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שוהם,532,40,31,2085,20,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית אונו,747,40,26,2236,11,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
טירת כרמל,497,40,28,1039,17,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ג'לג'וליה,584,39,17,259,38,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
מגדל העמק,824,39,31,1397,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גבעת שמואל,730,39,23,4102,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
גדרה,782,39,30,2382,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרית יערים,460,39,39,497,62,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אריאל,410,38,29,1172,21,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
זרזיר,188,37,20,209,43,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רכסים,1475,37,34,495,30,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
קרני שומרון,238,35,25,870,42,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
ג'ולס,426,35,24,335,56,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
בית שאן,791,35,22,742,18,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
רבבה,169,34,31,475,124,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
זמר,340,34,25,383,48,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
תל שבע,172,33,19,458,16,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
נשר,439,33,18,1359,15,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
שעב,393,33,21,237,45,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
סולם,108,31,15,112,105,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
באר יעקב,1064,29,23,1764,11,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
אפרת,352,29,23,1415,25,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
סלמה,158,29,23,203,83,2020-12-21T15:43:37.197Z,2020-12-21T15:43:37.197Z
