city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,18872,2587,1265,15059,28,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בני ברק,10096,866,485,3334,43,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אשדוד,4041,763,403,5467,34,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
תל אביב - יפו,5032,660,288,5976,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
טירה,881,471,235,1639,177,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נתניה,2123,453,203,3353,21,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מודיעין עילית,3656,441,238,2364,57,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
חיפה,1859,439,236,4360,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
פתח תקווה,2720,409,193,3478,17,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר קאסם,870,391,236,1211,162,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רהט,1118,353,152,1792,53,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אום אל-פחם,872,334,184,1424,59,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
באר שבע,1891,303,125,3471,15,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
חולון,1973,284,138,2321,15,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בית שמש,2921,283,195,1475,22,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ראשון לציון,1830,266,137,2790,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אשקלון,1474,259,145,1725,18,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נצרת,709,241,105,820,31,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רמלה,1294,238,102,990,31,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
לקיה,279,225,159,963,147,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בת ים,1485,209,101,2016,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
דאלית אל-כרמל,251,209,128,1551,121,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
טייבה,995,208,114,1060,47,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
סח'נין,430,204,104,1434,62,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רמת גן,1310,193,79,1985,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ביתר עילית,2375,187,102,883,30,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
טבריה,923,185,101,1002,41,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מעלה עירון,295,179,104,518,119,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אלעד,1898,177,121,726,37,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
חדרה,758,175,77,1848,18,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בית ג'ן,267,172,93,1477,144,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
לוד,1431,172,70,897,23,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נתיבות,817,170,80,609,44,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רחובות,1364,168,76,1411,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ג'דיידה-מכר,285,163,57,478,78,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ראש העין,713,153,51,890,26,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קלנסווה,958,133,83,603,58,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מודיעין-מכבים-רעות,795,127,68,1058,15,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אור יהודה,820,124,54,558,36,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית גת,917,123,44,860,21,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עין מאהל,352,121,65,249,89,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עכו,349,120,64,918,23,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רעננה,748,104,49,1143,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר סבא,591,103,54,1799,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
הרצליה,736,96,56,1572,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר כנא,187,90,55,567,39,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ג'ת,279,90,56,333,74,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ערערה,243,88,63,432,44,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
באקה אל-גרביה,557,88,54,403,30,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עפולה,286,88,39,695,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עספיא,128,86,54,638,70,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אופקים,390,82,42,550,26,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שפרעם,211,81,44,680,20,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מג'ד אל-כרום,185,80,32,338,52,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
יבנה,479,76,38,423,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נהריה,475,75,45,855,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית אתא,479,70,31,883,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ירכא,440,70,30,199,45,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כרמיאל,246,69,34,698,15,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
הוד השרון,386,69,41,712,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר מנדא,239,67,31,150,33,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ג'לג'וליה,204,65,51,515,64,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית מלאכי,670,64,23,350,26,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מגאר,112,62,36,533,27,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מעלה אדומים,387,61,22,620,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עילוט,244,61,17,139,73,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רכסים,380,60,35,273,48,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
צפת,420,59,25,301,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
באר יעקב,264,58,20,265,22,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר ברא,151,57,37,361,150,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ריינה,115,55,28,189,33,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
פרדס חנה-כרכור,287,54,27,593,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
זמר,148,53,25,199,75,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר קרע,329,53,32,368,28,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבו סנאן,98,53,29,231,40,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
יפיע,220,52,26,212,27,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
ג'סר א-זרקא,186,51,15,544,34,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בוקעאתא,52,50,50,211,75,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נוף הגליל,200,50,24,625,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית אונו,323,47,19,377,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
יקיר,62,46,35,271,195,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
טמרה,169,46,24,538,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית מוצקין,162,43,28,651,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אבו גוש,93,43,16,191,54,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גבעתיים,331,42,22,604,8,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גדרה,213,42,16,385,17,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
דימונה,412,42,20,735,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אילת,426,42,30,459,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נס ציונה,383,41,18,424,9,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
פוריידיס,120,41,31,173,31,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אעבלין,80,41,19,268,31,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
רמת השרון,327,40,21,751,9,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כסרא-סמיע,59,40,29,191,46,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
יהוד,303,40,19,336,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בית שאן,243,40,6-10,176,21,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גבעת זאב,352,40,18,275,21,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
טורעאן,75,39,22,222,27,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שוהם,209,38,18,240,19,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
דייר אל-אסד,267,38,11-14,143,30,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
שדרות,195,36,18,311,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בענה,102,36,18,144,43,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
דבוריה,143,34,11-14,286,32,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
דייר חנא,85,33,20,247,31,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מגדל העמק,205,33,20,466,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
אור עקיבא,210,32,11-14,252,16,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נשר,76,32,18,320,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית ביאליק,238,32,11-14,561,8,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עין נקובא,118,32,1-5,50,91,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עוזייר,47,31,6-10,96,94,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גבעת שמואל,272,31,22,263,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מעלות-תרשיחא,105,31,6-10,263,14,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
יאנוח-ג'ת,63,30,6-10,142,46,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כעביה-טבאש-חג'אג'רה,34,30,11-14,119,51,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
נחף,145,29,11-14,135,22,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
זכרון יעקב,147,29,15,212,13,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עמנואל,113,29,18,66,69,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
חריש,162,28,11-14,149,19,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
גן יבנה,283,28,17,251,12,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית ים,146,27,6-10,738,7,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
בועיינה-נוג'ידאת,34,26,18,139,26,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
מבשרת ציון,149,25,11-14,407,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
יקנעם עילית,113,25,6-10,200,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
קרית שמונה,136,24,6-10,229,11,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
כפר יונה,123,24,1-5,267,10,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
עומר,85,23,6-10,111,29,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
סאג'ור,55,23,6-10,143,56,2020-09-01T03:44:24.423Z,2020-09-01T03:44:24.423Z
