city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,108, קטן מ-15 ,  6-10  ,112,28,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,10,4,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
עומר,259, קטן מ-15 ,  6-10  ,279,14,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
עין קנייא,272, קטן מ-15 ,  1-5  ,54,33,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
עילוט,458, קטן מ-15 ,  6-10  ,118,16,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
שייח' דנון,158, קטן מ-15 ,  0  ,63,17,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
נאעורה,161, קטן מ-15 ,  1-5  ,34,49,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
כפר כמא,125, קטן מ-15 ,  6-10  ,218,32,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,111,29,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
צור משה,86, קטן מ-15 ,  6-10  ,105,30,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
גבעת ברנר,66, קטן מ-15 ,  0  ,58,4,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
יקיר,155, קטן מ-15 ,  6-10  ,216,53,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-30T11:09:46.137Z,2021-01-30T11:09:46.137Z
