city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,128298,3623,1711,44694,38,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
תל אביב - יפו,25877,1117,536,27036,24,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נתניה,16483,850,388,15345,39,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
באר שבע,14579,796,414,16850,40,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אשקלון,11545,664,334,11738,46,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ראשון לציון,14610,659,325,15492,27,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
פתח תקווה,21272,627,288,16358,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אשדוד,25222,592,273,14171,26,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רהט,4575,544,281,2465,79,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בני ברק,48088,502,230,7907,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
חיפה,16331,500,214,14664,18,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
חולון,14375,468,226,10591,25,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בת ים,9470,424,204,8497,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נצרת,8824,394,185,2092,50,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רמלה,9375,375,197,5359,49,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רחובות,11102,370,176,11277,26,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
חדרה,6652,343,160,6808,35,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
בית שמש,20047,310,142,4938,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אום אל-פחם,5849,306,173,1532,54,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
לוד,8433,265,146,5251,33,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
נתיבות,6911,233,135,3373,58,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
רמת גן,7792,217,106,16448,14,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
קרית גת,7198,212,108,4072,36,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
ראש העין,5360,199,105,6518,31,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
אופקים,4216,198,102,3542,59,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
שדרות,2785,185,84,3571,65,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
טייבה,4369,182,106,1630,41,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
מודיעין עילית,25103,181,81,2728,23,2021-03-15T06:59:24.693Z,2021-03-15T06:59:24.693Z
