city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,39036,7270,4469,29699,78,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בני ברק,22541,5699,3527,13808,284,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מודיעין עילית,9490,2650,1743,7904,344,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אשדוד,11374,2640,1531,11370,117,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
תל אביב - יפו,9654,2040,991,12424,45,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
פתח תקווה,7070,1787,884,7573,73,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נתניה,6225,1648,909,7544,76,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בית שמש,6876,1485,955,4479,117,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
באר שבע,5248,1328,606,9150,67,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ראשון לציון,5006,1320,700,7363,54,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
חיפה,4977,1223,650,9582,45,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אלעד,5021,1196,675,2628,252,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רחובות,4169,1174,681,4721,84,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
חולון,5219,1157,631,5726,62,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ביתר עילית,5276,1156,783,2938,188,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אשקלון,3948,961,418,5440,68,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בת ים,3398,818,383,4219,63,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
חדרה,2644,790,447,4057,83,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רמלה,2874,789,448,3100,104,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רמת גן,2650,583,324,5004,40,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
לוד,2709,513,285,2331,67,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית גת,2102,490,261,2153,85,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נתיבות,2566,454,274,1717,118,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עפולה,1206,441,146,1807,82,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אופקים,1408,432,214,1628,136,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ראש העין,1751,406,192,1638,68,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אור יהודה,1715,402,273,1449,116,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רכסים,1254,379,264,1234,306,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר סבא,1475,372,149,2564,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נצרת,1737,361,136,1164,46,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
הרצליה,1627,351,182,3002,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
טבריה,1702,334,158,1614,74,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית אתא,1186,327,177,2478,57,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רעננה,1568,325,161,2160,43,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עכו,1151,320,192,1709,62,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מודיעין-מכבים-רעות,1756,289,126,2404,33,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
יבנה,1500,272,112,1261,59,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
טמרה,1031,271,119,1131,79,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גבעת זאב,1109,271,186,1055,143,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
באר יעקב,876,265,145,1038,103,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית מלאכי,1356,262,141,739,107,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
צפת,1022,260,114,800,72,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ערד,752,241,112,1186,89,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שפרעם,879,235,104,1264,57,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נהריה,1163,228,101,1805,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
פרדס חנה-כרכור,856,226,96,1507,54,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
באקה אל-גרביה,1248,217,58,466,73,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אום אל-פחם,2388,213,72,818,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נס ציונה,902,203,120,1207,44,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כרמיאל,776,200,82,1351,43,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית ים,623,198,86,1568,50,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נוף הגליל,622,197,76,1145,45,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר יונה,494,193,86,728,84,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ירכא,987,191,89,860,123,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שדרות,882,190,99,828,70,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מגדל העמק,667,187,68,755,72,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
יהוד,773,186,84,938,64,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גדרה,618,184,92,1013,74,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מג'ד אל-כרום,716,182,81,429,118,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
הוד השרון,895,178,89,1716,30,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מעלה אדומים,952,177,110,1526,47,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
דייר אל-אסד,732,177,70,327,141,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בית שאן,584,176,97,558,91,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
דימונה,805,170,76,1167,48,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
טייבה,1736,168,79,871,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
חצור הגלילית,341,162,80,485,165,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אור עקיבא,555,160,95,890,82,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גן יבנה,700,160,89,757,71,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית מוצקין,569,158,70,1346,36,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית שמונה,524,153,57,624,69,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רמת השרון,742,153,65,1527,34,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גבעתיים,754,151,71,1311,27,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ג'דיידה-מכר,682,150,39,512,72,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גבעת שמואל,623,148,82,690,59,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
סח'נין,1299,141,47,819,43,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
טירת כרמל,388,137,72,570,59,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עראבה,491,126,30,449,48,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית ביאליק,664,121,51,1264,31,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
רהט,1504,115,58,811,17,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית אונו,593,115,54,907,31,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מעלה עירון,684,111,37,284,74,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
תפרח,279,110,54,252,506,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קלנסווה,1433,109,49,537,47,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
חריש,380,106,65,460,74,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מבשרת ציון,458,104,42,762,45,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
זכרון יעקב,412,103,67,525,46,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אזור,379,103,61,412,86,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
טירה,1547,99,47,555,37,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר מנדא,645,98,44,212,48,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בית ג'ן,486,96,51,458,81,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
דבוריה,445,96,35,498,91,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אילת,850,95,54,807,17,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בענה,455,93,39,211,110,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבו סנאן,516,90,29,442,68,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר כנא,514,88,48,604,39,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כוכב יעקב,433,88,65,363,98,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מעלות-תרשיחא,316,87,26,742,39,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
פוריידיס,603,86,44,273,65,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
"כפר חב""ד",456,83,47,270,121,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
יפיע,452,83,19,215,43,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ערערה,733,82,33,593,41,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כסרא-סמיע,354,81,18,237,93,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
עין מאהל,552,80,15,143,59,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ריינה,403,79, 11-14 ,224,47,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מגאר,318,78,29,527,34,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר קרע,772,78,39,475,41,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ג'ת,576,78,44,323,64,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ירוחם,284,74,45,422,71,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ג'סר א-זרקא,405,73,33,729,49,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גני תקווה,398,72,38,453,36,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קדימה-צורן,286,71,26,418,34,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ג'ולס,337,69,26,214,110,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
פקיעין (בוקייעה),243,68,26,334,115,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
יאנוח-ג'ת,210,68,33,339,104,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית יערים,374,66,52,279,105,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שבלי - אום אל-גנם,220,65,  6-10  ,186,101,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
טורעאן,329,64,28,238,44,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מזכרת בתיה,295,63,20,331,42,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר יאסיף,250,62,26,311,58,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
ראמה,186,61,26,213,73,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
יקנעם עילית,314,61,24,443,26,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
קרית עקרון,198,60,32,293,56,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נחף,311,58,35,264,43,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כפר קאסם,1400,58,32,420,24,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שלומי,154,56,33,366,84,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
חשמונאים,188,55,31,211,183,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
"בסמ""ה",281,55,20,220,51,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אכסאל,381,54,18,250,36,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אריאל,289,54,30,372,30,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
יד בנימין,184,53,38,179,123,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
כאבול,291,53,16,279,43,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
שוהם,407,53,30,484,26,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
תל מונד,188,50, 11-14 ,368,39,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אעבלין,264,49,19,293,37,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
אבן יהודה,240,47,19,525,35,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
נשר,305,46,26,682,21,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
מג'דל שמס,178,43, 11-14 ,96,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בית אל,111,43, 11-14 ,215,75,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בנימינה-גבעת עדה,176,41,18,432,28,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
דייר חנא,231,41,30,412,38,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בוקעאתא,247,41,16,97,62,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
גני מודיעין,112,40,24,90,122,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
בית דגן,155,39,22,192,59,2020-10-07T15:46:34.190Z,2020-10-07T15:46:34.190Z
