city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מוצקין,2356, קטן מ-15 ,  1-5  ,1881,3,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
קרית ביאליק,2231, קטן מ-15 ,  6-10  ,1430,3,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
הוד השרון,2785, קטן מ-15 ,  6-10  ,2669,2,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
נאעורה,174, קטן מ-15 ,  1-5  ,69,8,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
קרני שומרון,727, קטן מ-15 ,  0  ,257,2,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
ביר הדאג',19, קטן מ-15 ,  0  ,15,4,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,109,4,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
עין קנייא,300, קטן מ-15 ,  0  ,2,4,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
מסעודין אל-עזאזמה,98, קטן מ-15 ,  1-5  ,64,7,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,93,17,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,9,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
נווה דניאל,301, קטן מ-15 ,  1-5  ,143,29,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
אחוזת ברק,126,0,  0  ,82,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
הושעיה,148,0,  0  ,105,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
קיסריה,243,0,  0  ,268,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
ברכה,295,0,  0  ,140,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
אלפי מנשה,321,0,  0  ,266,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
הר אדר,211,0,  0  ,154,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
לפיד,106,0,  0  ,86,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
נופית,100,0,  0  ,88,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
עץ אפרים,199,0,  0  ,144,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
קדומים,351,0,  0  ,148,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
שמשית,106,0,  0  ,96,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
בת חפר,236,0,  0  ,205,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
גבעת אבני,112,0,  0  ,65,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
אבן יהודה,655,0,  0  ,668,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
בית חשמונאי,109,0,  0  ,103,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
גני מודיעין,353,0,  0  ,52,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
פסגות,194,0,  0  ,102,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
כפר תבור,195,0,  0  ,236,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
עומר,282,0,  0  ,363,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
נעלה,145,0,  0  ,64,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
אבני חפץ,321,0,  0  ,62,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
אבטין,213,0,  0  ,52,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
בית אריה,243,0,  0  ,136,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
ע'ג'ר,168,0,  0  ,33,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
פסוטה,295,0,  0  ,41,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
אורנית,349,0,  0  ,381,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
ניצן,225,0,  0  ,65,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
גבעת ברנר,72,0,  0  ,85,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,17,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
ג'ש (גוש חלב),294,0,  0  ,47,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
בית יצחק-שער חפר,81,0,  0  ,121,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
צופים,132,0,  0  ,95,0,2021-04-01T18:27:26.773Z,2021-04-01T18:27:26.773Z
