section,male,female,lastUpdate,date
0,0,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
10,0,0,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
20,1,3,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
30,7,1,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
40,22,6,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
50,45,27,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
60,95,38,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
70,93,47,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
80,41,45,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
90,15,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
