city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43503,1951,766,20580,21,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בני ברק,25275,683,258,6647,34,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
תל אביב - יפו,10531,625,133,10295,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אשדוד,12523,416,154,7648,18,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נתניה,6961,322,96,4974,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
באר שבע,5733,291,86,5992,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
פתח תקווה,7746,287,82,5873,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מודיעין עילית,10832,271,113,3930,35,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
חולון,5694,260,68,3991,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
חיפה,5422,245,77,6607,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בת ים,3794,235,51,3442,18,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ראשון לציון,5428,233,54,5179,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בית שמש,7729,216,86,2879,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אשקלון,4292,215,38,3380,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רמלה,3312,209,79,2235,28,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
חדרה,3033,206,45,3066,22,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נצרת,1950,168,82,993,21,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רחובות,4609,153,53,3104,11,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ביתר עילית,5854,147,86,1381,24,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רמת גן,2892,135,41,3926,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עכו,1388,133,51,1647,26,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר סבא,1631,117,37,2251,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אלעד,5515,115,44,1219,24,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שפרעם,1074,114,50,756,28,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
לוד,3009,110,35,1870,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ראש העין,2006,103,37,1273,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רהט,1643,93,49,876,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אום אל-פחם,2513,92,56,630,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
הרצליה,1782,89,21,2872,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רעננה,1677,80,19,1700,11,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נתיבות,2793,80,36,969,21,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אור יהודה,1864,77,27,1146,22,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
עפולה,1308,73,28,1136,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית מלאכי,1547,67,33,882,27,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
טייבה,1836,67,47,707,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
יבנה,1651,65,20,821,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מג'דל שמס,270,65,42,500,58,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית גת,2249,65,24,1375,11,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
צפת,1144,64,24,870,18,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית אתא,1328,64,17,1518,11,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בית שאן,710,62,16,532,32,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נוף הגליל,706,61,18,768,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
טמרה,1169,61,17,557,18,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
הוד השרון,986,61,28,1214,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
באקה אל-גרביה,1338,58,23,374,20,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
פרדס חנה-כרכור,973,58,25,1138,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מודיעין-מכבים-רעות,1859,57,16,1550,7,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גדרה,705,57,  6-10  ,612,23,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קלנסווה,1523,56,27,418,24,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מגאר,391,55,35,425,24,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גבעת זאב,1276,54,30,524,28,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מעלה אדומים,1058,53,16,1130,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית ים,711,53,  6-10  ,934,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
טבריה,1834,53,  6-10  ,1036,12,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית ביאליק,753,53,20,1086,13,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אופקים,1581,52,23,1132,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נהריה,1260,51,15,1698,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
שדרות,980,49,15,575,18,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
סח'נין,1372,48,33,572,15,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
באר יעקב,973,48, 11-14 ,521,19,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר קרע,857,48,32,353,25,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בועיינה-נוג'ידאת,127,48,39,500,47,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
נס ציונה,1011,48, 11-14 ,1235,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ערד,884,46,25,655,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
רמת השרון,807,46, 11-14 ,1107,10,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
מג'ד אל-כרום,814,45,28,307,29,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר כנא,574,44,26,240,19,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
פוריידיס,667,44,  6-10  ,192,33,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
טירה,1622,42,18,517,16,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ערערה,829,41,26,423,21,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ירכא,1086,41,  6-10  ,508,26,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית אונו,652,41,16,695,11,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ריינה,458,40,  6-10  ,136,24,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אבו סנאן,569,40, 11-14 ,292,30,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
קרית מוצקין,646,39,  6-10  ,929,9,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
אור עקיבא,647,37,15,703,19,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כרמיאל,837,37,16,1161,8,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
ג'דיידה-מכר,740,36,15,436,17,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
גבעתיים,805,35, 11-14 ,963,6,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
כפר קאסם,1455,34,31,336,14,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
בענה,508,30,19,177,36,2020-10-26T04:40:34.257Z,2020-10-26T04:40:34.257Z
