city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,58936,6758,5091,62196,73,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בני ברק,27627,1360,1108,9941,68,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
תל אביב - יפו,13041,1116,730,33839,24,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
חיפה,7951,1059,730,20181,39,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אשדוד,14100,856,660,14616,38,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
פתח תקווה,9422,705,428,17393,29,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נצרת,4259,581,407,3951,74,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בית שמש,8752,573,483,6319,45,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ראשון לציון,6645,531,369,14759,22,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
באר שבע,7026,500,317,14055,25,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נתניה,8206,494,312,11441,23,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מודיעין עילית,11659,480,433,3587,62,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
חולון,6920,477,337,10768,26,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
טמרה,2118,423,280,3029,123,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ביתר עילית,6462,357,300,2080,58,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אשקלון,5017,348,244,8148,25,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שפרעם,2239,299,200,2240,72,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רחובות,5274,271,187,8728,19,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית אתא,1842,263,197,5195,46,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מודיעין-מכבים-רעות,2396,263,205,9565,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מגאר,941,262,210,2478,115,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
סח'נין,2614,260,186,2291,79,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אלעד,5958,255,214,2161,54,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בת ים,4488,255,160,6640,20,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
לוד,3713,251,170,4071,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית גת,2760,251,183,3817,44,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רמת גן,3529,243,150,8959,17,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
חדרה,3479,234,141,5537,25,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כאבול,673,225,172,1447,183,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רמלה,3968,221,135,3801,29,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מעלה אדומים,1497,219,173,4279,58,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גבעת זאב,1604,218,184,2000,115,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אום אל-פחם,3635,211,112,1802,38,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
דאלית אל-כרמל,1128,208,142,1249,121,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
טבריה,2108,205,175,3104,46,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נהריה,1650,202,116,4569,34,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
צפת,1434,197,163,2081,55,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
הרצליה,2150,194,134,7107,21,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כרמיאל,1227,192,144,3598,41,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר סבא,2060,183,119,7491,19,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עכו,1881,182,121,3923,36,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מג'ד אל-כרום,1453,182,150,1077,118,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עפולה,1732,182,141,3345,34,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מג'דל שמס,1236,179,135,693,160,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ראש העין,2412,179,128,5263,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
טייבה,2608,176,112,1771,40,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נוף הגליל,1182,174,129,4273,39,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר כנא,1178,171,139,1248,75,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רעננה,2071,155,100,6483,21,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רהט,2358,152,108,1580,23,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מבשרת ציון,788,148,108,2982,64,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
טורעאן,652,144,104,999,99,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נחף,640,141,108,1273,105,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
באקה אל-גרביה,1718,140,80,1075,47,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עספיא,725,138,81,939,112,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
יפיע,1109,138,86,832,72,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית מוצקין,935,134,82,3517,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית ביאליק,1132,134,77,3313,34,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עראבה,1161,131,92,1328,50,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
הוד השרון,1249,126,76,7035,21,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אעבלין,683,125,85,776,95,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ריינה,818,124,90,775,74,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מעלה עירון,1143,120,79,559,80,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מגדל העמק,912,114,100,1938,44,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית ים,1028,113,72,2551,29,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר קאסם,2143,110,88,822,46,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
יבנה,1928,109,85,3227,23,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נתיבות,3035,108,94,1674,28,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר מנדא,1128,107,79,572,53,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית שמונה,767,106,68,1838,48,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ערערה,1209,106,71,981,53,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ערד,1112,105,85,3333,39,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אכסאל,872,102,68,673,68,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אור יהודה,2097,102,67,2040,29,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קלנסווה,1983,100,45,869,43,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
דייר חנא,595,99,86,981,93,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
עין מאהל,833,98,75,404,72,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית יערים,539,98,90,3991,156,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שדרות,1186,94,70,1855,35,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כוכב יעקב,617,91,69,1101,102,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רמת השרון,1002,87,53,6173,19,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
מעלות-תרשיחא,629,81,53,2085,36,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
דייר אל-אסד,1021,81,56,542,64,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית מלאכי,1697,80,58,1352,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
חורפיש,484,80,53,866,125,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אפרת,414,78,70,2121,68,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
משהד,331,76,52,417,86,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אבו גוש,394,76,60,671,95,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כאוכב אבו אל-היג'א,225,76,57,560,196,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
טירה,1844,76,35,1101,29,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בית ג'ן,934,74,66,892,62,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גדרה,835,74,57,2781,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
רכסים,1516,74,58,852,60,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
פרדס חנה-כרכור,1124,73,45,2877,18,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
נס ציונה,1181,72,57,3694,16,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ירכא,1275,70,54,811,45,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גבעת שמואל,781,70,53,6711,28,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אופקים,1779,69,49,1938,22,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ג'דיידה-מכר,1046,68,42,848,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
יהוד,972,68,48,2129,23,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בית שאן,840,68,53,1007,35,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גבעתיים,1023,67,45,3682,12,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
טירת כרמל,537,65,49,1339,28,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
יקנעם עילית,488,65,48,1731,28,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
דימונה,1046,64,35,3838,18,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אבו סנאן,710,64,49,681,48,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
בועיינה-נוג'ידאת,429,62,38,674,61,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
"בסמ""ה",503,61,35,432,57,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
דבוריה,702,61,36,633,58,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
יאנוח-ג'ת,493,60,38,570,91,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
סאג'ור,251,59,32,512,143,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ערערה-בנגב,525,59,40,357,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר קרע,1165,58,39,701,30,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אריאל,437,57,37,1295,31,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
פקיעין (בוקייעה),413,56,41,723,95,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
שוהם,559,55,32,2433,27,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית טבעון,288,55,26,1361,35,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כפר יאסיף,425,54,41,830,51,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כסרא-סמיע,505,54,34,543,62,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ראמה,388,54,47,616,65,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
קרית אונו,771,53,32,2764,14,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
חצור הגלילית,521,52,44,793,53,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
פסוטה,156,52,35,640,154,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
ביר אל-מכסור,189,52,43,404,52,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
אזור,533,50,39,905,42,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
חריש,540,50,39,1211,35,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
לקיה,413,50,42,423,33,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
באר יעקב,1104,46,41,1847,18,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
כעביה-טבאש-חג'אג'רה,198,45,35,331,77,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
תל שבע,200,45,33,436,22,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
גני תקווה,510,44,30,1964,22,2020-12-27T03:31:00.333Z,2020-12-27T03:31:00.333Z
