city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42672,3218,1703,25533,35,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בני ברק,24981,1849,841,9256,92,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
תל אביב - יפו,10417,908,315,12071,20,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אשדוד,12358,889,355,9365,39,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מודיעין עילית,10686,797,396,5990,104,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נתניה,6854,645,198,7090,30,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
פתח תקווה,7649,613,231,8053,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
באר שבע,5644,526,157,6989,27,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בית שמש,7629,515,252,3559,41,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ראשון לציון,5371,448,124,6700,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
חולון,5622,448,147,5461,24,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
חיפה,5343,409,154,8476,15,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
חדרה,2985,394,160,4096,41,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אלעד,5462,378,161,1544,79,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ביתר עילית,5758,377,226,1880,61,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בת ים,3726,369,126,3695,28,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אשקלון,4238,359,133,4235,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רחובות,4558,352,140,4731,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רמלה,3225,347,133,2853,46,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רמת גן,2840,234,75,3991,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
ראש העין,1961,215,108,1847,36,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
לוד,2967,202,97,2715,26,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עכו,1332,178,73,1758,35,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נצרת,1862,166,68,998,21,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
הרצליה,1758,166,51,3611,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נתיבות,2753,161,73,1326,42,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
כפר סבא,1587,157,50,2349,16,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
עפולה,1278,136,25,1602,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
טבריה,1822,136,43,1276,30,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
שפרעם,1020,135,67,968,33,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רעננה,1670,135,48,1864,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית אתא,1306,132,55,1885,23,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
יבנה,1628,131,55,1193,28,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אור יהודה,1832,128,46,1664,37,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית גת,2224,123,39,2071,21,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אופקים,1558,121,64,1323,38,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית מלאכי,1507,117,44,734,48,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גבעת זאב,1243,117,63,711,62,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
טמרה,1152,114,72,883,33,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מודיעין-מכבים-רעות,1839,113,36,2225,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נהריה,1243,105,34,1917,18,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
בית שאן,693,100,59,1086,52,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
נוף הגליל,688,98,29,1265,22,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
צפת,1117,98,44,742,27,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
קרית ים,702,97,25,1398,25,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רכסים,1380,94,42,1127,76,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
מעלה אדומים,1041,90,45,1102,24,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
גדרה,690,87,25,1237,35,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
פרדס חנה-כרכור,945,87,38,1263,21,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
אור עקיבא,631,87,34,703,44,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
רהט,1589,85,42,850,13,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
באר יעקב,955,81,22,657,31,2020-10-19T19:11:45.207Z,2020-10-19T19:11:45.207Z
