city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,309,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גבעת שמואל,1726, קטן מ-15 ,  1-5  ,1852,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית גת,7312, קטן מ-15 ,  0  ,1350,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ראש פינה,154, קטן מ-15 ,  0  ,100,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גדרה,1826, קטן מ-15 ,  1-5  ,986,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
יבנאל,312, קטן מ-15 ,  0  ,76,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
תל מונד,494, קטן מ-15 ,  1-5  ,436,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר יונה,1424, קטן מ-15 ,  0  ,752,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נשר,999, קטן מ-15 ,  0  ,610,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבו סנאן,1349, קטן מ-15 ,  1-5  ,2466,8,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,117,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כאבול,1300, קטן מ-15 ,  1-5  ,160,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבו תלול,27, קטן מ-15 ,  0  ,15,5,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר מנדא,1688, קטן מ-15 ,  6-10  ,182,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נס ציונה,2471, קטן מ-15 ,  1-5  ,1756,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מזרעה,305, קטן מ-15 ,  0  ,38,5,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מעיליא,268, קטן מ-15 ,  0  ,89,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
רמלה,9522, קטן מ-15 ,  1-5  ,2345,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עיילבון,605, קטן מ-15 ,  1-5  ,108,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עין מאהל,1652, קטן מ-15 ,  0  ,121,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
צפת,4823, קטן מ-15 ,  1-5  ,626,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אזור,1133, קטן מ-15 ,  0  ,333,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
סביון,218, קטן מ-15 ,  1-5  ,307,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עפולה,3788, קטן מ-15 ,  1-5  ,1260,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קלנסווה,2503, קטן מ-15 ,  1-5  ,306,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עכו,4070, קטן מ-15 ,  1-5  ,1142,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כוכב יעקב,1895, קטן מ-15 ,  0  ,159,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
רכסים,3124, קטן מ-15 ,  0  ,115,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כרמיאל,2470, קטן מ-15 ,  0  ,1027,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
טורעאן,1303, קטן מ-15 ,  0  ,159,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
יפיע,2222, קטן מ-15 ,  1-5  ,209,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עוזייר,165, קטן מ-15 ,  0  ,24,6,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,41,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מסעודין אל-עזאזמה,115, קטן מ-15 ,  1-5  ,67,5,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
"בסמ""ה",923, קטן מ-15 ,  1-5  ,110,9,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,5,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,51,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עילוט,667, קטן מ-15 ,  0  ,64,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נאעורה,179, קטן מ-15 ,  1-5  ,31,21,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
סאג'ור,508, קטן מ-15 ,  0  ,96,14,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
סולם,261, קטן מ-15 ,  1-5  ,40,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ביר הדאג',22, קטן מ-15 ,  1-5  ,13,7,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרני שומרון,731, קטן מ-15 ,  1-5  ,297,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עומר,284, קטן מ-15 ,  1-5  ,262,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מעלה אדומים,3822, קטן מ-15 ,  6-10  ,3099,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
משהד,799, קטן מ-15 ,  1-5  ,53,7,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ריינה,1710, קטן מ-15 ,  1-5  ,157,7,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר תבור,196, קטן מ-15 ,  1-5  ,134,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
רמת ישי,283, קטן מ-15 ,  0  ,219,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גן יבנה,1658, קטן מ-15 ,  1-5  ,710,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בית דגן,528, קטן מ-15 ,  0  ,175,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בית ג'ן,1892, קטן מ-15 ,  0  ,99,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
הוד השרון,2798, קטן מ-15 ,  1-5  ,2476,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1244,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
פוריידיס,1253, קטן מ-15 ,  1-5  ,118,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר קאסם,3373, קטן מ-15 ,  0  ,376,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
"כפר חב""ד",1371, קטן מ-15 ,  0  ,238,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בסמת טבעון,489, קטן מ-15 ,  0  ,86,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית מוצקין,2364, קטן מ-15 ,  0  ,1291,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
צור הדסה,709, קטן מ-15 ,  1-5  ,317,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
צור יצחק,228, קטן מ-15 ,  1-5  ,218,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מג'דל שמס,1733, קטן מ-15 ,  0  ,66,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ראש העין,5435, קטן מ-15 ,  1-5  ,2141,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קודייראת א-צאנע(שבט),16, קטן מ-15 ,  1-5  ,9,7,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
תקוע,286, קטן מ-15 ,  1-5  ,170,7,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אלעזר,191, קטן מ-15 ,  1-5  ,144,16,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אפרת,1043, קטן מ-15 ,  0  ,675,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אלעד,11576, קטן מ-15 ,  0  ,580,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שוהם,1100, קטן מ-15 ,  1-5  ,623,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
צופים,133, קטן מ-15 ,  1-5  ,72,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
חורה,872, קטן מ-15 ,  6-10  ,144,7,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
זמר,589, קטן מ-15 ,  1-5  ,76,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אכסאל,1499, קטן מ-15 ,  1-5  ,122,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אעצם (שבט),80, קטן מ-15 ,  1-5  ,44,8,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אטרש (שבט),49, קטן מ-15 ,  6-10  ,28,28,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מיתר,372, קטן מ-15 ,  0  ,307,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבו רובייעה (שבט),52, קטן מ-15 ,  0  ,44,6,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נוף איילון,230, קטן מ-15 ,  1-5  ,133,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
סח'נין,4369, קטן מ-15 ,  6-10  ,372,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,79,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
זרזיר,499, קטן מ-15 ,  0  ,68,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1760,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,743,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מודיעין-מכבים-רעות,4829, קטן מ-15 , 11-14 ,3421,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
חצור הגלילית,1399, קטן מ-15 ,  1-5  ,145,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כוכב השחר,290, קטן מ-15 ,  0  ,350,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ירוחם,975, קטן מ-15 ,  1-5  ,824,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גני תקווה,1325, קטן מ-15 ,  0  ,1044,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ערערה,2031, קטן מ-15 ,  1-5  ,250,6,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ביתר עילית,12880, קטן מ-15 ,  1-5  ,515,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,111,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,235,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מצפה רמון,280, קטן מ-15 ,  0  ,179,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ג'ת,1255, קטן מ-15 ,  1-5  ,142,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ברכה,297, קטן מ-15 ,  1-5  ,27,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אילת,2515, קטן מ-15 ,  1-5  ,6058,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,93,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ערד,2469, קטן מ-15 ,  1-5  ,919,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
סלמה,363, קטן מ-15 ,  1-5  ,45,11,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
יד בנימין,670, קטן מ-15 ,  0  ,161,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ג'לג'וליה,969, קטן מ-15 ,  1-5  ,162,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מגדל העמק,2107, קטן מ-15 ,  0  ,743,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,43,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,258,6,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,49,6,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית מלאכי,4100, קטן מ-15 ,  0  ,506,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נוף הגליל,2869, קטן מ-15 ,  1-5  ,4229,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
ערערה-בנגב,1006, קטן מ-15 ,  0  ,150,6,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גבעת זאב,3790, קטן מ-15 ,  1-5  ,377,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
טירת כרמל,1393, קטן מ-15 ,  1-5  ,504,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מזכרת בתיה,751, קטן מ-15 ,  0  ,488,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כסרא-סמיע,971, קטן מ-15 ,  0  ,45,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מעלה עירון,1893, קטן מ-15 ,  1-5  ,145,6,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אור יהודה,4359, קטן מ-15 ,  1-5  ,929,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית אונו,1770, קטן מ-15 ,  0  ,1372,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,2349,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית שמונה,1359, קטן מ-15 ,  0  ,420,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
טבריה,4516, קטן מ-15 ,  1-5  ,668,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שגב-שלום,340, קטן מ-15 ,  1-5  ,90,10,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
חדרה,6836, קטן מ-15 ,  1-5  ,2556,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית ארבע,857, קטן מ-15 ,  1-5  ,312,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אל סייד,20, קטן מ-15 ,  1-5  ,26,6,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,606,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קדומים,352, קטן מ-15 ,  1-5  ,182,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
טירה,2735, קטן מ-15 ,  1-5  ,388,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
יבנה,4335, קטן מ-15 ,  0  ,1251,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
טלמון,486, קטן מ-15 ,  0  ,264,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
דימונה,2505, קטן מ-15 ,  1-5  ,1293,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מודיעין עילית,25190, קטן מ-15 ,  0  ,529,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גבעתיים,2041, קטן מ-15 ,  1-5  ,1804,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,348,2,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית אתא,4684, קטן מ-15 ,  1-5  ,1771,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
פרדס חנה-כרכור,2357, קטן מ-15 ,  6-10  ,1291,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
רחובות,11309, קטן מ-15 ,  1-5  ,5764,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
טמרה,3882, קטן מ-15 ,  1-5  ,531,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
רעננה,3852, קטן מ-15 ,  1-5  ,3331,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שפרעם,4115, קטן מ-15 ,  1-5  ,557,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נהריה,3314, קטן מ-15 ,  1-5  ,1451,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בית שאן,1691, קטן מ-15 ,  1-5  ,452,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית ים,2350, קטן מ-15 ,  0  ,1316,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,577,1,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
חריש,1539, קטן מ-15 ,  1-5  ,450,3,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מייסר,118,0,  0  ,29,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נופית,100,0,  0  ,64,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
יהוד,1938,0,  0  ,833,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
רבבה,330,0,  0  ,83,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עץ אפרים,199,0,  0  ,485,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
פדואל,227,0,  0  ,159,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
יקיר,192,0,  0  ,78,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נוקדים,167,0,  0  ,360,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
שמשית,105,0,  0  ,141,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בת חפר,236,0,  0  ,164,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גבעת אבני,113,0,  0  ,57,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר ורדים,234,0,  0  ,128,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כוכב יאיר,333,0,  0  ,287,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
הר אדר,211,0,  0  ,236,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
עין נקובא,573,0,  0  ,32,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
גן נר,133,0,  0  ,77,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כפר יאסיף,962,0,  0  ,244,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קרית עקרון,897,0,  0  ,236,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קדימה-צורן,1155,0,  0  ,630,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אבן יהודה,654,0,  0  ,547,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
מוקייבלה,415,0,  0  ,19,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
נווה דניאל,302,0,  0  ,135,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
אלון שבות,378,0,  0  ,182,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
טובא-זנגריה,493,0,  0  ,77,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
כאוכב אבו אל-היג'א,462,0,  0  ,41,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
בית חשמונאי,109,0,  0  ,49,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
קיסריה,243,0,  0  ,251,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
הושעיה,149,0,  0  ,42,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
רומת הייב,117,0,  0  ,6,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
להבים,269,0,  0  ,280,0,2021-04-19T05:55:13.617Z,2021-04-19T05:55:13.617Z
