city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,16602,3756,1393,15471,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בני ברק,9303,1259,510,3813,63,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מודיעין עילית,3224,1028,437,2398,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
רהט,829,285,156,1072,43,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כפר קאסם,493,208,120,580,86,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
טירה,400,201,143,789,76,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עילוט,207,192,78,349,228,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ג'דיידה-מכר,140,105,79,551,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בית ג'ן,99,69,50,353,58,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כפר ברא,92,62,42,144,163,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
חריש,131,62,48,227,43,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
דאלית אל-כרמל,52,39,35,181,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
תפרח,60,27,26,74,124,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עספיא,37, קטן מ-15 ,11-14,122,11,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עוזייר, קטן מ-15 , קטן מ-15 ,11-14,37,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
גבעת ברנר,16, קטן מ-15 ,6-10,30,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
כפר תבור,25, קטן מ-15 ,6-10,66,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,6-10,86,38,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
תל אביב - יפו,4566,987,275,5860,22,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אשדוד,3328,685,308,3365,30,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
נתניה,1756,525,239,3913,24,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בית שמש,2648,370,127,1221,29,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אלעד,1714,227,99,671,48,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
נתיבות,654,224,88,554,58,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ביתר עילית,2191,200,57,502,32,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אום אל-פחם,557,197,115,835,35,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
סח'נין,257,180,117,1217,55,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אור יהודה,725,170,100,865,49,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
קרית מלאכי,616,120,47,316,49,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מעלה עירון,150,91,45,348,60,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עין נקובא,114,87,35,372,249,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
מג'ד אל-כרום,114,65,42,493,42,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
ג'ת,208,63,44,281,52,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בית שאן,212,49,24,189,25,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
נחף,125,47,23,173,35,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
אבו גוש,68,42,29,339,53,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
יאנוח-ג'ת,40,33,28,529,50,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עין קנייא,31,30,17,323,127,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
עמנואל,82,24,16,49,57,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
"כפר חב""ד",162,23,16,108,33,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
בענה,73,22,17,215,26,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
שמשית,21, קטן מ-15 ,11-14,179,61,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
רבבה,31, קטן מ-15 ,1-5,29,44,נדרשת הגדלה של מספר הבדיקות,2020-08-20T20:06:10.983Z,2020-08-20T20:06:10.983Z
