city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
צפת,4308,443,192,1940,122,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אלעד,11085,441,264,2114,92,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית מלאכי,3542,435,234,2162,174,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ראש העין,4795,400,231,4325,62,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית אתא,4206,360,209,3437,62,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נצרת,7843,359,190,1728,46,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
טייבה,3855,339,199,2074,76,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
יבנה,3818,335,191,3274,69,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ביתר עילית,12459,334,143,1477,52,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אור יהודה,3838,329,180,2120,95,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
רהט,3137,307,254,1632,44,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עפולה,3323,292,128,3414,52,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
הרצליה,3698,289,172,5082,31,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אילת,2006,289,133,4246,51,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אופקים,3635,278,165,2350,83,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
טבריה,3856,263,158,2052,57,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עכו,3532,257,173,2441,50,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אום אל-פחם,5004,257,171,1265,45,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שדרות,2285,238,143,1973,84,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר סבא,3589,238,143,4826,24,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מודיעין-מכבים-רעות,4449,228,115,4457,26,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
הוד השרון,2441,219,83,2551,36,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מעלה אדומים,3400,211,124,2196,57,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
רעננה,3488,199,98,3659,26,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
דימונה,1924,183,94,2041,51,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מגאר,1786,182,125,1155,79,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עראבה,2017,176,117,697,66,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גבעת זאב,3516,172,95,892,87,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית מוצקין,2113,171,93,2416,37,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
באר יעקב,1971,170,110,1387,63,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נס ציונה,2119,162,78,2512,35,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נהריה,2945,159,81,2784,26,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבו גוש,1129,151,93,538,186,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית ים,2000,148,79,2157,38,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית ביאליק,1990,144,85,1898,35,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
פרדס חנה-כרכור,1981,144,83,2265,34,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גדרה,1618,143,70,2009,57,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גבעתיים,1853,141,83,3142,25,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
יהוד,1779,140,82,1598,48,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
חריש,1122,137,101,1036,67,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
יפיע,1881,137,87,469,71,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר יונה,1242,135,70,1421,56,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר קאסם,2936,133,76,862,54,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שפרעם,3721,132,65,958,32,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ריינה,1424,127,73,591,75,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית אונו,1608,126,69,1923,33,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
יאנוח-ג'ת,993,125,96,673,188,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
באקה אל-גרביה,2338,120,71,645,40,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מבשרת ציון,1773,119,63,1167,51,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית עקרון,764,118,71,904,111,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נוף הגליל,2354,117,61,1429,26,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
רכסים,2921,115,58,1099,89,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
טמרה,3630,113,54,687,32,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ג'דיידה-מכר,1770,113,74,713,54,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מגדל העמק,1787,112,66,1195,43,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קדימה-צורן,1053,109,55,1269,52,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
דאלית אל-כרמל,2144,105,72,578,60,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ערד,2114,102,72,1515,37,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אור עקיבא,1432,97,55,908,49,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
"בני עי""ש",425,97,62,692,145,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גן יבנה,1480,92,60,1135,41,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
רמת השרון,1707,91,43,1979,20,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מעלה עירון,1659,89,46,315,58,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כרמיאל,2270,87,34,1632,19,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כסיפה,669,87,69,281,48,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
סח'נין,4056,84,57,811,25,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
דייר חנא,1287,84,60,406,78,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
טירת כרמל,1203,83,44,950,34,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בית שאן,1472,82,51,916,41,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ירכא,1897,81,52,467,51,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
זכרון יעקב,1282,80,48,1151,36,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
יקנעם עילית,1005,80,43,1018,34,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מעלות-תרשיחא,1254,79,39,1086,34,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גבעת שמואל,1592,78,44,1408,30,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אריאל,901,78,36,1386,43,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עילוט,554,78,58,282,91,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית ארבע,674,77,47,603,104,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ערערה,1639,76,46,553,38,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אכסאל,1346,75,51,358,50,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בועיינה-נוג'ידאת,766,75,55,372,73,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
"כפר חב""ד",1201,75,36,500,107,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כוכב יעקב,1742,73,36,398,79,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
דבוריה,1056,73,46,444,68,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אזור,962,73,35,708,60,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית שמונה,1304,72,33,811,33,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר קרע,1431,72,48,514,37,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ביר אל-מכסור,524,72,49,370,70,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
טובא-זנגריה,400,69,47,296,100,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כסרא-סמיע,736,69,46,335,78,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כעביה-טבאש-חג'אג'רה,497,68,38,270,114,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבן יהודה,570,68,21,563,51,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
טירה,2350,66,40,602,24,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גני תקווה,1135,66,39,1344,32,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עמנואל,638,65,40,273,146,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ע'ג'ר,125,65,51,171,238,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עספיא,1280,63,33,374,51,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
"בסמ""ה",793,61,37,345,56,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עין נקובא,497,60,40,181,168,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אפרת,931,60,34,760,50,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קלנסווה,2324,59,37,569,25,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מזכרת בתיה,699,59,25,867,39,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
חצור הגלילית,1296,59,21,471,59,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
צור הדסה,648,56,35,534,58,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שגב-שלום,175,56,47,197,50,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אלון שבות,342,54, 11-14 ,348,166,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שוהם,1027,53,34,1293,27,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מזרעה,252,52,31,267,130,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר כנא,2062,51,24,306,22,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ערערה-בנגב,712,51,35,219,27,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבו סנאן,1100,50,22,390,37,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית יערים,1357,50,17,312,78,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כאבול,1231,50,26,269,40,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרני שומרון,595,49,16,623,51,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
דייר אל-אסד,1306,48,19,261,37,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
חורפיש,802,47,22,489,73,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נחף,1119,47,37,222,34,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ראמה,812,46,24,227,55,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עין מאהל,1488,45,17,184,33,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בית דגן,462,44,23,398,67,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
טורעאן,1157,43,32,328,29,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שבלי - אום אל-גנם,506,42,24,246,64,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ברכה,261,41,28,325,144,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ירוחם,852,40,28,518,37,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מג'ד אל-כרום,2012,40,15,226,26,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר מנדא,1557,39,18,222,19,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גבע בנימין,579,39,18,277,71,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
יד בנימין,593,38, 11-14 ,442,89,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בית ג'ן,1667,38,18,344,31,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נשר,865,38,20,962,17,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גני מודיעין,310,37,23,184,110,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ג'ת,1088,36,18,301,29,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
תפרח,677,35, 11-14 ,186,157,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מצפה רמון,174,34,17,552,68,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
פוריידיס,1133,33,20,273,24,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בסמת טבעון,390,32,15,229,40,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר יאסיף,802,32,19,302,30,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
פקיעין (בוקייעה),879,31,20,329,52,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
זרזיר,380,31, 11-14 ,166,36,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ג'סר א-זרקא,822,28,21,578,18,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שערי תקווה,310,28,15,465,49,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
לקיה,503,28,23,224,18,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
תל שבע,306,28,22,255,13,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קרית טבעון,518,26,  6-10  ,694,16,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר מצר,267,26,18,111,93,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אעבלין,1100,26,  6-10  ,333,19,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כוכב השחר,221,25,15,265,97,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שילה,334,25, 11-14 ,309,54,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בנימינה-גבעת עדה,541,25,17,713,17,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
טלמון,421,24,17,439,47,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
חורה,623,24,16,207,13,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
תל מונד,435,23,15,738,18,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ג'לג'וליה,800,23,  6-10  ,226,22,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עץ אפרים,193,22,  6-10  ,464,90,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אלקנה,281,22,20,445,57,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עפרה,244,22, 11-14 ,251,70,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ראש פינה,131,22, 11-14 ,206,70,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עתלית,292,22,  6-10  ,359,24,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אליכין,215,22,17,237,63,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בענה,837,22,15,183,26,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
סולם,233,21,21,95,70,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אורנית,321,21,  6-10  ,599,23,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כאוכב אבו אל-היג'א,395,21,16,101,53,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נעלה,136,20, 11-14 ,212,93,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כוכב יאיר,307,20, 11-14 ,442,22,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בית אריה,231,19,15,300,37,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
משהד,539,19, 11-14 ,163,21,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מג'דל שמס,1688,18,  1-5  ,88,16,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
סאג'ור,460,18,  6-10  ,160,43,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר ברא,353,18, 11-14 ,111,46,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קצרין,272,18,  6-10  ,429,24,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
קדומים,298,18,  6-10  ,452,39,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נוקדים,153,18,  6-10  ,151,79,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שלומי,379,16,  6-10  ,380,23,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
תקוע,223,16,  6-10  ,331,38,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ג'ולס,631,16,  1-5  ,185,25,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אלפי מנשה,282,15,  6-10  ,461,19,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עיילבון,518,15,  6-10  ,187,26,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
רמת ישי,258,15,  6-10  ,322,20,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבני חפץ,284,15,  6-10  ,182,72,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר ורדים,205,15,  6-10  ,199,27,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ניצן,203,15,  6-10  ,219,63,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,27,7,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
לפיד,105, קטן מ-15 ,  1-5  ,97,10,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נופית,97, קטן מ-15 ,  1-5  ,83,8,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גן נר,126, קטן מ-15 ,  1-5  ,141,41,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
סלמה,332, קטן מ-15 ,  6-10  ,85,37,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עוזייר,157, קטן מ-15 ,  1-5  ,38,15,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גבעת אבני,99, קטן מ-15 ,  1-5  ,111,19,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מיתר,326, קטן מ-15 ,  1-5  ,419,7,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
להבים,240, קטן מ-15 ,  1-5  ,219,9,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
זמר,485, קטן מ-15 , 11-14 ,206,19,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
רבבה,304, קטן מ-15 ,  1-5  ,290,21,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,29,7,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שמשית,102, קטן מ-15 ,  1-5  ,140,30,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מתן,133, קטן מ-15 ,  6-10  ,183,25,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בת חפר,225, קטן מ-15 ,  1-5  ,291,14,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,75,6,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
גבעת ברנר,69, קטן מ-15 ,  0  ,123,17,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
ביר הדאג',16, קטן מ-15 ,  0  ,18,4,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נוף איילון,215, קטן מ-15 ,  1-5  ,205,31,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
סביון,208, קטן מ-15 ,  0  ,171,5,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
פסוטה,282, קטן מ-15 ,  1-5  ,77,6,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מוקייבלה,326, קטן מ-15 ,  6-10  ,99,19,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עלי,297, קטן מ-15 ,  1-5  ,327,17,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מייסר,111, קטן מ-15 ,  1-5  ,58,29,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבטין,182, קטן מ-15 ,  1-5  ,80,14,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עומר,269, קטן מ-15 ,  1-5  ,201,6,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
שעב,648, קטן מ-15 ,  1-5  ,119,9,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
נווה דניאל,277, קטן מ-15 ,  6-10  ,280,41,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבו רוקייק (שבט),37, קטן מ-15 ,  6-10  ,47,11,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מעיליא,242, קטן מ-15 ,  1-5  ,116,22,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,46,4,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,17,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
רומת הייב,89, קטן מ-15 ,  1-5  ,56,23,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
בית חשמונאי,102, קטן מ-15 ,  1-5  ,229,42,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עין קנייא,281, קטן מ-15 ,  1-5  ,24,21,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
צור משה,106, קטן מ-15 ,  1-5  ,179,34,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר כמא,132, קטן מ-15 ,  0  ,83,9,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
פרדסיה,228, קטן מ-15 ,  1-5  ,271,16,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,118,16,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר אדומים,255, קטן מ-15 ,  0  ,205,11,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
כפר האורנים,112, קטן מ-15 ,  0  ,110,14,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
צופים,114, קטן מ-15 ,  1-5  ,120,33,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מסעודין אל-עזאזמה,30, קטן מ-15 ,  1-5  ,63,4,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
יבנאל,282, קטן מ-15 ,  6-10  ,110,28,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
אבו קורינאת (שבט),16, קטן מ-15 ,  6-10  ,34,12,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
עלי זהב,225, קטן מ-15 ,  1-5  ,198,24,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,155,18,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,9,2021-02-18T19:42:32.353Z,2021-02-18T19:42:32.353Z
