city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9908,912,553,4320,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
טירה,840,506,359,2231,191,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כפר קאסם,807,372,276,1390,155,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אום אל-פחם,823,314,213,1732,56,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
דאלית אל-כרמל,228,205,168,2228,119,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בית ג'ן,253,185,128,1648,155,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
לקיה,219,169,162,601,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ביתר עילית,2336,163,136,1049,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מעלה עירון,255,148,88,554,98,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
יקיר,59,50,41,264,212,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כסרא-סמיע,57,40,31,228,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
תפרח,73,38,6-10,71,175,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
פוריידיס,112,35,28,159,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
עמנואל,107,32,22,79,76,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
כעביה-טבאש-חג'אג'רה,34,30,23,135,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בוקעאתא,24,22,22,108,33,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
בועיינה-נוג'ידאת,25,19,11-14,120,19,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
משהד,18,16,11-14,150,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
יד בנימין,64,16,11-14,63,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מוקייבלה,31, קטן מ-15 ,11-14,63,33,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אלקנה,50, קטן מ-15 ,6-10,57,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
שגב-שלום,28, קטן מ-15 ,11-14,98,13,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
ירושלים,18429,2714,1450,19336,29,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
אשדוד,3886,760,458,6085,34,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
תל אביב - יפו,4960,667,332,7140,15,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
מודיעין עילית,3571,505,296,5327,66,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
נתניה,2053,471,239,3617,22,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
פתח תקווה,2650,408,218,4005,17,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
רהט,1062,373,182,1801,56,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
טייבה,961,208,129,1151,47,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
טבריה,898,185,122,1010,41,נדרשת הגדלה של מספר הבדיקות,2020-08-29T19:08:02.117Z,2020-08-29T19:08:02.117Z
