city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שפרעם,3437,249,120,1692,60,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
נס ציונה,1791,243,135,2907,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
הוד השרון,2030,238,162,3089,39,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עפולה,2785,237,125,2576,42,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כרמיאל,2009,234,149,2605,50,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בית ג'ן,1517,228,147,1071,189,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
זכרון יעקב,1052,218,157,1451,97,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אום אל-פחם,4611,218,137,1170,38,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית מוצקין,1793,215,114,2257,47,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
נוף הגליל,2119,213,118,1841,48,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית ים,1745,207,113,2148,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
שדרות,1813,205,148,1599,72,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
טמרה,3383,202,113,1010,58,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
יהוד,1527,199,110,1980,69,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
טייבה,3278,196,94,1188,44,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
דימונה,1594,190,122,2008,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
דאלית אל-כרמל,1951,189,115,888,108,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית אונו,1346,188,97,2130,50,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כוכב יעקב,1572,183,92,707,198,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אילת,1503,179,121,2589,32,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מבשרת ציון,1497,175,94,1683,75,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
פרדס חנה-כרכור,1637,172,119,2327,41,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
גדרה,1262,171,119,1853,68,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
באר יעקב,1632,171,119,1721,64,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עראבה,1697,168,132,926,63,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
רמת השרון,1514,159,93,2527,35,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
גבעתיים,1574,158,81,2808,29,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר יונה,1007,157,87,1250,65,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עין מאהל,1390,156,83,475,113,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
חצור הגלילית,1069,155,87,713,154,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
גבעת שמואל,1374,153,96,1610,60,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אור עקיבא,1240,149,95,988,75,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מגדל העמק,1560,147,95,1285,56,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
"כפר חב""ד",976,146,118,768,209,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
באקה אל-גרביה,2119,145,72,684,48,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
טירת כרמל,997,142,83,1327,59,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ירכא,1724,142,75,654,90,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
דייר חנא,1120,139,92,664,129,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
יפיע,1661,138,80,611,71,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית ביאליק,1695,138,66,1875,34,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר כנא,1943,136,70,561,58,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית יערים,1233,131,87,537,205,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מגאר,1470,130,80,1027,56,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
גן יבנה,1251,124,76,1315,55,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מעלות-תרשיחא,1090,121,72,1226,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר קאסם,2634,119,81,674,49,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מג'ד אל-כרום,1911,118,76,489,76,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
חריש,853,116,76,748,56,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
שוהם,894,116,73,1424,58,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
טירה,2236,113,47,799,42,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בית שאן,1239,109,67,1153,55,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ג'דיידה-מכר,1518,108,56,693,52,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבו גוש,923,108,62,594,133,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עמנואל,482,107,77,283,240,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
יקנעם עילית,817,104,58,1041,44,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אריאל,726,103,71,1143,56,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ירוחם,766,103,46,752,95,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית עקרון,567,102,59,638,96,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ריינה,1201,100,54,481,59,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מעלה עירון,1511,100,63,373,65,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר מנדא,1485,96,33,335,46,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
יאנוח-ג'ת,760,95,63,559,143,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קדימה-צורן,629,94,51,844,45,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עספיא,1144,94,56,631,76,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
טורעאן,1095,94,54,448,64,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
רהט,2776,93,50,934,13,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית שמונה,1109,92,75,928,42,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
גבע בנימין,473,92,56,439,168,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
גני תקווה,951,92,51,1058,44,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אלון שבות,285,87,37,548,268,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אכסאל,1198,86,56,476,57,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ערד,1947,85,57,1006,31,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אזור,808,85,54,682,69,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
טובא-זנגריה,276,84,59,387,122,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
יד בנימין,490,83,54,505,194,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
תפרח,539,82,48,282,367,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית ארבע,527,82,44,708,111,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
נשר,792,80,39,904,36,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
פקיעין (בוקייעה),758,78,35,399,131,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
חורפיש,712,75,53,634,116,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
דבוריה,939,72,33,397,67,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אפרת,785,72,37,1009,60,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כאבול,1131,71,42,378,57,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבן יהודה,465,70,48,822,52,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עיילבון,472,69,46,432,120,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מזכרת בתיה,563,69,47,908,45,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ראמה,716,66,49,351,79,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
דייר אל-אסד,1221,66,31,290,52,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ג'ת,1007,65,45,435,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
פוריידיס,1087,65,32,317,48,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ערערה,1506,64,43,589,32,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
צור הדסה,522,62,40,623,64,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אעבלין,1050,60,26,355,45,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
סאג'ור,407,59,52,236,140,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קלנסווה,2216,59,21,539,25,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ביר אל-מכסור,388,59,49,313,57,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בועיינה-נוג'ידאת,647,58,31,303,56,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
"בסמ""ה",684,58,28,287,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
טלמון,330,58,49,505,114,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עלי,254,57,30,637,137,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בסמת טבעון,327,56,29,324,70,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מג'דל שמס,1650,55,26,216,49,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
שילה,254,55,42,416,119,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כסרא-סמיע,610,54,45,318,61,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרית טבעון,482,53,35,910,33,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
שבלי - אום אל-גנם,425,53,29,249,81,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
נחף,1018,53,34,342,39,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כעביה-טבאש-חג'אג'רה,375,52,32,252,87,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קצרין,214,51,36,522,67,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בית אל,385,51,30,587,90,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קרני שומרון,407,50,34,631,52,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כסיפה,545,49,37,182,27,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר יאסיף,714,48,20,393,45,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבו סנאן,973,48,22,394,36,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
תל מונד,385,47,25,678,36,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עין נקובא,360,46,28,190,129,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בית דגן,356,46,16,390,70,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ג'לג'וליה,759,45,22,257,44,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
חשמונאים,381,42,26,394,144,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
גני מודיעין,251,41,32,138,122,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
"בני עי""ש",287,40,27,638,60,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אורנית,271,39,25,544,43,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
שערי תקווה,274,38,20,391,67,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
שעב,610,38,17,213,51,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מבוא חורון,245,36,26,271,139,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עתלית,243,35,23,337,38,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בנימינה-גבעת עדה,382,35,26,697,24,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
פסגות,146,35,19,235,167,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
זרזיר,330,35, 11-14 ,206,40,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בענה,791,35,26,262,41,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
נווה דניאל,255,34,22,297,139,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ערערה-בנגב,645,33,17,225,18,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אלקנה,245,33,16,441,86,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
נוף איילון,182,32,24,298,140,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מצפה רמון,131,32,29,243,64,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עפרה,185,32,22,359,102,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עלי זהב,197,31,19,344,76,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ג'ש (גוש חלב),258,31,15,176,99,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ג'סר א-זרקא,778,31,  6-10  ,570,20,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ג'ולס,578,29, 11-14 ,216,46,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אלפי מנשה,246,29,19,506,37,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר מצר,231,29,21,117,104,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר קרע,1318,29,18,420,15,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
משהד,502,28,  1-5  ,121,31,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
תקוע,180,28,20,290,66,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ברכה,190,27,19,196,95,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
פדואל,159,27,  6-10  ,274,125,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מוקייבלה,302,27,18,94,64,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
זמר,448,27,16,149,37,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבני חפץ,252,26,18,231,125,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר ורדים,183,25,16,354,45,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קדומים,258,25,21,367,54,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מרכז שפירא,182,24,17,207,107,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בית אריה,192,24,18,248,46,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
שלומי,333,24,15,291,35,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
הר אדר,174,24,19,261,59,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבטין,162,24,  6-10  ,94,84,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
תל שבע,271,24,17,223,11,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר אדומים,227,23,15,416,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
רמת ישי,208,22, 11-14 ,291,30,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
סלמה,307,22,15,155,62,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
יבנאל,247,22, 11-14 ,124,52,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בוקעאתא,919,21, 11-14 ,55,31,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מצפה יריחו,179,21,  6-10  ,189,86,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
צור יצחק,187,21,  6-10  ,244,32,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
חורה,578,20,  1-5  ,120,11,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כוכב השחר,172,20,  6-10  ,213,78,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עילוט,463,19, 11-14 ,125,22,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
רבבה,266,19, 11-14 ,226,65,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
סביון,189,19,16,265,44,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
פסוטה,253,18, 11-14 ,123,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
פרדסיה,204,18,  6-10  ,304,26,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
סולם,197,18,  6-10  ,121,60,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
להבים,225,17,  6-10  ,304,26,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כאוכב אבו אל-היג'א,369,17,  6-10  ,130,43,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ע'ג'ר,41,17, 11-14 ,44,62,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
קיסריה,181,17,  6-10  ,259,30,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
נוקדים,112,16,  6-10  ,190,70,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עץ אפרים,159,16,  6-10  ,167,65,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מיתר,309,15,  6-10  ,382,14,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עוזייר,151,15,  6-10  ,73,44,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר כמא,125, קטן מ-15 ,  6-10  ,233,32,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מייסר,101, קטן מ-15 ,  1-5  ,65,15,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,102,24,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,108,4,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
צופים,105, קטן מ-15 ,  1-5  ,154,25,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
עין קנייא,272, קטן מ-15 ,  1-5  ,47,33,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
נופית,85, קטן מ-15 ,  1-5  ,130,20,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מעיליא,222, קטן מ-15 ,  6-10  ,137,44,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אחוזת ברק,111, קטן מ-15 ,  6-10  ,110,41,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,49,1,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
לפיד,101, קטן מ-15 ,  6-10  ,164,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,1,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
לקיה,468, קטן מ-15 ,  1-5  ,138,8,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אלעזר,136, קטן מ-15 ,  6-10  ,230,53,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
הושעיה,122, קטן מ-15 ,  1-5  ,146,43,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
צור משה,86, קטן מ-15 ,  1-5  ,109,27,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כפר האורנים,103, קטן מ-15 ,  1-5  ,88,14,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
רומת הייב,83, קטן מ-15 ,  0  ,55,28,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
בית חשמונאי,74, קטן מ-15 ,  1-5  ,157,28,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
כוכב יאיר,201, קטן מ-15 ,  1-5  ,263,14,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אליכין,152, קטן מ-15 ,  6-10  ,157,40,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
ראש פינה,97, קטן מ-15 ,  6-10  ,154,41,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
יקיר,155, קטן מ-15 ,  6-10  ,222,49,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,31,2,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
מזרעה,180, קטן מ-15 ,  1-5  ,109,35,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,104,24,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14,2021-01-31T08:26:49.547Z,2021-01-31T08:26:49.547Z
