city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן יבנה,1655, קטן מ-15 ,  1-5  ,589,4,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
בית דגן,528, קטן מ-15 ,  1-5  ,182,12,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
עספיא,1402, קטן מ-15 ,  6-10  ,209,8,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
קרני שומרון,727, קטן מ-15 ,  1-5  ,310,3,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,16,4,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,115,4,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
עין קנייא,300, קטן מ-15 ,  0  ,1,4,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
גני מודיעין,353, קטן מ-15 ,  0  ,61,3,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,98,17,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,243,2,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,9,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
דבוריה,1202, קטן מ-15 ,  1-5  ,409,5,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
שעב,672, קטן מ-15 ,  0  ,116,3,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
מצפה יריחו,247, קטן מ-15 ,  1-5  ,67,4,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,155,29,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
אחוזת ברק,126,0,  0  ,82,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
הושעיה,148,0,  0  ,110,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
קיסריה,243,0,  0  ,261,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
ברכה,295,0,  0  ,149,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
הר אדר,211,0,  0  ,185,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
לפיד,106,0,  0  ,80,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
נופית,100,0,  0  ,86,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
עץ אפרים,199,0,  0  ,147,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
קדומים,351,0,  0  ,170,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
שמשית,104,0,  0  ,102,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
בת חפר,236,0,  0  ,199,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
גבעת אבני,112,0,  0  ,75,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
כפר ורדים,232,0,  0  ,173,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
אלפי מנשה,321,0,  0  ,314,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
פסגות,194,0,  0  ,103,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
נעלה,145,0,  0  ,66,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
אבני חפץ,321,0,  0  ,80,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
כפר תבור,195,0,  0  ,222,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
עומר,282,0,  0  ,361,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
ע'ג'ר,168,0,  0  ,22,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
אבטין,213,0,  0  ,49,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
בית אריה,243,0,  0  ,140,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
פסוטה,295,0,  0  ,39,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
ניצן,225,0,  0  ,69,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
גבעת ברנר,72,0,  0  ,87,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
ג'ש (גוש חלב),294,0,  0  ,47,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
בית יצחק-שער חפר,81,0,  0  ,130,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
בית חשמונאי,109,0,  0  ,105,0,2021-03-31T06:52:24.037Z,2021-03-31T06:52:24.037Z
