city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,1003,168,101,817,87,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
רמלה,3788,163,105,3687,22,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית גת,2532,155,120,3988,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר כנא,1020,155,122,1104,68,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר סבא,1919,153,83,6508,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
רעננה,1947,152,109,6137,20,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עספיא,612,142,115,901,116,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית ביאליק,1038,142,97,3438,36,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מג'ד אל-כרום,1295,138,90,787,89,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קלנסווה,1909,136,90,964,59,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מודיעין עילית,11198,134,111,1692,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עראבה,1040,132,97,1261,50,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
חדרה,3297,129,101,4158,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר קאסם,2049,125,80,1119,52,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נוף הגליל,1036,120,78,3220,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
באקה אל-גרביה,1621,119,71,1313,40,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עפולה,1585,116,75,3645,22,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מודיעין-מכבים-רעות,2158,115,95,7788,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
טייבה,2455,115,80,1444,26,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית ים,939,114,69,2541,29,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
רהט,2226,109,63,1541,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עכו,1732,108,86,2996,21,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ראש העין,2258,107,80,4184,18,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בועיינה-נוג'ידאת,367,104,84,1214,103,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אעבלין,575,103,64,1076,78,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נהריה,1480,102,70,3901,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית אתא,1614,102,71,3767,18,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מעלה אדומים,1288,101,77,3055,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
טורעאן,534,100,64,1054,69,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר מנדא,1037,99,50,766,49,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית מוצקין,828,98,71,3279,22,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כאבול,477,96,80,942,78,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ג'דיידה-מכר,989,90,61,1094,43,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כרמיאל,1066,90,62,2723,19,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
הרצליה,1976,88,56,5657,9,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אכסאל,775,86,45,714,58,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ביתר עילית,6120,84,79,904,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
דייר אל-אסד,950,83,69,780,66,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מעלה עירון,1037,83,56,582,55,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אלעד,5721,82,68,1206,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
יאנוח-ג'ת,444,80,47,806,122,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אור יהודה,2013,77,47,2011,22,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
משהד,265,77,50,788,88,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ערערה,1112,74,35,691,37,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מבשרת ציון,652,73,49,2480,32,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
צפת,1256,72,53,1212,20,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מעלות-תרשיחא,559,71,48,2337,31,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ריינה,712,70,50,597,42,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
יבנה,1826,68,49,2870,15,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
הוד השרון,1143,67,55,3830,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מגאר,693,64,53,825,28,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית שמונה,681,63,48,1559,29,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
סאג'ור,205,60,41,673,146,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עין מאהל,746,60,37,417,44,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
פסוטה,110,59,41,612,175,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ירכא,1210,58,46,920,37,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
דימונה,995,58,32,3834,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
דבוריה,656,56,45,537,53,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בית ג'ן,860,56,38,815,47,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ג'לג'וליה,578,54,23,548,53,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבו סנאן,658,51,42,549,38,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נחף,508,51,38,494,38,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גבעתיים,963,50,29,3525,9,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שדרות,1101,50,38,1739,18,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
רמת השרון,938,49,35,3146,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כסרא-סמיע,464,49,40,839,56,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אופקים,1713,49,40,1848,15,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבו גוש,327,48,39,628,60,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שעב,387,48,26,320,66,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כוכב יעקב,532,47,38,583,53,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר קרע,1110,47,28,592,25,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מסעדה,270,46,25,221,113,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גבעת זאב,1382,45,42,1138,24,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית מלאכי,1626,45,26,1071,18,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
חורפיש,416,45,30,473,71,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בוקעאתא,815,44,22,175,66,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נס ציונה,1117,44,26,3238,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
טירה,1784,44,27,947,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית טבעון,257,44,18,1150,28,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נשר,426,44,17,1467,20,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
פרדס חנה-כרכור,1068,43,35,2122,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
פקיעין (בוקייעה),359,43,31,551,73,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בענה,637,43,20,547,51,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
דייר חנא,495,43,33,653,40,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גבעת שמואל,720,43,31,3315,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ג'ת,728,42,24,694,34,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
"בסמ""ה",452,39,21,310,36,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ראמה,336,39,32,693,47,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גדרה,774,38,27,1897,15,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
יקנעם עילית,431,38,24,1123,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
טירת כרמל,479,38,22,924,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
באר יעקב,1059,36,27,1511,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עין נקובא,243,36,15,204,103,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר יונה,597,36,25,1402,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
פוריידיס,778,36,25,487,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ערערה-בנגב,471,35,24,310,19,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
חריש,495,35,31,773,24,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ג'סר א-זרקא,538,34,17,815,23,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נתיבות,2936,34,29,1612,9,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כעביה-טבאש-חג'אג'רה,158,34,15,245,58,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ברכה,72,33,27,1684,122,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
טבריה,1915,33,25,1483,7,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית אונו,731,32,21,2061,9,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ג'ולס,417,31,26,261,50,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ערד,1016,30,21,2934,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כסיפה,405,30,19,477,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אריאל,392,29,19,1184,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
זכרון יעקב,555,29,22,1252,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
"כפר חב""ד",598,29,20,479,42,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר יאסיף,379,29,19,531,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
תל שבע,163,29,18,484,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מגדל העמק,801,28,17,1235,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כאוכב אבו אל-היג'א,158,26,20,204,67,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
סלמה,150,26,21,187,74,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מעיליא,129,26,24,365,82,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שוהם,508,26,18,1699,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
זמר,329,25,21,358,35,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
חורה,477,25, 11-14 ,251,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרני שומרון,223,25,20,662,30,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בית שאן,780,25,16,707,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אילת,1009,25, 11-14 ,12136,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קדימה-צורן,363,25,16,963,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
סולם,94,25, 11-14 ,275,85,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
יהוד,911,24,16,1616,8,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית יערים,440,23,21,329,37,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
זרזיר,172,23,  6-10  ,195,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אור עקיבא,727,23,17,767,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גן יבנה,794,21,16,1416,9,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בסמת טבעון,146,21,15,259,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אזור,487,21,15,724,18,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
לקיה,366,20, 11-14 ,365,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר מצר,146,20,  6-10  ,120,72,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ביר אל-מכסור,143,19,16,335,19,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
רבבה,151,18,18,416,66,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שלומי,214,18, 11-14 ,418,27,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בנימינה-גבעת עדה,236,18, 11-14 ,1160,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
טובא-זנגריה,119,17,16,207,25,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אפרת,337,16,15,1622,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
תל מונד,248,16, 11-14 ,782,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מזכרת בתיה,347,16,15,1136,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
צור הדסה,189,16, 11-14 ,1129,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
רכסים,1448,15,  6-10  ,409,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שייח' דנון,109,15, 11-14 ,172,52,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גבע בנימין,208,15,  6-10  ,320,28,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבטין,81, קטן מ-15 ,  1-5  ,104,28,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מוקייבלה,211, קטן מ-15 ,  1-5  ,102,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
פרדסיה,152, קטן מ-15 ,  6-10  ,364,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
הר אדר,70, קטן מ-15 ,  6-10  ,419,20,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
יקיר,109, קטן מ-15 ,  1-5  ,286,8,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר כמא,89, קטן מ-15 ,  1-5  ,89,6,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עוזייר,79, קטן מ-15 ,  1-5  ,148,30,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מזרעה,126, קטן מ-15 ,  6-10  ,152,28,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נופית,43, קטן מ-15 ,  1-5  ,273,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עיילבון,215, קטן מ-15 ,  6-10  ,423,21,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גן נר,46, קטן מ-15 ,  1-5  ,134,23,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
סביון,119, קטן מ-15 ,  1-5  ,425,7,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר ברא,259, קטן מ-15 ,  1-5  ,110,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בית אל,145, קטן מ-15 , 11-14 ,966,23,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
טלמון,106, קטן מ-15 , 11-14 ,560,23,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עפרה,76, קטן מ-15 ,  1-5  ,295,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אורנית,183, קטן מ-15 ,  6-10  ,740,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עילוט,397, קטן מ-15 ,  1-5  ,154,8,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
פדואל,67, קטן מ-15 ,  6-10  ,352,47,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,202,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
תפרח,316, קטן מ-15 , 11-14 ,212,51,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ירוחם,360, קטן מ-15 ,  1-5  ,1006,8,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,3,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,196,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קדומים,147, קטן מ-15 ,  1-5  ,596,31,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
רומת הייב,35, קטן מ-15 ,  1-5  ,69,5,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,3,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שמשית,56, קטן מ-15 ,  1-5  ,423,26,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קיסריה,99, קטן מ-15 ,  1-5  ,412,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
הושעיה,73, קטן מ-15 ,  6-10  ,254,39,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מיתר,164, קטן מ-15 ,  6-10  ,881,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
להבים,158, קטן מ-15 ,  6-10  ,962,19,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,143,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בת חפר,131, קטן מ-15 ,  1-5  ,307,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שגב-שלום,77, קטן מ-15 ,  6-10  ,155,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עין קנייא,153, קטן מ-15 ,  6-10  ,119,59,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מתן,59, קטן מ-15 ,  1-5  ,359,9,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,7,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נוף איילון,78, קטן מ-15 , 11-14 ,408,48,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עמנואל,253, קטן מ-15 ,  1-5  ,66,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נאעורה,86, קטן מ-15 ,  6-10  ,64,42,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קצרין,96, קטן מ-15 ,  1-5  ,468,7,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עלי,91, קטן מ-15 ,  6-10  ,518,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,71,18,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אלקנה,98, קטן מ-15 ,  0  ,642,5,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עומר,194, קטן מ-15 ,  6-10  ,526,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר תבור,84, קטן מ-15 ,  1-5  ,306,16,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,404,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
רמת ישי,86, קטן מ-15 ,  6-10  ,548,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שילה,76, קטן מ-15 ,  1-5  ,349,7,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבן יהודה,281, קטן מ-15 ,  6-10  ,822,5,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,17,15,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בית דגן,194, קטן מ-15 , 11-14 ,336,20,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית עקרון,251, קטן מ-15 ,  1-5  ,406,5,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,15,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ניצן,103, קטן מ-15 ,  1-5  ,150,13,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,197,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
חשמונאים,239, קטן מ-15 ,  1-5  ,443,17,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
קרית ארבע,194, קטן מ-15 ,  6-10  ,579,12,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ראש פינה,46, קטן מ-15 ,  1-5  ,156,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
יד בנימין,213, קטן מ-15 ,  6-10  ,463,28,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,218,26,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,113,10,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עלי זהב,86, קטן מ-15 ,  1-5  ,702,11,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
עץ אפרים,76, קטן מ-15 ,  1-5  ,215,29,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,66,2,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,1,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
"בני עי""ש",160, קטן מ-15 ,  6-10  ,440,19,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
אליכין,93, קטן מ-15 ,  1-5  ,321,15,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
נווה דניאל,87, קטן מ-15 ,  6-10  ,520,41,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כוכב יאיר,152, קטן מ-15 ,  1-5  ,453,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
כפר ורדים,85, קטן מ-15 , 11-14 ,514,25,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
מצפה יריחו,67, קטן מ-15 ,  1-5  ,198,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,487,4,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
בית אריה,88, קטן מ-15 ,  1-5  ,290,14,2020-12-17T19:49:35.037Z,2020-12-17T19:49:35.037Z
