city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מוצקין,1339,336,226,6337,76,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
חדרה,3846,336,216,5996,35,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
רעננה,2457,317,230,7710,42,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עכו,2269,305,225,4030,60,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
נהריה,1994,300,207,5367,50,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
הרצליה,2533,297,182,7529,32,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
רכסים,1849,296,224,1756,239,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
יבנה,2271,275,172,3980,59,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אום אל-פחם,4045,271,181,1587,48,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית ים,1290,246,154,4238,63,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מבשרת ציון,1095,241,165,2965,104,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כרמיאל,1530,223,147,4020,48,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מגדל העמק,1203,217,138,2820,83,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אור יהודה,2349,215,128,2807,62,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
דאלית אל-כרמל,1432,214,144,1153,124,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית ביאליק,1391,213,131,3877,54,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כוכב יעקב,899,213,159,1076,238,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מגאר,1205,205,133,1530,90,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
הוד השרון,1511,197,114,6553,33,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
יפיע,1351,188,152,1050,97,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית יערים,794,185,141,1518,295,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
טייבה,2869,184,122,1607,42,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
דימונה,1264,180,122,3440,50,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
חצור הגלילית,723,177,120,1258,181,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית מלאכי,1909,175,133,1667,72,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר קאסם,2364,171,111,909,71,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שדרות,1390,171,121,2643,63,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אופקים,1983,166,115,2384,52,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עראבה,1364,165,128,1133,63,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כאבול,904,164,106,780,133,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גבעת שמואל,1002,163,128,4774,65,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מג'ד אל-כרום,1670,161,109,838,104,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מג'דל שמס,1460,159,107,521,142,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מעלות-תרשיחא,831,156,115,2579,69,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גני תקווה,689,155,124,2574,78,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
רהט,2544,155,82,1383,23,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גבעתיים,1213,152,91,4744,27,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ג'דיידה-מכר,1258,146,91,1249,70,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
טירת כרמל,709,145,103,2140,63,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עין מאהל,1011,143,95,504,105,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
רמת השרון,1175,142,82,5162,31,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
טירה,2002,140,77,1101,53,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
באקה אל-גרביה,1898,139,81,838,47,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ריינה,995,135,86,853,81,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אילת,1214,135,99,4271,24,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
פרדס חנה-כרכור,1282,135,81,3400,32,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
נס ציונה,1344,134,78,3562,29,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
טורעאן,844,134,87,701,92,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר יאסיף,594,132,94,925,124,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
נשר,611,127,89,2117,57,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית אונו,928,126,82,3181,34,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בית שאן,994,123,84,1421,64,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בית ג'ן,1088,117,78,824,98,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
דייר חנא,767,116,86,777,109,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עספיא,886,115,81,835,94,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ערערה,1356,113,76,797,57,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
יהוד,1115,113,72,2664,39,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גדרה,990,110,70,2257,44,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ירכא,1406,108,68,887,69,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אפרת,563,107,78,2039,94,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית שמונה,902,107,71,1558,48,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גן יבנה,961,106,73,2195,47,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אעבלין,841,105,80,758,79,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
נחף,820,105,70,574,78,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר יונה,762,100,64,2122,44,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אבו סנאן,821,100,48,826,75,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אור עקיבא,881,99,76,1363,51,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קלנסווה,2098,98,49,880,42,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
פקיעין (בוקייעה),536,95,59,533,161,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אבו גוש,543,95,77,842,119,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
זכרון יעקב,692,95,73,1962,43,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר מנדא,1263,92,47,396,45,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עיילבון,349,90,71,588,158,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
יקנעם עילית,588,87,58,1959,38,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
צור הדסה,337,87,59,2096,93,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אריאל,527,86,56,1402,47,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ראמה,511,85,66,632,102,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
באר יעקב,1214,84,55,1854,32,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ג'סר א-זרקא,678,84,55,1039,56,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
פוריידיס,906,83,55,492,62,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שוהם,662,83,54,1939,41,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אכסאל,1018,83,56,558,56,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מעלה עירון,1254,81,61,469,54,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ג'ש (גוש חלב),180,80,65,536,255,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית ארבע,329,74,59,1280,101,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ירוחם,477,72,59,1216,69,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית עקרון,365,66,38,1339,62,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
משהד,424,66,35,301,75,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קדימה-צורן,454,65,44,1263,31,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
חורפיש,572,64,44,578,100,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרית טבעון,360,63,44,1942,40,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בועיינה-נוג'ידאת,515,62,42,426,61,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
יד בנימין,292,60,42,684,139,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כעביה-טבאש-חג'אג'רה,258,59,30,247,101,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ביר אל-מכסור,257,59,35,453,59,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
דבוריה,779,58,36,906,55,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כאוכב אבו אל-היג'א,299,57,21,246,147,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אזור,625,57,37,883,48,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
יאנוח-ג'ת,563,56,39,381,85,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שלומי,284,56,29,789,84,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
חריש,606,56,39,1156,39,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ג'לג'וליה,650,52,38,318,51,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מיתר,247,52,36,1094,52,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ג'ת,822,51,31,441,42,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר קרע,1249,50,29,579,26,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עתלית,180,50,27,1118,60,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
"בסמ""ה",571,49,37,413,46,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ג'ולס,494,47,38,353,75,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
"כפר חב""ד",699,47,35,609,68,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
דייר אל-אסד,1087,46,30,360,37,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אבן יהודה,366,45,33,1284,34,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
תפרח,397,45,37,173,207,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בית אל,216,44,33,1103,77,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שעב,485,44,40,328,60,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
נווה דניאל,159,43,36,673,175,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
סלמה,262,43,20,209,123,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
זרזיר,258,42,20,302,49,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בית דגן,256,40,34,452,61,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עומר,240,40,26,896,50,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
טלמון,161,40,34,719,83,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גבע בנימין,287,38,23,490,70,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בית אריה,142,38,20,661,74,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כוכב השחר,95,37,30,656,150,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קרני שומרון,309,36,25,933,43,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מזכרת בתיה,426,36,24,981,24,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מסעדה,371,36,17,141,88,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ערערה-בנגב,579,36,20,288,20,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כסיפה,467,35, 11-14 ,177,20,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
סאג'ור,300,35,26,295,85,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בענה,707,34,19,291,40,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עין קנייא,211,33,25,83,139,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
תל מונד,301,33,18,814,26,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קדומים,204,33,20,751,72,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
הר אדר,128,31,26,632,77,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שילה,125,31,26,715,71,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
לקיה,448,31,20,256,20,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
תקוע,111,31,24,614,75,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בנימינה-גבעת עדה,307,31,21,1173,21,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מוקייבלה,252,30,25,154,71,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בסמת טבעון,200,30,20,326,38,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
רמת ישי,156,30,21,823,41,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שבלי - אום אל-גנם,321,29,16,320,45,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ברכה,119,29,19,385,107,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אחוזת ברק,93,29,19,367,123,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר ורדים,140,29,20,959,53,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עפרה,120,28,18,571,92,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
תל שבע,236,28,  6-10  ,300,14,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
טובא-זנגריה,172,28, 11-14 ,201,41,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עלי זהב,140,28,21,885,76,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
חשמונאים,286,27,20,559,90,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שערי תקווה,199,27,19,494,48,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אלקנה,140,27,19,708,72,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
נוף איילון,119,27,22,350,117,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
זמר,391,26,20,231,37,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
סולם,167,26,18,196,88,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
חורה,534,26, 11-14 ,199,15,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אורנית,224,25,17,815,28,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עוזייר,125,25,18,117,76,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר אדומים,160,24,18,758,56,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
"בני עי""ש",200,24,16,603,35,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
צור יצחק,142,24,18,1193,38,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מצפה יריחו,113,23, 11-14 ,507,95,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
יבנאל,211,23,17,199,55,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
פסוטה,192,23,17,209,68,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עץ אפרים,117,23,15,495,95,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
פדואל,107,23, 11-14 ,409,108,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מבוא חורון,163,22,17,479,87,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אלעזר,95,22,17,617,89,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר תבור,131,22,18,952,50,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קצרין,129,22, 11-14 ,1112,29,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גני מודיעין,170,22,15,162,67,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מעיליא,164,22,15,253,69,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עלי,130,20,17,902,49,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מרכז שפירא,139,20,  6-10  ,615,96,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
קיסריה,140,20,  6-10  ,485,37,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כסרא-סמיע,535,20,  6-10  ,228,23,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
רומת הייב,69,20,  6-10  ,106,95,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אליכין,122,19, 11-14 ,208,55,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ראש פינה,68,19, 11-14 ,563,62,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר ברא,288,19,17,106,50,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בת חפר,164,19,15,351,37,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
רבבה,218,19,15,319,69,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מתן,95,19, 11-14 ,893,59,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אלון שבות,129,18,17,631,56,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כפר מצר,180,18, 11-14 ,117,65,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
סביון,154,18, 11-14 ,502,42,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גן נר,76,18,  6-10  ,432,68,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עמנואל,289,17, 11-14 ,106,40,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בוקעאתא,871,17,  6-10  ,102,26,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
להבים,189,17,  6-10  ,661,27,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עין נקובא,280,16,  6-10  ,144,46,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מזרעה,160,16,  6-10  ,199,41,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ניצן,131,15, 11-14 ,270,65,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
פרדסיה,180,15,  6-10  ,465,24,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
נאעורה,145,15,  6-10  ,119,62,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
הושעיה,92,15, 11-14 ,219,74,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
צופים,86, קטן מ-15 ,  6-10  ,179,34,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,6,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שמשית,72, קטן מ-15 ,  6-10  ,380,43,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,22,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שגב-שלום,103, קטן מ-15 ,  1-5  ,158,8,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מייסר,97, קטן מ-15 ,  1-5  ,89,25,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,124,4,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
שייח' דנון,131, קטן מ-15 ,  6-10  ,118,31,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
עילוט,421, קטן מ-15 ,  1-5  ,152,6,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,258,16,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אבטין,121, קטן מ-15 ,  6-10  ,128,46,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
ע'ג'ר,20, קטן מ-15 ,  0  ,37,11,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,1,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
גבעת אבני,69, קטן מ-15 ,  1-5  ,335,39,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,123,10,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,3,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,113,13,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,65,4,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,33,2,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
כוכב יאיר,174, קטן מ-15 ,  6-10  ,489,13,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
בית חשמונאי,60, קטן מ-15 ,  1-5  ,376,33,2021-01-09T14:36:56.833Z,2021-01-09T14:36:56.833Z
