city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,121796,4838,3215,30518,51,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
תל אביב - יפו,23945,1790,954,25456,39,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נתניה,14821,1203,730,12069,56,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
פתח תקווה,20065,1079,637,12975,44,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אשדוד,23978,1076,696,12341,48,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ראשון לציון,13346,984,620,12492,40,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בני ברק,46947,972,572,6263,48,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אשקלון,10173,963,632,8984,67,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
חולון,13399,918,556,10065,49,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
באר שבע,12906,890,614,13079,45,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בת ים,8724,756,432,6757,59,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
חיפה,15103,742,499,12865,27,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רמלה,8726,672,393,4729,88,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רחובות,10271,590,404,8220,42,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
לוד,7872,576,382,3969,72,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רהט,3556,559,408,2679,81,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
בית שמש,19377,544,322,4383,41,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
מודיעין עילית,24616,532,310,3417,67,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית גת,6751,509,304,3595,86,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
חדרה,5984,471,314,5301,49,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
רמת גן,7352,445,244,7886,30,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נצרת,8135,405,282,1793,51,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
נתיבות,6454,376,217,2689,93,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית מלאכי,3736,306,184,1703,122,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ראש העין,4977,302,171,4197,47,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
יבנה,4017,294,191,3292,61,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
הרצליה,3915,293,176,6875,31,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אום אל-פחם,5219,278,211,1250,49,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אלעד,11261,272,175,1637,57,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
צפת,4455,270,152,1187,74,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
דימונה,2110,265,180,2295,73,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אילת,2140,261,121,4909,46,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
טבריה,4035,257,175,2296,56,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עפולה,3496,245,169,2829,44,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
טייבה,3992,236,126,1850,53,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
קרית אתא,4345,233,125,2929,40,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אופקים,3776,231,134,2109,69,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
שדרות,2433,230,140,1958,81,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
אור יהודה,3975,226,127,1940,65,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
עכו,3674,223,137,2360,43,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
כפר סבא,3732,203,135,4998,21,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
ביתר עילית,12606,199,141,1077,31,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
הוד השרון,2536,181,88,2642,30,2021-02-25T20:07:31.120Z,2021-02-25T20:07:31.120Z
