city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46235,1113,708,25128,12,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נצרת,2688,398,248,3075,51,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
חיפה,5952,311,193,10107,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
תל אביב - יפו,11141,287,135,15504,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אום אל-פחם,2889,194,135,1400,35,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בני ברק,25735,169,101,3967,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עראבה,749,133,111,1678,51,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בוקעאתא,667,129,78,321,194,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
באר שבע,6062,122,56,7952,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
טייבה,2124,119,74,1541,27,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
חולון,5937,118,49,6477,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
פתח תקווה,8102,117,67,9158,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רמלה,3482,114,80,2601,15,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רהט,1844,107,73,1371,16,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר קאסם,1710,100,64,1249,42,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נתניה,7282,96,32,6933,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מג'ד אל-כרום,972,94,71,772,61,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שפרעם,1300,88,51,1127,21,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מג'דל שמס,586,87,65,529,78,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ראשון לציון,5650,85,51,7993,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
סח'נין,1614,85,71,1189,26,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אשדוד,12752,79,35,6813,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
יפיע,633,72,56,456,37,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אכסאל,534,72,64,858,48,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בת ים,3958,70,37,3953,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ריינה,551,64,46,396,38,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
חורה,397,61,55,625,34,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אשקלון,4406,59,34,4154,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קלנסווה,1666,59,25,704,26,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
לוד,3140,58,39,2269,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מודיעין עילית,11010,57,31,1566,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עכו,1541,57,40,1664,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רחובות,4733,57,34,4493,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נוף הגליל,806,57,29,1415,13,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בית שמש,7905,56,44,3318,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
באקה אל-גרביה,1438,55,45,617,19,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר כנא,694,54,30,554,24,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עספיא,360,54,33,662,44,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כרמיאל,920,53, 11-14 ,1613,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר קרע,1003,53,23,820,28,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
בית ג'ן,697,50,31,482,42,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רמת גן,3005,49,28,5188,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מגאר,553,48,24,702,21,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר מנדא,769,45,32,267,22,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כסיפה,306,45,39,462,25,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
דאלית אל-כרמל,574,45,34,615,26,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר סבא,1710,44,30,3558,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עין מאהל,620,44,38,1032,32,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית טבעון,209,44,18,809,28,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ג'דיידה-מכר,846,40,32,730,19,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
יאנוח-ג'ת,300,39,29,1193,59,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מודיעין-מכבים-רעות,1964,38,30,3820,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית אתא,1424,37,18,1629,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ערערה,912,37,35,496,19,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מעלה עירון,802,34,22,317,23,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
פוריידיס,721,33, 11-14 ,411,25,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
הרצליה,1843,33,16,3462,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית ים,762,32,15,1321,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עפולה,1379,32, 11-14 ,1529,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אלעד,5594,32,22,914,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
חורפיש,294,31,25,339,49,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר יאסיף,313,31,20,428,29,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ג'לג'וליה,442,29,15,299,28,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נהריה,1316,29,15,2289,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
דייר חנא,411,29,15,368,27,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
"בסמ""ה",374,29,  6-10  ,248,27,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ביתר עילית,5978,27,22,786,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
חדרה,3109,26,15,2706,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
יהוד,861,24,18,1226,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית מוצקין,690,24,17,1397,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
דימונה,885,24,22,2005,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מסעדה,157,23, 11-14 ,121,56,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
טירה,1682,22,  6-10  ,556,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
דבוריה,542,22,18,393,21,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ג'ת,664,22,17,324,18,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אעבלין,386,22, 11-14 ,272,17,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גבעתיים,868,21, 11-14 ,2143,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כאבול,331,21, 11-14 ,248,17,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מעלות-תרשיחא,420,21, 11-14 ,938,9,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נס ציונה,1038,21,15,1600,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נחף,441,21, 11-14 ,322,16,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כאוכב אבו אל-היג'א,100,21,18,201,54,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רעננה,1729,21, 11-14 ,3184,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עין קנייא,117,21,17,186,89,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אילת,941,20,16,6814,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מעלה אדומים,1123,20,17,2228,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית ביאליק,805,19,  6-10  ,1091,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ירכא,1135,19, 11-14 ,423,12,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
מבשרת ציון,543,18,16,1189,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
דייר אל-אסד,838,17,  6-10  ,239,13,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
נתיבות,2853,17,  6-10  ,1001,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
ראש העין,2103,17,  6-10  ,2149,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
טמרה,1217,16, 11-14 ,629,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שוהם,467,16, 11-14 ,1113,8,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אור יהודה,1900,16,  6-10  ,948,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
טורעאן,398,16,  6-10  ,307,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
הוד השרון,1026,15,  6-10  ,2034,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
משהד,148, קטן מ-15 ,  1-5  ,103,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אלון שבות,66, קטן מ-15 ,  1-5  ,550,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
עיילבון,152, קטן מ-15 ,  6-10  ,109,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,238,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
סביון,109, קטן מ-15 ,  1-5  ,145,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר ברא,248, קטן מ-15 ,  1-5  ,121,11,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כסרא-סמיע,399, קטן מ-15 ,  1-5  ,123,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,410,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שייח' דנון,91, קטן מ-15 ,  1-5  ,139,28,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
שלומי,194, קטן מ-15 ,  1-5  ,318,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
רכסים,1426, קטן מ-15 ,  6-10  ,453,7,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,532,4,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,141,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,218,3,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
אלפי מנשה,134, קטן מ-15 ,  0  ,197,1,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
גבעת זאב,1317, קטן מ-15 ,  6-10  ,538,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,247,5,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
יקנעם עילית,374, קטן מ-15 ,  6-10  ,677,6,2020-11-22T21:03:25.230Z,2020-11-22T21:03:25.230Z
