city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129322,2763,1326,40606,29,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
תל אביב - יפו,26078,803,333,25910,17,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נתניה,16695,585,268,12997,27,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
באר שבע,14744,511,232,13071,26,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אשקלון,11708,441,213,8713,31,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
פתח תקווה,21396,427,185,14278,17,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אשדוד,25363,414,202,12633,18,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
חיפה,16456,367,173,14716,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ראשון לציון,14723,367,167,13147,15,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רהט,4697,363,168,1883,53,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
חולון,14449,304,108,9998,16,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בת ים,9548,287,116,7250,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בני ברק,48156,280,102,5223,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נצרת,8898,278,113,1775,35,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רמלה,9446,269,108,4888,35,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
לוד,8509,239,105,6508,30,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אום אל-פחם,5957,239,133,1458,42,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רחובות,11210,237,132,10592,17,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
חדרה,6752,230,131,5893,24,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בית שמש,20133,198,107,4450,15,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
טייבה,4423,152,98,1610,34,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רמת גן,7827,141,59,16132,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
צפת,4774,133,55,1785,37,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית גת,7235,133,62,3105,23,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שדרות,2834,124,59,2377,44,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
דימונה,2467,124,47,2229,34,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נתיבות,6950,123,49,2817,30,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אופקים,4267,121,68,2266,36,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אילת,2468,120,51,8275,21,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ראש העין,5402,117,70,6003,18,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר כנא,2406,110,54,546,47,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
טירה,2645,108,48,876,40,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית מלאכי,4069,107,49,1757,43,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אור יהודה,4302,107,45,2403,31,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר סבא,4031,106,42,5205,11,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר קאסם,3273,105,78,726,43,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
באקה אל-גרביה,2695,102,49,859,34,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כסיפה,867,102,64,425,56,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
טבריה,4476,101,51,2063,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עכו,4035,100,52,2724,19,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
לקיה,699,99,62,316,62,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נוף הגליל,2840,99,44,5036,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ערד,2413,94,52,2143,34,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מעלות-תרשיחא,1569,93,57,1933,41,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
פרדס חנה-כרכור,2311,93,44,3100,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נס ציונה,2428,93,43,3460,20,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית אתא,4640,91,47,3508,16,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מודיעין עילית,25131,90,49,1732,11,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
הרצליה,4201,90,31,5389,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ערערה,1956,87,48,613,43,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ערערה-בנגב,935,86,49,314,46,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מודיעין-מכבים-רעות,4772,85,52,5711,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
חורה,831,83,44,405,45,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
חריש,1513,81,35,1322,39,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שפרעם,4064,81,33,1407,20,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
יפיע,2197,78,29,348,40,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
יבנה,4296,77,28,2645,16,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בית ג'ן,1846,73,43,715,60,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עראבה,2278,72,47,646,27,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ירכא,2078,71,30,536,45,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ריינה,1663,69,34,344,41,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אלעד,11550,65,33,1401,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
תל שבע,522,65,24,347,31,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מגדל העמק,2083,63,31,2103,24,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רעננה,3800,63,30,4158,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבו סנאן,1295,62,35,1204,46,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
נהריה,3282,62,34,3194,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מגאר,2058,61,30,1372,26,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
טמרה,3832,61,33,932,18,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
סח'נין,4333,57,33,961,17,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרני שומרון,727,55,26,1003,57,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
הוד השרון,2755,55,16,4201,9,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
זרזיר,490,54,24,283,62,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בית שאן,1662,53,35,1246,27,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר קרע,1645,53,17,407,27,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מעלה אדומים,3745,52,28,3612,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר יאסיף,944,51,29,573,47,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר מנדא,1666,51,27,301,25,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
משהד,769,51, 11-14 ,188,57,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ג'דיידה-מכר,2012,51,18,534,24,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ביתר עילית,12853,51,30,987,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית מוצקין,2348,50,26,2442,11,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
טורעאן,1287,49,31,340,33,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
באר יעקב,2257,48,24,1673,18,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אעבלין,1199,48,38,547,36,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבו גוש,1259,46,31,673,57,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עפולה,3752,46,30,2551,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
שגב-שלום,306,45,28,198,40,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מעלה עירון,1835,44,27,338,29,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
מג'ד אל-כרום,2185,44,15,332,28,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אור עקיבא,1609,44,21,1000,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גבעת זאב,3778,43,24,858,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קלנסווה,2461,43,18,728,18,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
פקיעין (בוקייעה),979,42,27,632,70,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ג'סר א-זרקא,958,42,25,573,28,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
יהוד,1929,41,27,1438,14,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בסמת טבעון,486,41,20,313,51,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בענה,953,40, 11-14 ,399,47,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עין מאהל,1610,40, 11-14 ,246,29,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית ביאליק,2219,40,20,1949,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קרית ים,2317,40,19,2470,10,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
עספיא,1390,40,16,462,32,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כסרא-סמיע,957,39,17,233,44,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כוכב יעקב,1898,38,26,557,41,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כרמיאל,2456,36,17,2332,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רמת השרון,1903,36,  6-10  ,3125,8,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ג'לג'וליה,964,36,22,320,35,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גבעתיים,2014,35,18,2499,6,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
דאלית אל-כרמל,2280,35,17,397,20,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
גדרה,1802,34,19,1752,13,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אכסאל,1488,34,17,270,22,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
רכסים,3115,33,16,377,26,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
בועיינה-נוג'ידאת,902,33, 11-14 ,635,32,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
זמר,572,32, 11-14 ,252,44,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
קדימה-צורן,1139,32,19,1629,15,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
ג'ת,1245,31,15,390,25,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
אבו ג'ווייעד (שבט),61,30,  6-10  ,266,65,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
כפר יונה,1410,30,16,1375,12,2021-03-19T13:42:53.387Z,2021-03-19T13:42:53.387Z
