city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47443,1413,910,25364,15,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נצרת,3053,468,279,3695,60,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
חיפה,6177,345,170,11035,13,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
תל אביב - יפו,11311,296,147,15668,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אום אל-פחם,3088,230,167,1517,41,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
שפרעם,1486,211,160,1843,51,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רהט,2025,209,118,1804,31,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
חולון,6072,180,97,6415,10,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
באר שבע,6188,171,101,10161,9,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מג'ד אל-כרום,1093,161,99,3033,104,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בני ברק,25830,155,59,3018,8,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
טייבה,2257,153,107,1377,35,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
פתח תקווה,8231,153,101,8266,6,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אשדוד,12870,148,95,6855,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ראשון לציון,5755,133,74,9042,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מג'דל שמס,705,129,84,556,115,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר קאסם,1821,128,73,2176,53,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
סח'נין,1727,119,82,2280,36,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אכסאל,636,117,76,1394,78,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
לוד,3247,116,88,2645,15,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
יפיע,721,113,66,715,59,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר מנדא,865,109,83,638,54,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עראבה,824,102,48,1776,39,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ריינה,618,100,50,920,60,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רמלה,3554,100,59,2741,13,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בת ים,4040,93,48,4440,7,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נתניה,7346,90,54,6759,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קלנסווה,1737,84,59,711,36,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
ערערה,978,79,58,937,40,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
נוף הגליל,869,77,52,1823,17,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כפר כנא,753,76,50,652,33,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
דאלית אל-כרמל,644,74,61,776,43,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בית ג'ן,761,72,46,885,60,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עספיא,424,72,46,740,59,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מעלה עירון,865,71,54,420,47,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רמת גן,3055,70,46,5187,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
עכו,1600,67,38,1943,13,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
קרית אתא,1473,64,36,2619,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בית שמש,7961,63,43,2650,5,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
אשקלון,4452,58,23,4732,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
חורה,434,56,17,580,32,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
רחובות,4775,55,31,5268,4,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
מגאר,597,52,33,787,23,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
באקה אל-גרביה,1477,50,24,718,17,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
בוקעאתא,702,50,32,187,75,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
כרמיאל,946,50,19,1785,11,2020-12-01T06:03:22.033Z,2020-12-01T06:03:22.033Z
