city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זכרון יעקב,976,182,112,1398,81,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מבשרת ציון,1449,174,78,1604,74,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עין מאהל,1354,172,89,516,125,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מגדל העמק,1530,171,92,1530,65,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
"כפר חב""ד",947,171,120,829,244,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גבעת שמואל,1338,167,93,1572,65,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קרית יערים,1218,162,88,730,253,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אילת,1449,161,102,2416,28,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
רמת השרון,1473,159,90,2596,35,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ירכא,1690,154,74,702,98,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
טירת כרמל,961,154,86,1324,63,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קרית ביאליק,1669,151,71,1964,37,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
פרדס חנה-כרכור,1587,150,90,2248,36,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
דייר חנא,1083,148,85,626,137,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר יונה,966,143,99,1369,59,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גדרה,1197,142,87,1726,56,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אור עקיבא,1191,141,78,952,71,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
יפיע,1630,141,83,582,73,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבו גוש,895,140,73,715,172,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עמנואל,470,139,96,305,312,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
טירה,2213,136,55,907,50,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
באקה אל-גרביה,2082,134,64,699,45,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עראבה,1629,132,96,857,49,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר קאסם,2601,130,66,737,53,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר כנא,1909,126,78,618,54,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ג'דיידה-מכר,1494,122,66,755,58,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בית שאן,1220,121,70,1222,61,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גן יבנה,1210,120,56,1249,53,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר מנדא,1465,120,38,408,58,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מעלות-תרשיחא,1058,120,68,1148,52,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ירוחם,749,115,57,919,106,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מג'ד אל-כרום,1875,113,71,513,73,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
יקנעם עילית,799,113,64,1155,48,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גני תקווה,928,111,56,1141,53,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
חריש,822,111,67,795,54,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שוהם,855,111,69,1421,56,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מגאר,1419,106,57,829,46,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קרית ארבע,512,103,64,744,140,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קרית עקרון,543,103,67,669,97,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
יד בנימין,474,101,56,475,237,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אלון שבות,276,99,46,646,305,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
טורעאן,1068,97,49,475,66,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אפרת,771,95,50,1094,79,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ערד,1922,95,41,1236,35,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קדימה-צורן,608,95,52,924,45,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גבע בנימין,452,95,63,442,173,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עספיא,1111,94,46,592,76,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
פקיעין (בוקייעה),736,92,52,445,154,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מעלה עירון,1487,90,53,374,59,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אריאל,683,87,34,1083,48,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
נשר,770,87,44,1020,40,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ריינה,1177,86,54,473,51,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כאבול,1105,81,34,358,65,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
רהט,2751,79,49,999,11,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אכסאל,1179,79,50,532,52,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
פוריידיס,1074,77,33,443,57,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
צור הדסה,501,77,39,649,79,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
דייר אל-אסד,1207,76,45,272,59,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קרית שמונה,1077,76,46,858,34,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
דבוריה,931,75,40,555,70,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בית אל,372,75,33,718,133,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
יאנוח-ג'ת,722,74,50,406,111,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
תפרח,515,71,43,239,318,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אזור,776,71,40,691,58,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בסמת טבעון,315,70,22,340,88,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קלנסווה,2205,70,24,606,30,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אעבלין,1037,69,36,377,51,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מג'דל שמס,1644,68,31,221,60,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
טלמון,315,67,40,501,132,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עיילבון,455,66,50,490,115,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
חורפיש,685,65,46,450,100,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מזכרת בתיה,539,64,38,854,42,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ראמה,691,63,32,297,75,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
טובא-זנגריה,244,63,36,231,91,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בועיינה-נוג'ידאת,634,62,29,391,60,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
"בסמ""ה",675,60,38,300,55,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבו סנאן,960,60,15,408,44,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עלי,241,58,36,644,139,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ג'ת,981,58,35,410,47,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בית דגן,348,56,24,498,85,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ערערה,1479,55,20,524,27,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קרני שומרון,394,55,28,583,57,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קצרין,201,53,30,628,69,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ג'לג'וליה,746,52,21,272,50,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבן יהודה,444,52,36,777,39,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
"בני עי""ש",279,52,29,665,78,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שבלי - אום אל-גנם,416,51,27,282,78,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר יאסיף,700,50,24,412,46,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קרית טבעון,468,50,27,889,31,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שעב,598,50,36,259,67,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שילה,228,50,36,426,108,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
תל מונד,379,48,30,770,37,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
נחף,1001,48,28,290,35,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ביר אל-מכסור,364,47,32,236,46,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כעביה-טבאש-חג'אג'רה,361,47,29,220,79,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
חשמונאים,366,44,22,401,151,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עין נקובא,352,44,27,179,123,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בנימינה-גבעת עדה,371,43,19,671,30,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שערי תקווה,265,42,23,405,74,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ג'סר א-זרקא,777,40, 11-14 ,633,26,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אלקנה,239,39,21,706,102,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
משהד,501,39,  6-10  ,162,44,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ערערה-בנגב,641,38,17,209,20,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
סאג'ור,379,37,28,178,88,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עפרה,175,37,19,326,118,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
זרזיר,324,36,22,213,41,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עלי זהב,192,36,23,302,88,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שלומי,325,35, 11-14 ,280,51,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אורנית,263,35,28,552,39,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
פסגות,137,34,20,276,162,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
פדואל,155,34,18,310,158,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עתלית,231,34, 11-14 ,304,37,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בענה,779,34,22,247,40,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ג'ש (גוש חלב),249,34,18,173,108,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כסיפה,527,34,27,188,19,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מבוא חורון,237,34,26,206,132,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
נוף איילון,172,33,18,319,144,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
נווה דניאל,243,33,21,331,135,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר אדומים,218,31, 11-14 ,451,71,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מצפה יריחו,175,30, 11-14 ,226,123,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ג'ולס,569,30, 11-14 ,251,47,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ברכה,178,29, 11-14 ,236,102,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גני מודיעין,232,29,18,136,86,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אלפי מנשה,238,28,15,474,35,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבני חפץ,243,28, 11-14 ,283,135,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
רבבה,265,27,17,289,92,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר מצר,223,26,19,85,93,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מוקייבלה,297,25,19,110,59,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
תקוע,172,25,18,342,59,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
חורה,574,25,  6-10  ,168,14,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כוכב השחר,168,24, 11-14 ,193,93,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר קרע,1309,24, 11-14 ,406,12,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
זמר,440,24,20,193,33,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
צור יצחק,184,23, 11-14 ,255,35,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בוקעאתא,910,23,  6-10  ,61,34,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
יבנאל,243,23, 11-14 ,109,54,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קיסריה,178,22,  6-10  ,257,39,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
רמת ישי,200,22,  6-10  ,331,30,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
הר אדר,165,22, 11-14 ,245,54,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כסרא-סמיע,574,22,17,238,25,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מרכז שפירא,174,22, 11-14 ,195,98,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
קדומים,250,21,15,403,46,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבטין,159,21, 11-14 ,90,73,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ראש פינה,94,20, 11-14 ,147,64,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
פסוטה,245,20,  6-10  ,116,59,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בת חפר,208,20,  6-10  ,329,40,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר ברא,329,20,  6-10  ,126,52,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מיתר,304,20,  6-10  ,454,19,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מצפה רמון,116,19,16,417,38,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר ורדים,176,19, 11-14 ,309,34,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
סולם,194,18,  6-10  ,115,60,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עוזייר,150,18,  6-10  ,78,53,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עץ אפרים,157,18, 11-14 ,218,73,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אלעזר,132,17,  6-10  ,277,69,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
סביון,181,17,  6-10  ,281,39,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כאוכב אבו אל-היג'א,363,17,  6-10  ,159,43,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
פרדסיה,200,17, 11-14 ,310,25,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
סלמה,300,17, 11-14 ,123,48,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
נוקדים,105,16,  6-10  ,168,70,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עילוט,452,16,  6-10  ,130,19,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
ניצן,167,16,  6-10  ,161,67,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בית אריה,180,16,  6-10  ,246,31,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
עין קנייא,271,16,  1-5  ,60,66,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
תל שבע,262,15, 11-14 ,241,7,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כוכב יאיר,200,15,  1-5  ,299,16,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מסעדה,396,15,  6-10  ,41,36,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
לפיד,94, קטן מ-15 ,  1-5  ,174,24,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
להבים,220, קטן מ-15 ,  6-10  ,334,22,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גבעת אבני,87, קטן מ-15 ,  1-5  ,123,58,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,76,20,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר האורנים,102, קטן מ-15 ,  0  ,98,14,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,85,16,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,5,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,60,1,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גן נר,105, קטן מ-15 ,  6-10  ,120,41,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שגב-שלום,112, קטן מ-15 ,  0  ,124,5,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מתן,111, קטן מ-15 ,  1-5  ,167,22,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
שמשית,90, קטן מ-15 ,  1-5  ,180,26,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
יקיר,153, קטן מ-15 ,  6-10  ,216,53,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
גבעת ברנר,65, קטן מ-15 ,  0  ,85,4,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אעצם (שבט),26, קטן מ-15 ,  0  ,61,2,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
צור משה,86, קטן מ-15 ,  6-10  ,110,30,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
רומת הייב,83, קטן מ-15 ,  0  ,82,47,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,145,28,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
נאעורה,161, קטן מ-15 ,  1-5  ,36,54,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מעיליא,213, קטן מ-15 ,  1-5  ,137,31,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מזרעה,177, קטן מ-15 ,  6-10  ,123,35,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,148,2,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
כפר כמא,124, קטן מ-15 ,  6-10  ,201,35,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
מייסר,100, קטן מ-15 ,  1-5  ,52,15,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
צופים,104, קטן מ-15 ,  6-10  ,135,29,2021-01-28T06:39:58.397Z,2021-01-28T06:39:58.397Z
