city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יבנה,3734,372,174,3158,77,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אור יהודה,3777,371,195,2187,107,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עפולה,3276,355,170,3604,63,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
טייבה,3767,312,188,1936,70,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אילת,1948,312,138,4298,55,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אופקים,3577,309,168,2612,92,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
הרצליה,3634,306,166,4561,32,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
טבריה,3793,297,146,1880,65,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עכו,3472,280,167,2310,55,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מודיעין-מכבים-רעות,4398,269,127,4672,30,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר סבא,3538,266,128,4389,27,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אום אל-פחם,4958,260,191,1201,46,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
הוד השרון,2413,247,93,2788,40,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מעלה אדומים,3350,247,135,2240,66,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שדרות,2223,240,144,2008,85,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
רעננה,3441,223,88,3381,29,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נהריה,2919,221,105,2824,36,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גבעת זאב,3468,203,86,959,103,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מבשרת ציון,1747,193,71,1186,82,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נס ציונה,2095,191,92,2695,42,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
רהט,2993,189,143,1321,27,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
פרדס חנה-כרכור,1957,187,84,2296,44,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מגאר,1734,177,101,1051,77,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
באר יעקב,1931,177,106,1497,66,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
דימונה,1872,176,78,2013,49,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גדרה,1601,172,88,2028,68,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר קאסם,2915,169,103,759,69,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית מוצקין,2059,162,81,2045,35,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עראבה,1958,156,96,704,58,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבו גוש,1099,156,98,571,192,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
רכסים,2898,151,73,889,117,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
יהוד,1750,150,81,1693,52,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גבעתיים,1823,148,82,2805,27,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית ים,1961,144,66,2065,37,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נוף הגליל,2340,143,69,1524,32,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
יאנוח-ג'ת,975,142,91,718,213,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית אונו,1580,142,64,1801,38,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
חריש,1085,139,84,901,68,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית עקרון,750,134,93,953,126,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ריינה,1402,133,77,596,79,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית ביאליק,1932,133,73,1830,33,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
יפיע,1850,132,66,413,68,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קדימה-צורן,1032,130,61,1346,62,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר יונה,1212,129,72,1369,53,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שפרעם,3690,128,70,931,31,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
באקה אל-גרביה,2306,125,62,598,42,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ג'דיידה-מכר,1731,125,57,713,60,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
דאלית אל-כרמל,2124,118,73,537,68,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
טירת כרמל,1192,116,58,1065,48,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כרמיאל,2251,116,41,1743,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
רמת השרון,1692,113,45,2117,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
סח'נין,4034,111,50,712,33,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
חצור הגלילית,1287,110,30,599,109,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית שמונה,1294,109,40,1025,49,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בית שאן,1452,106,43,938,54,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גן יבנה,1455,106,50,1229,47,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מגדל העמק,1750,104,57,1100,40,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
טמרה,3593,103,67,698,30,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
זכרון יעקב,1268,100,54,1187,44,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אור עקיבא,1405,100,49,929,50,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
"כפר חב""ד",1189,98,54,589,140,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גבעת שמואל,1580,98,44,1493,38,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ירכא,1879,98,47,421,62,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ערערה,1632,98,61,582,48,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אריאל,888,95,48,1403,52,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית ארבע,669,94,53,678,127,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מעלות-תרשיחא,1241,92,46,1096,40,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כוכב יעקב,1732,91,49,450,99,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
דייר חנא,1269,90,58,331,84,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מעלה עירון,1642,89,48,343,58,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
יקנעם עילית,985,88,45,1083,38,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אזור,951,85,45,779,69,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גני תקווה,1118,84,36,1471,40,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ערד,2076,83,46,1188,30,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כעביה-טבאש-חג'אג'רה,493,81,54,288,136,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עמנואל,629,79,44,260,178,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
"בני עי""ש",393,79,51,598,118,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ביר אל-מכסור,507,79,47,301,77,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מזכרת בתיה,693,77,31,908,50,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בועיינה-נוג'ידאת,748,77,49,363,75,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כסיפה,644,76,55,231,42,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
"בסמ""ה",775,71,30,322,65,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבו סנאן,1094,70,34,416,52,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אכסאל,1324,69,43,365,46,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר קרע,1414,68,42,494,35,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כסרא-סמיע,718,68,47,322,77,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר כנא,2057,68,29,305,29,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
טירה,2336,67,39,561,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בית ג'ן,1660,67,16,483,55,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עין נקובא,481,67,35,203,187,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבן יהודה,560,65,26,649,48,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קלנסווה,2310,65,40,537,28,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרני שומרון,527,65,33,706,67,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
טובא-זנגריה,374,64,31,254,93,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אפרת,921,63,37,830,53,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
דבוריה,1032,62,37,400,58,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
צור הדסה,636,61,34,583,63,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עספיא,1263,61,30,401,49,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עילוט,532,60,50,241,70,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שוהם,1014,59,31,1178,30,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ע'ג'ר,117,59,49,161,216,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
דייר אל-אסד,1295,59,22,230,46,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אלון שבות,338,58,18,325,179,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית יערים,1349,57,26,268,89,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עין מאהל,1480,57,15,193,41,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
חורפיש,797,57,38,499,88,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
יד בנימין,590,55,25,451,129,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מג'ד אל-כרום,2004,54,25,225,35,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מזרעה,243,53,34,265,132,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ראמה,803,52,30,261,62,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר יאסיף,794,51,18,283,47,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שבלי - אום אל-גנם,499,50,23,226,77,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בית דגן,455,48,28,412,73,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נחף,1099,48,18,184,35,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ערערה-בנגב,697,47,30,188,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גבע בנימין,574,47,25,308,86,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בנימינה-גבעת עדה,537,43,15,686,30,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כאבול,1218,43,26,252,34,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נשר,852,41,18,1017,19,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר מנדא,1547,40,17,197,19,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ג'ת,1075,39,20,303,32,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
תפרח,673,39,16,213,174,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בסמת טבעון,383,39, 11-14 ,210,49,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מצפה רמון,170,37,28,488,74,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
פוריידיס,1128,36,22,253,27,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שילה,330,36,23,363,78,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
זרזיר,374,35, 11-14 ,144,40,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שגב-שלום,147,33,24,148,29,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ירוחם,836,33,16,494,31,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
פקיעין (בוקייעה),869,33,16,289,55,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אעבלין,1095,33, 11-14 ,287,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
טורעאן,1143,32,23,279,22,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בענה,833,32, 11-14 ,172,38,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קדומים,297,31,15,663,67,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עתלית,289,31,17,384,34,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ג'ולס,630,31, 11-14 ,226,49,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
תל מונד,431,30,17,708,23,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שערי תקווה,306,30,17,437,53,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גני מודיעין,297,30, 11-14 ,132,89,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר מצר,266,29,24,97,104,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ברכה,244,28,21,310,98,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
סאג'ור,457,28, 11-14 ,217,66,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אליכין,211,28,15,342,80,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אורנית,320,27, 11-14 ,558,30,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כוכב השחר,215,27, 11-14 ,288,105,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ג'סר א-זרקא,818,27,22,558,18,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קרית טבעון,516,26,15,703,16,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עפרה,238,26, 11-14 ,261,83,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
רמת ישי,259,26, 11-14 ,416,35,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נעלה,131,25,  6-10  ,201,116,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
תקוע,222,24,  6-10  ,325,56,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ג'לג'וליה,796,24, 11-14 ,195,23,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שלומי,376,23, 11-14 ,372,34,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עץ אפרים,192,23,15,425,94,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כוכב יאיר,301,23,  6-10  ,439,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עיילבון,517,22, 11-14 ,196,38,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נוקדים,148,22,  6-10  ,146,96,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כאוכב אבו אל-היג'א,391,22,16,94,56,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מג'דל שמס,1687,22,  6-10  ,99,19,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אלפי מנשה,280,21,  6-10  ,431,27,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בית אריה,223,21,  6-10  ,283,41,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
חשמונאים,424,20,  6-10  ,288,69,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אלקנה,275,20,15,369,52,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
משהד,533,20,  6-10  ,153,22,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
זמר,480,20,  6-10  ,160,28,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
חורה,616,20,15,232,11,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מבוא חורון,285,19,  6-10  ,209,74,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בית אל,449,19,  6-10  ,484,34,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קצרין,267,18,  6-10  ,444,24,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ניצן,200,18,  6-10  ,215,76,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ראש פינה,124,18,  6-10  ,187,57,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עלי,297,17,  6-10  ,347,41,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
טלמון,411,17,  6-10  ,476,34,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבני חפץ,283,16,  6-10  ,186,77,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר אדומים,255,16,  1-5  ,249,37,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
פרדסיה,228,16,  6-10  ,274,23,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר ורדים,204,15,  6-10  ,214,27,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קיסריה,214,15,  6-10  ,241,26,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
צור משה,103, קטן מ-15 ,  1-5  ,212,53,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עלי זהב,222, קטן מ-15 ,  1-5  ,217,29,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עומר,269, קטן מ-15 ,  1-5  ,407,9,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
צור יצחק,197, קטן מ-15 ,  1-5  ,190,14,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מסעדה,400, קטן מ-15 ,  0  ,38,2,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבטין,182, קטן מ-15 ,  1-5  ,75,38,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבו רוקייק (שבט),33, קטן מ-15 ,  6-10  ,42,9,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
להבים,239, קטן מ-15 ,  1-5  ,230,12,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מיתר,323, קטן מ-15 ,  1-5  ,404,7,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
הושעיה,137, קטן מ-15 ,  6-10  ,204,58,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבו ג'ווייעד (שבט),21, קטן מ-15 ,  6-10  ,90,17,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
לקיה,485, קטן מ-15 ,  6-10  ,217,9,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מוקייבלה,322, קטן מ-15 ,  6-10  ,93,31,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מייסר,110, קטן מ-15 ,  1-5  ,53,24,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ביר הדאג',16, קטן מ-15 ,  0  ,15,4,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,148,27,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בת חפר,224, קטן מ-15 ,  1-5  ,297,22,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שמשית,102, קטן מ-15 ,  6-10  ,153,43,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שעב,647, קטן מ-15 ,  1-5  ,129,19,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
שייח' דנון,166, קטן מ-15 ,  6-10  ,60,27,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גבעת ברנר,69, קטן מ-15 ,  1-5  ,129,17,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
פדואל,205, קטן מ-15 ,  1-5  ,202,56,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נווה דניאל,273, קטן מ-15 ,  1-5  ,247,45,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
סולם,222, קטן מ-15 ,  6-10  ,84,47,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
רבבה,303, קטן מ-15 ,  6-10  ,257,48,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בוקעאתא,935, קטן מ-15 ,  1-5  ,40,6,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
תל שבע,289, קטן מ-15 ,  6-10  ,241,7,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
צופים,111, קטן מ-15 ,  1-5  ,129,21,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,20,3,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עין קנייא,280, קטן מ-15 ,  1-5  ,21,25,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
ג'ש (גוש חלב),276, קטן מ-15 ,  6-10  ,80,32,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,81,10,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,113,14,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אלעזר,157, קטן מ-15 ,  6-10  ,187,33,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
מצפה יריחו,186, קטן מ-15 ,  1-5  ,110,4,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,29,6,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
עוזייר,157, קטן מ-15 ,  1-5  ,39,15,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,124,4,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
כפר ברא,346, קטן מ-15 ,  6-10  ,98,31,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
נופית,97, קטן מ-15 ,  1-5  ,98,28,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
לפיד,104, קטן מ-15 ,  1-5  ,91,5,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
אעצם (שבט),28, קטן מ-15 ,  0  ,35,1,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
סביון,207, קטן מ-15 ,  0  ,231,5,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
פסוטה,281, קטן מ-15 ,  1-5  ,80,12,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9,2021-02-16T06:43:30.430Z,2021-02-16T06:43:30.430Z
