city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,124311,5269,2850,35911,55,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
תל אביב - יפו,24775,1804,929,27225,39,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נתניה,15544,1380,795,14026,64,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
באר שבע,13574,1152,769,16311,58,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אשקלון,10749,1093,679,11165,76,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אשדוד,24544,1080,649,13262,48,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
פתח תקווה,20609,1077,616,15573,44,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ראשון לציון,13834,1008,541,15042,41,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בני ברק,47453,999,575,6578,49,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
חיפה,15625,926,585,16321,34,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
חולון,13830,851,480,11169,46,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רהט,3995,722,491,3125,105,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רחובות,10638,709,400,11860,50,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בת ים,9028,643,346,6666,50,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רמלה,8992,584,296,4596,76,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
לוד,8156,580,324,4091,73,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
חדרה,6256,553,316,6338,57,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
בית שמש,19659,520,304,4465,39,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נצרת,8432,518,352,2339,66,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מודיעין עילית,24871,497,281,3902,63,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית גת,6957,459,236,3458,78,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אום אל-פחם,5515,443,311,2037,78,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רמת גן,7543,427,213,9698,28,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נתיבות,6629,352,195,2350,87,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
טבריה,4226,335,207,2889,73,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
דימונה,2251,312,171,3013,86,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אופקים,3959,300,205,3428,89,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
טייבה,4173,276,193,2070,62,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ראש העין,5109,273,156,4951,42,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית מלאכי,3862,273,150,1520,109,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שדרות,2580,270,156,2693,95,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עכו,3825,265,159,3333,52,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עפולה,3620,265,135,3381,47,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
צפת,4552,260,112,1347,72,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אלעד,11379,258,127,1506,54,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
הרצליה,4030,254,129,7272,27,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נוף הגליל,2636,252,171,3871,57,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
יבנה,4124,245,109,3743,51,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אילת,2249,221,117,6070,39,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית אתא,4448,213,112,3150,37,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אור יהודה,4075,204,110,2051,59,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
הוד השרון,2617,200,106,4509,33,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ביתר עילית,12702,196,114,1000,31,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נהריה,3161,196,117,3621,32,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
חריש,1339,195,140,1716,95,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר סבא,3838,187,112,5704,19,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מעלה אדומים,3615,182,112,3400,49,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
באקה אל-גרביה,2514,169,102,900,56,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
יפיע,2042,164,101,557,84,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית ים,2207,163,107,2984,42,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
גבעת זאב,3689,162,89,1152,82,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רעננה,3662,156,87,4717,20,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
פרדס חנה-כרכור,2146,149,94,3215,35,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר כנא,2213,147,129,594,63,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מעלות-תרשיחא,1401,141,85,1897,62,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית מוצקין,2266,140,60,2697,30,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר קאסם,3091,139,81,664,57,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ג'דיידה-מכר,1926,138,73,824,66,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מגאר,1947,137,83,775,59,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
משהד,690,136,101,404,153,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ערד,2273,134,91,3127,49,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
ערערה,1809,133,89,698,66,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
עראבה,2182,131,70,740,49,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מודיעין-מכבים-רעות,4604,131,69,4513,15,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
סח'נין,4205,131,87,1406,39,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
קרית ביאליק,2122,130,77,2531,32,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
חורפיש,937,123,86,937,190,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
נס ציונה,2253,123,75,3095,27,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
מגדל העמק,1914,120,74,1785,46,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
באר יעקב,2138,120,76,2709,45,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
טירה,2471,118,72,1220,44,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
שפרעם,3865,117,74,1373,28,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
רמת השרון,1843,116,66,2878,26,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר קרע,1571,113,62,627,58,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כסרא-סמיע,862,111,73,425,126,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
טירת כרמל,1324,109,75,1489,45,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
אור עקיבא,1540,99,41,1134,50,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
כפר יונה,1342,98,42,1843,41,2021-03-03T19:26:09.160Z,2021-03-03T19:26:09.160Z
