city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47083,1254,808,23976,13,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
נצרת,2961,444,264,3516,57,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
חיפה,6096,334,142,10829,12,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
תל אביב - יפו,11265,289,128,14864,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אום אל-פחם,3038,234,141,1507,42,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רהט,2002,215,145,1909,32,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
שפרעם,1440,178,138,1509,43,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
חולון,6041,164,100,6170,9,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
באר שבע,6159,160,101,9747,8,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
מג'ד אל-כרום,1061,152,84,1699,99,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
טייבה,2229,144,102,1463,33,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
בני ברק,25806,143,64,3090,7,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
פתח תקווה,8188,138,76,8163,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אשדוד,12836,128,79,6923,6,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
ראשון לציון,5729,127,61,9175,5,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
כפר קאסם,1792,125,70,2130,52,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
אכסאל,612,123,82,1239,83,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
רמלה,3537,118,56,2662,16,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
לוד,3229,115,90,2410,15,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
עראבה,809,112,52,1831,43,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
