section,male,female,lastUpdate,date
0,0,,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
10,1,0.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
20,0,0.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
30,0,1.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
40,6,2.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
50,9,5.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
60,18,9.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
70,23,12.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
80,3,9.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
90,1,1.0,2020-11-29T08:30:27.120Z,2020-11-29T08:30:27.120Z
