city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,101431,13872,8188,64679,146,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בני ברק,40146,4874,2835,17010,238,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מודיעין עילית,20350,3065,1893,10245,386,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בית שמש,15759,2455,1540,9722,183,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
פתח תקווה,15252,2245,1387,18235,91,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
תל אביב - יפו,18295,1933,1068,25407,42,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אשדוד,19393,1787,1093,15708,79,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ביתר עילית,10985,1291,787,3815,203,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
חיפה,12494,1266,646,15965,46,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אלעד,9611,1228,720,4036,256,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נתניה,11391,1203,675,12773,56,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ראשון לציון,9701,1183,741,14624,48,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
חולון,9895,1098,661,11398,59,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
באר שבע,9958,1041,647,13524,53,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רחובות,7855,976,612,8574,69,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רמלה,6113,938,600,6195,123,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
לוד,5817,935,608,5910,117,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אשקלון,7259,881,572,9588,61,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נצרת,6994,816,416,3150,104,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית גת,4683,792,503,5015,134,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רמת גן,5598,788,436,9312,53,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בת ים,6253,748,385,7352,59,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
צפת,2974,657,401,2861,181,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נתיבות,4358,594,371,2840,147,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גבעת זאב,2914,515,356,2028,260,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
ראש העין,3772,486,304,4921,75,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
חדרה,4620,482,274,5341,50,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית אתא,3087,481,328,4162,83,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מעלה אדומים,2757,446,275,4051,120,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אור יהודה,2986,443,304,2873,128,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
מודיעין-מכבים-רעות,3664,413,224,5736,47,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אופקים,2607,392,301,2762,117,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רכסים,2487,371,228,1244,287,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
יבנה,2979,366,210,3197,76,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
רעננה,2991,353,162,4739,46,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
הרצליה,3080,353,199,5193,37,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית מלאכי,2494,348,256,2054,139,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
שפרעם,3365,343,176,1897,83,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
טבריה,3210,331,180,3002,72,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עפולה,2697,303,141,3260,54,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
סח'נין,3738,303,185,1572,91,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
עכו,2844,302,163,3076,59,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כפר סבא,3007,290,131,6238,30,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כוכב יעקב,1509,287,142,1060,311,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נהריה,2434,273,148,3425,45,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
טמרה,3323,269,142,1372,77,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
דאלית אל-כרמל,1879,236,154,1070,135,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נוף הגליל,2031,228,99,2328,51,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
נס ציונה,1700,227,157,3014,49,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית מוצקין,1711,224,118,2939,49,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
הוד השרון,1914,222,119,3362,36,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
כרמיאל,1914,219,148,2743,47,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
יהוד,1458,208,131,2110,72,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית אונו,1275,207,122,2487,55,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
בית ג'ן,1392,206,118,1053,170,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
קרית ים,1658,203,91,2557,52,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
גבעתיים,1515,198,99,3044,36,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
אום אל-פחם,4510,196,117,1508,34,2021-01-26T16:37:13.443Z,2021-01-26T16:37:13.443Z
