city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,1871,138,77,435,71,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קרית אונו,1605,132,65,1853,35,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קרית עקרון,764,130,71,880,122,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שפרעם,3710,130,55,898,31,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
באקה אל-גרביה,2337,128,70,623,43,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
רכסים,2919,127,56,1056,98,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קדימה-צורן,1050,126,52,1224,60,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ג'דיידה-מכר,1768,126,72,696,60,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נוף הגליל,2351,126,58,1379,28,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מבשרת ציון,1771,124,59,1143,53,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
טמרה,3628,123,52,657,35,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
דאלית אל-כרמל,2140,110,68,556,63,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מגדל העמק,1776,110,55,1113,42,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כרמיאל,2267,108,30,1570,23,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אור עקיבא,1430,106,54,870,53,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
רמת השרון,1708,103,43,1915,23,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
גן יבנה,1477,103,57,1111,46,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
טירת כרמל,1199,102,41,912,42,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ערד,2101,101,61,1358,37,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
"בני עי""ש",422,97,59,668,145,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מעלה עירון,1659,97,46,304,63,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כסיפה,666,95,66,269,52,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ירכא,1892,93,47,447,59,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
יקנעם עילית,1004,93,42,984,40,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בית שאן,1470,93,49,888,47,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
סח'נין,4056,91,57,784,27,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מעלות-תרשיחא,1254,90,39,1078,39,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ערערה,1636,89,43,527,44,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
גבעת שמואל,1592,88,42,1355,34,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
דייר חנא,1287,88,60,401,82,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אריאל,899,88,34,1329,48,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
זכרון יעקב,1283,87,49,1128,39,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קרית שמונה,1305,87,34,789,39,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כוכב יעקב,1742,86,36,395,93,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בועיינה-נוג'ידאת,766,85,55,372,82,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
"כפר חב""ד",1199,84,34,490,120,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קרית ארבע,673,83,46,599,112,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אזור,959,82,33,674,67,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ביר אל-מכסור,523,77,49,367,75,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עילוט,551,77,55,264,90,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אכסאל,1343,76,48,339,50,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
חצור הגלילית,1295,75,20,462,74,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כעביה-טבאש-חג'אג'רה,497,72,38,268,121,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
גני תקווה,1128,72,32,1310,34,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
טובא-זנגריה,400,72,47,291,104,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עמנואל,637,71,38,262,160,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כסרא-סמיע,734,70,44,331,79,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אפרת,931,68,34,751,57,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עין נקובא,492,68,35,176,190,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
טירה,2347,68,38,588,25,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
"בסמ""ה",793,67,37,336,61,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר קרע,1422,67,39,482,34,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מזכרת בתיה,699,67,25,848,44,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
דבוריה,1044,66,35,417,62,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבן יהודה,566,66,17,533,49,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קלנסווה,2322,65,35,554,28,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ע'ג'ר,125,65,51,170,238,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עספיא,1278,62,30,361,50,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שוהם,1025,61,33,1210,31,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבו סנאן,1100,60,22,380,44,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
צור הדסה,646,59,33,513,61,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מזרעה,250,58,29,264,144,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קרית יערים,1356,58,19,310,91,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אלון שבות,343,57, 11-14 ,358,176,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ערערה-בנגב,711,55,34,211,29,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
דייר אל-אסד,1306,55,19,257,43,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר כנא,2063,55,25,302,24,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עין מאהל,1488,54,17,175,39,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ראמה,813,53,25,221,63,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קרני שומרון,595,53,16,608,55,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
חורפיש,802,52,22,488,80,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בית ג'ן,1667,51,18,344,42,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שגב-שלום,169,51,42,177,45,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כאבול,1228,49,23,258,39,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נחף,1115,48,33,201,35,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בית דגן,458,45,19,374,69,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
יד בנימין,593,44, 11-14 ,428,103,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מג'ד אל-כרום,2011,42, 11-14 ,217,27,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שבלי - אום אל-גנם,503,42,21,234,64,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ברכה,261,42,28,323,148,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
גבע בנימין,579,42,18,271,77,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
טורעאן,1156,42,31,321,28,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר מנדא,1555,41,16,213,20,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ירוחם,847,40,23,488,37,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
תפרח,677,40, 11-14 ,171,179,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מצפה רמון,174,39,17,533,78,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר יאסיף,802,39,19,295,36,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
גני מודיעין,312,39,23,180,116,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ג'ת,1086,38,16,287,31,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נשר,860,37,15,911,17,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
זרזיר,378,35, 11-14 ,156,40,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בסמת טבעון,388,34, 11-14 ,221,43,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שילה,333,33, 11-14 ,304,71,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
פוריידיס,1132,33,20,268,24,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
פקיעין (בוקייעה),878,32,19,329,54,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר מצר,269,30,20,111,107,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ג'סר א-זרקא,822,30,21,545,20,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כוכב השחר,221,29,15,262,113,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שערי תקווה,310,29, 11-14 ,445,51,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בנימינה-גבעת עדה,540,29,16,687,20,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קרית טבעון,518,28,  6-10  ,669,17,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עתלית,292,28,  6-10  ,354,31,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אעבלין,1098,28,  6-10  ,314,21,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ג'לג'וליה,802,27,  6-10  ,223,26,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אליכין,215,26,17,224,74,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
תל מונד,434,26, 11-14 ,707,20,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אורנית,321,25,  6-10  ,558,28,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בית אריה,231,25,15,279,48,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קדומים,298,25,  6-10  ,450,54,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
תל שבע,302,25,18,234,12,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עץ אפרים,193,24,  6-10  ,448,98,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עפרה,241,24,  6-10  ,239,77,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
חורה,622,24,15,200,13,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נעלה,136,24,  6-10  ,204,112,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בענה,836,24, 11-14 ,175,28,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ג'ולס,631,23,  1-5  ,182,36,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
טלמון,419,23,15,425,45,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אלקנה,281,23,20,421,60,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
לקיה,495,23,16,190,14,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כאוכב אבו אל-היג'א,393,23, 11-14 ,95,58,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
נוקדים,153,22,  6-10  ,150,96,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
סאג'ור,460,21,  6-10  ,155,50,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כוכב יאיר,305,21, 11-14 ,410,23,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
סולם,231,21,19,89,70,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שלומי,379,21,  6-10  ,369,31,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ראש פינה,130,21,  6-10  ,199,67,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עיילבון,519,21,  6-10  ,186,37,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ניצן,203,20,  6-10  ,207,84,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
קצרין,272,20,  6-10  ,420,26,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
משהד,538,19, 11-14 ,159,21,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר ברא,353,19, 11-14 ,111,49,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מג'דל שמס,1688,19,  1-5  ,84,17,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
תקוע,223,17,  6-10  ,329,40,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אלפי מנשה,281,16,  6-10  ,448,20,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבני חפץ,284,16,  6-10  ,178,77,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
זמר,485,16, 11-14 ,203,22,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
רמת ישי,258,16,  6-10  ,314,22,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מבוא חורון,288,16,  6-10  ,235,62,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר ורדים,204,15,  6-10  ,196,27,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
סלמה,331, קטן מ-15 ,  6-10  ,81,39,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עוזייר,157, קטן מ-15 ,  1-5  ,38,15,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שעב,648, קטן מ-15 ,  1-5  ,115,11,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
פדואל,205, קטן מ-15 ,  1-5  ,173,28,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
גבעת ברנר,69, קטן מ-15 ,  0  ,120,17,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מיתר,326, קטן מ-15 ,  1-5  ,393,7,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
להבים,240, קטן מ-15 ,  1-5  ,208,9,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבו רוקייק (שבט),35, קטן מ-15 ,  6-10  ,45,9,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,75,9,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שמשית,102, קטן מ-15 ,  1-5  ,140,30,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
רבבה,304, קטן מ-15 ,  1-5  ,282,24,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מתן,133, קטן מ-15 ,  6-10  ,178,25,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,28,7,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,25,5,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
שייח' דנון,166, קטן מ-15 ,  1-5  ,70,27,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבו קורינאת (שבט),16, קטן מ-15 ,  6-10  ,32,12,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר האורנים,112, קטן מ-15 ,  0  ,107,18,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
סביון,207, קטן מ-15 ,  0  ,167,5,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
פסוטה,282, קטן מ-15 ,  1-5  ,76,9,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
צור משה,106, קטן מ-15 ,  1-5  ,163,46,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עלי,297, קטן מ-15 ,  1-5  ,320,24,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מייסר,111, קטן מ-15 ,  1-5  ,55,29,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אבטין,182, קטן מ-15 ,  1-5  ,74,17,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עומר,269, קטן מ-15 ,  1-5  ,194,8,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,71,14,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
צופים,114, קטן מ-15 ,  1-5  ,120,33,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ג'ש (גוש חלב),278, קטן מ-15 ,  6-10  ,70,35,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מעיליא,241, קטן מ-15 ,  1-5  ,114,22,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,44,4,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,19,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
רומת הייב,89, קטן מ-15 ,  1-5  ,56,23,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
בית חשמונאי,101, קטן מ-15 ,  1-5  ,224,61,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עין קנייא,281, קטן מ-15 ,  1-5  ,24,29,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
עלי זהב,225, קטן מ-15 ,  1-5  ,189,32,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר כמא,132, קטן מ-15 ,  0  ,83,15,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
פרדסיה,228, קטן מ-15 ,  1-5  ,255,18,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מצפה יריחו,188, קטן מ-15 ,  1-5  ,108,8,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
כפר אדומים,255, קטן מ-15 ,  0  ,203,16,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
פסגות,178, קטן מ-15 ,  1-5  ,181,43,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אלעזר,157, קטן מ-15 ,  6-10  ,192,33,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מסעודין אל-עזאזמה,30, קטן מ-15 ,  1-5  ,62,4,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
יבנאל,280, קטן מ-15 ,  6-10  ,104,28,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
גבעת אבני,98, קטן מ-15 ,  1-5  ,107,14,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
ביר הדאג',16, קטן מ-15 ,  0  ,17,4,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,149,18,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
אחוזת ברק,123, קטן מ-15 ,  1-5  ,104,12,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,9,2021-02-18T08:12:11.743Z,2021-02-18T08:12:11.743Z
