city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,23936,4985,2784,20539,54,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
בני ברק,12604,2371,1426,9796,118,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
אשדוד,5672,1511,837,9123,67,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
פתח תקווה,3723,1026,575,6057,42,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
תל אביב - יפו,5893,1024,514,9338,22,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
בית שמש,4057,1022,538,3255,81,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
מודיעין עילית,4807,998,534,3055,130,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
נתניה,2951,857,467,5929,40,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
אשקלון,2258,821,460,6104,58,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
אום אל-פחם,1676,800,495,2750,142,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
חיפה,2524,755,339,6853,28,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
באר שבע,2588,737,407,5738,37,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
חולון,2694,732,488,4479,39,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
אלעד,2593,640,390,2001,135,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
ראשון לציון,2429,613,388,4997,25,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
נתיבות,1382,530,333,2277,138,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
חדרה,1207,473,251,3451,50,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
טירה,1320,445,129,1191,168,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
נצרת,1100,443,213,2059,56,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
רחובות,1780,421,235,2992,30,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
ביתר עילית,2861,420,232,1784,68,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
בת ים,1839,365,199,3009,28,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
כפר קאסם,1207,311,125,980,129,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
רמלה,1564,308,155,1642,41,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
טייבה,1305,305,143,1829,69,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
רמת גן,1563,285,156,2761,19,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
לוד,1699,285,166,1514,37,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
סח'נין,714,277,142,1803,85,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
שפרעם,483,265,160,1909,64,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
יבנה,755,262,167,1260,56,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
שדרות,465,260,165,2766,96,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
באקה אל-גרביה,784,240,146,1085,81,2020-09-14T06:59:27.110Z,2020-09-14T06:59:27.110Z
