city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו סנאן,596, קטן מ-15 ,  1-5  ,257,7,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
יקיר,106, קטן מ-15 ,  1-5  ,109,4,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
נוקדים,38, קטן מ-15 ,  1-5  ,109,19,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
הר אדר,60, קטן מ-15 ,  1-5  ,225,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
בית שאן,744, קטן מ-15 ,  6-10  ,409,7,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,78,12,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
ירכא,1142, קטן מ-15 ,  6-10  ,376,6,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
ירוחם,347, קטן מ-15 ,  1-5  ,376,1,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,1,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
אזור,448, קטן מ-15 ,  6-10  ,356,9,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
נחף,448, קטן מ-15 ,  6-10  ,205,6,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
רומת הייב,34, קטן מ-15 ,  1-5  ,44,14,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
יהוד,873, קטן מ-15 ,  6-10  ,1142,5,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
לקיה,341, קטן מ-15 ,  1-5  ,139,5,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
עין קנייא,124, קטן מ-15 ,  1-5  ,293,46,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
סלמה,108, קטן מ-15 ,  1-5  ,88,20,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
מיתר,151, קטן מ-15 ,  0  ,544,3,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
להבים,140, קטן מ-15 ,  6-10  ,318,16,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
זמר,288, קטן מ-15 ,  1-5  ,142,6,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
ראמה,266, קטן מ-15 ,  6-10  ,273,12,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
גן נר,40, קטן מ-15 ,  1-5  ,115,11,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
צפת,1165, קטן מ-15 ,  1-5  ,813,1,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
אלון שבות,65, קטן מ-15 ,  0  ,287,3,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
מתן,55, קטן מ-15 ,  1-5  ,139,3,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,159,16,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
נוף איילון,67, קטן מ-15 ,  1-5  ,196,13,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
עמנואל,247, קטן מ-15 ,  1-5  ,44,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
ג'ולס,382, קטן מ-15 ,  0  ,101,5,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
נאעורה,69, קטן מ-15 ,  1-5  ,24,12,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
סאג'ור,138, קטן מ-15 ,  6-10  ,212,15,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
סולם,57, קטן מ-15 ,  1-5  ,86,27,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,519,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
אבטין,63, קטן מ-15 ,  6-10  ,70,39,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
עומר,180, קטן מ-15 ,  1-5  ,472,4,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
כפר תבור,75, קטן מ-15 ,  1-5  ,128,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,242,8,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
רמת ישי,76, קטן מ-15 , 11-14 ,333,16,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
גן יבנה,765, קטן מ-15 ,  1-5  ,787,3,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,693,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
קדימה-צורן,328, קטן מ-15 ,  0  ,542,1,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
בית דגן,180, קטן מ-15 ,  0  ,209,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
קרית עקרון,241, קטן מ-15 ,  6-10  ,401,7,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
גני תקווה,462, קטן מ-15 ,  1-5  ,682,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
אבו גוש,236, קטן מ-15 ,  1-5  ,245,13,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
טלמון,95, קטן מ-15 ,  1-5  ,326,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2696,2,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
עין נקובא,177, קטן מ-15 ,  1-5  ,79,17,2020-11-30T08:15:27.897Z,2020-11-30T08:15:27.897Z
