city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עספיא,787,111,79,796,90,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
גדרה,902,106,82,2977,43,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קלנסווה,2042,105,62,821,45,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
דייר חנא,666,103,86,832,97,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
שדרות,1247,101,68,2183,37,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
נס ציונה,1249,101,71,3632,22,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
גבעתיים,1097,98,76,3746,18,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
פרדס חנה-כרכור,1187,98,72,2765,24,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
טירה,1905,96,66,1125,36,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
דימונה,1113,94,71,2744,26,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עין מאהל,890,94,65,468,69,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מעלה עירון,1187,94,50,583,62,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ערערה,1262,91,61,851,46,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עראבה,1218,90,65,1179,34,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קרית מלאכי,1757,90,66,1355,37,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בית ג'ן,991,87,73,970,73,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קרית שמונה,815,86,56,1519,39,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בית שאן,894,85,57,1359,44,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
יהוד,1030,84,62,2175,29,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אילת,1100,82,61,5644,14,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
חצור הגלילית,575,80,57,934,82,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מעלות-תרשיחא,687,80,66,1781,35,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קרית אונו,825,79,49,3149,21,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
טירת כרמל,587,79,52,1548,34,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אבו סנאן,755,77,52,784,58,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אפרת,471,77,58,2718,68,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אבו גוש,460,76,67,584,95,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
נשר,513,76,59,1492,34,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר יאסיף,477,76,56,786,71,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
משהד,380,76,59,358,86,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ירכא,1319,75,46,756,48,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ראמה,433,74,52,684,89,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
באר יעקב,1148,71,47,2006,27,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
דייר אל-אסד,1054,71,39,503,56,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אזור,583,69,58,1173,58,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כאוכב אבו אל-היג'א,264,68,47,530,176,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
סלמה,235,68,57,357,195,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ג'סר א-זרקא,620,66,46,702,44,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר קרע,1212,66,49,620,34,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
גן יבנה,875,63,46,1842,28,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
פקיעין (בוקייעה),452,62,46,529,105,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קרית ארבע,266,61,41,1103,83,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
חורפיש,515,60,35,638,94,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אור עקיבא,798,59,41,967,30,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
יאנוח-ג'ת,518,59,29,462,90,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר יונה,678,58,46,1629,25,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כעביה-טבאש-חג'אג'רה,222,57,46,341,97,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
שוהם,597,56,42,2011,28,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
יקנעם עילית,517,56,32,1400,24,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
גני תקווה,549,55,38,2067,28,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
דבוריה,727,55,30,509,52,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בועיינה-נוג'ידאת,471,53,42,432,52,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אריאל,467,52,34,1417,28,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ערערה-בנגב,551,51,28,278,28,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
צור הדסה,265,50,41,1412,54,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ביר אל-מכסור,215,50,34,539,50,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מסעדה,351,49,36,182,120,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
תל שבע,221,48,36,431,24,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
נאעורה,136,46,25,127,191,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קרית עקרון,311,46,35,702,43,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
שעב,445,45,25,318,61,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
לקיה,424,45, 11-14 ,314,29,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ירוחם,418,42,32,859,40,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
"כפר חב""ד",661,42,38,628,61,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עיילבון,267,41,35,372,72,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ג'ת,790,41,36,446,34,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
זרזיר,231,41,28,300,48,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קרית טבעון,308,39,20,1294,25,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
"בסמ""ה",529,38,29,310,35,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
חריש,558,38,18,1080,26,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
תפרח,359,37,17,138,170,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קרני שומרון,280,36,18,1076,43,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
פוריידיס,836,36,29,463,27,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר אדומים,141,34,27,1165,79,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
גבע בנימין,252,34,30,519,63,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
סאג'ור,270,33,19,312,80,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כסיפה,448,32,18,219,18,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ג'ש (גוש חלב),109,32,23,269,102,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מזכרת בתיה,395,31,19,1267,21,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קדימה-צורן,404,31,23,1152,15,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אבן יהודה,327,31,25,1153,23,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
זכרון יעקב,607,30,15,1557,13,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
שלומי,241,30, 11-14 ,545,45,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
רמת ישי,131,30,18,1157,41,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
פסוטה,172,29,15,200,86,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
טובא-זנגריה,156,29, 11-14 ,220,43,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מיתר,206,29,16,781,29,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כסרא-סמיע,518,29,17,283,33,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בענה,679,29,16,221,34,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ג'לג'וליה,611,28,22,292,27,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אבטין,114,28,27,126,99,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
חורה,517,27,16,214,15,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בסמת טבעון,176,27,  6-10  ,272,34,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בית דגן,221,26,20,549,40,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר תבור,112,26,20,571,59,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בנימינה-גבעת עדה,282,25,19,853,17,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
סולם,142,25,18,135,85,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בית אריה,113,25,20,421,49,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
להבים,180,24,15,650,38,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קדומים,178,24,20,578,53,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עלי זהב,116,23, 11-14 ,518,62,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עין קנייא,185,23,18,114,97,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ג'ולס,452,23, 11-14 ,317,37,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מתן,82,23,20,577,72,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בית אל,173,23,17,818,40,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
הר אדר,101,22, 11-14 ,490,55,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עין נקובא,269,22, 11-14 ,156,63,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
חשמונאים,263,22, 11-14 ,520,73,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
זמר,368,21,  6-10  ,321,30,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
שערי תקווה,177,21, 11-14 ,455,37,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אלעזר,75,20,16,648,81,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
תקוע,83,20,18,536,48,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
רומת הייב,55,20,19,132,95,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בוקעאתא,858,20, 11-14 ,80,30,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קיסריה,128,20, 11-14 ,414,37,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
יד בנימין,240,20,15,533,46,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
תל מונד,276,20,16,865,16,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר ורדים,114,19,  6-10  ,584,34,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
נווה דניאל,120,19, 11-14 ,636,77,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עץ אפרים,102,19,18,325,78,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
נוקדים,70,18, 11-14 ,399,86,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מבוא חורון,145,18,17,354,71,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
סביון,140,17, 11-14 ,434,39,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אלקנה,119,17, 11-14 ,571,46,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מזרעה,148,17,  6-10  ,185,43,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עתלית,139,17,16,438,20,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
רבבה,201,17,16,649,62,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אחוזת ברק,67,16, 11-14 ,246,68,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מצפה יריחו,96,16,16,319,66,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
"בני עי""ש",181,16,  6-10  ,575,24,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אורנית,203,16,  6-10  ,768,18,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עילוט,416,15,  6-10  ,139,18,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ברכה,96,15, 11-14 ,183,55,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מרכז שפירא,125,15,15,351,72,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
צור יצחק,122,15, 11-14 ,771,24,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עוזייר,103, קטן מ-15 ,  1-5  ,120,37,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עומר,209, קטן מ-15 , 11-14 ,538,18,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בת חפר,149, קטן מ-15 , 11-14 ,274,26,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
שגב-שלום,97, קטן מ-15 ,  6-10  ,125,11,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מייסר,94, קטן מ-15 ,  1-5  ,75,30,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עפרה,93, קטן מ-15 ,  6-10  ,328,16,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ראש פינה,54, קטן מ-15 ,  6-10  ,299,29,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אליכין,108, קטן מ-15 ,  1-5  ,144,23,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
טלמון,127, קטן מ-15 ,  6-10  ,589,23,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עמנואל,270, קטן מ-15 ,  6-10  ,102,33,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
גן נר,62, קטן מ-15 , 11-14 ,229,45,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
יבנאל,189, קטן מ-15 ,  1-5  ,111,12,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,33,30,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,15,6,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קצרין,113, קטן מ-15 ,  6-10  ,556,17,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
עלי,110, קטן מ-15 ,  6-10  ,415,29,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
שילה,96, קטן מ-15 ,  6-10  ,374,25,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
נופית,64, קטן מ-15 ,  6-10  ,430,35,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
לפיד,71, קטן מ-15 ,  6-10  ,180,47,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
פרדסיה,166, קטן מ-15 , 11-14 ,375,21,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בית חשמונאי,54, קטן מ-15 ,  1-5  ,190,9,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
ניצן,117, קטן מ-15 ,  1-5  ,227,17,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
יקיר,119, קטן מ-15 ,  1-5  ,439,8,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר כמא,95, קטן מ-15 ,  1-5  ,351,15,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר ברא,270, קטן מ-15 ,  6-10  ,107,24,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
שייח' דנון,123, קטן מ-15 ,  1-5  ,176,31,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
בית יצחק-שער חפר,45, קטן מ-15 ,  0  ,121,10,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
פדואל,86, קטן מ-15 ,  6-10  ,416,66,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מוקייבלה,224, קטן מ-15 ,  6-10  ,116,19,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר מצר,167, קטן מ-15 ,  6-10  ,59,43,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
צופים,80, קטן מ-15 ,  1-5  ,179,21,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
גבעת אבני,62, קטן מ-15 ,  6-10  ,198,54,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
גבעת ברנר,52, קטן מ-15 ,  1-5  ,160,30,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כוכב יאיר,163, קטן מ-15 ,  6-10  ,494,11,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
נוף איילון,95, קטן מ-15 ,  6-10  ,444,52,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,65,9,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
כפר האורנים,84, קטן מ-15 ,  6-10  ,314,36,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
הושעיה,78, קטן מ-15 ,  1-5  ,159,10,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אבו רוקייק (שבט),20, קטן מ-15 ,  1-5  ,51,4,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מעיליא,145, קטן מ-15 ,  6-10  ,208,31,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,74,1,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2021-01-01T13:03:21.987Z,2021-01-01T13:03:21.987Z
