city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43548,1993,811,21370,21,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בני ברק,25277,685,260,6731,34,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
תל אביב - יפו,10532,624,134,10412,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אשדוד,12527,420,158,7719,19,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נתניה,6961,322,96,5144,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
באר שבע,5739,297,92,6106,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
פתח תקווה,7746,286,82,6029,12,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
מודיעין עילית,10838,277,119,3998,36,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
חולון,5694,259,68,4027,14,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
חיפה,5423,246,78,6751,9,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בת ים,3794,234,51,3470,18,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ראשון לציון,5428,233,54,5210,10,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
בית שמש,7737,224,94,2993,18,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
אשקלון,4293,216,39,3408,15,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רמלה,3313,209,80,2242,28,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
חדרה,3033,206,45,3107,22,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
נצרת,1950,168,82,1007,21,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
רחובות,4609,153,53,3140,11,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
ביתר עילית,5856,149,88,1440,24,2020-10-26T07:37:44.503Z,2020-10-26T07:37:44.503Z
